"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
-57.1835884699109,-56.8551906476419,-56.3094955281538,-55.0852759411606,-54.7055734133133,-48.9786042711354,-36.5569817472803,-55.1322737454706,-56.612795102464,-57.2891557865695,-55.7542232624039,-57.1366155807991,-57.1317524710516,-56.5348990704689,-57.3006321809993,-56.979484118413,-57.2701083230909,-56.6636110281404,-57.1462054033583,-56.7773281573809,11,100
-58.8519539582304,-58.3887490795836,-58.5374563366862,-51.3122186043269,-54.9746549019024,-45.8229879602977,-42.0003944592511,-58.8549448815893,-58.755619459703,-58.8216671242506,-58.8129952265583,-58.4104313580351,-56.600292776265,-57.2721681520626,-58.8157612574332,-58.4810594707069,-58.8308441340559,-56.2193562640736,-57.723892606583,-58.5860163049657,12,100
-58.0243689470317,-57.8099030836245,-56.5499210763006,-50.4677948943619,-53.3229810777119,-45.330094445927,-46.5235156511,-57.4656051223926,-58.0078118269501,-57.2322108010274,-56.8567819662292,-57.8283248402782,-58.0237835116824,-57.1172381793243,-58.0119885545372,-57.8556508613957,-57.8806456293963,-56.8996127413224,-57.9822553321898,-57.9904452954743,13,100
-57.8984444405265,-58.1643622092306,-54.7787618080147,-53.3942453883846,-54.2449407663565,-39.5924164955688,-39.5222472066217,-58.2420875248211,-57.7720724319476,-58.1914400941811,-57.4499512480981,-57.6469687516411,-58.1697232657763,-58.1522842277437,-57.576131283861,-56.5410363902095,-56.8201228729841,-58.1173551338127,-58.0446189248729,-58.1951656637291,14,100
-58.1285956845676,-58.0115721375505,-53.4212975975682,-52.8077708414878,-53.7197432039449,-44.4311038657508,-39.0167067862955,-58.2720802277857,-57.8094417014145,-58.1561262014115,-57.9977760344635,-58.195101508553,-58.1591659113743,-58.2197877317136,-57.8699831124949,-58.1306948822283,-58.2743174334782,-57.9650352211588,-58.1795915382253,-58.2720688976903,15,100
-57.3565140153721,-57.6339075192154,-57.0295446398487,-53.6196217254219,-53.0793451246658,-44.2868721860491,-42.6036004598444,-57.7647038477798,-56.5800676029792,-57.7645207883822,-57.7392896461181,-57.3151463112997,-56.7602568756285,-57.7977774288339,-55.8108393893696,-57.7986728677668,-57.7933998186823,-57.336574565282,-56.2811219683093,-57.7655796909589,16,100
-58.4102447078287,-58.2962462065987,-57.2067543498448,-50.9260033568881,-54.2936482088924,-46.730533781753,-34.0037839239528,-54.1957249771746,-57.706481679892,-57.9966854703822,-58.2193291370857,-58.2968768995117,-58.3379944230661,-58.4370580793289,-58.3020978863122,-56.137886675821,-58.2634862308978,-58.2873395199151,-58.4404995762806,-58.4228031995021,17,100
-58.2986746227033,-58.1790129758362,-50.8154599850464,-57.1184405667534,-49.4935704013352,-50.5881624655582,-22.242814164387,-57.5903570187412,-56.6950200917243,-58.4934974867741,-58.2115576643554,-58.3140363659929,-58.1251043487501,-58.3786575119866,-56.703821321352,-55.4453699351829,-56.1121327140527,-57.0081776069185,-58.4223938285924,-56.6877617301525,18,100
-59.1187198213842,-57.9001891017631,-53.2228646962563,-56.8939373155598,-43.7086135859807,-37.4042228621931,-24.4286514334424,-56.2037581665808,-55.9959615541076,-56.6513611546217,-59.2885210385248,-58.7275899524668,-58.5179932673689,-58.83750170687,-58.4938209305621,-58.2026707677595,-59.2659798198684,-58.0814087578818,-58.9840549911441,-59.2959624426449,19,100
-57.2582386658968,-57.0963041843558,-56.9993975182286,-54.6397224405471,-51.3435652689261,-44.1581728500698,-46.3141480470465,-56.6411194393858,-56.3609764044038,-57.3215694982741,-57.2690686401034,-57.0627863270196,-55.5678684149379,-57.6039389791144,-56.2485961691495,-57.332018771868,-57.5259532124208,-56.14904216772,-57.5469271833676,-57.564184988561,20,100
-56.2396811567066,-58.7096923671155,-52.5719063371964,-49.9562290779794,-40.6148175932302,-55.4308722933229,-31.6289531233616,-56.9478130913886,-57.6226006243847,-58.4650727481173,-58.5641733255296,-59.0536307203597,-58.8589752351621,-57.6607872581293,-58.7857083225836,-59.0361211948317,-58.0974038132935,-56.8595150316846,-58.6682133795487,-58.0172261531968,21,100
-58.1736233652787,-58.3568401607733,-56.5936861165068,-55.8205647011307,-54.5325792532139,-36.0130386770333,-42.9179554493666,-58.3718315561602,-54.692068873006,-58.2823262637784,-58.1287439864796,-58.3506682976693,-58.2780596344151,-58.3692430554913,-58.3724912826435,-57.699621504304,-58.3539887580377,-58.3671452316006,-58.323037192384,-57.670192416208,22,100
-58.0266446262975,-57.9499037242779,-57.8976379444542,-51.3330921029596,-43.3446020492158,-34.8099700085277,-37.6294049315129,-53.521918339965,-56.2932895078814,-56.0411698061494,-57.4214155526895,-58.077458826422,-56.6835181658256,-56.3767431515114,-57.6800502657831,-57.7335199756771,-57.0458280603072,-58.0778281755508,-53.7138079523849,-55.5923737216071,23,100
-57.9385874829328,-57.0260887565121,-56.211130990493,-55.0097184408463,-53.1694319300335,-42.4216593051158,-40.629490042097,-54.6697407735178,-57.8268286045041,-57.9010401087978,-57.5715617874182,-57.8212523786195,-57.8194420763058,-57.9716945430645,-55.5660749789859,-57.3048191902168,-57.7155789668518,-57.3732853916396,-57.8396383662782,-57.9615331662407,24,100
-59.1727765183114,-59.160065408462,-59.4061845703213,-53.0589318712129,-49.8789181231123,-48.9569270446157,-32.8303329067123,-58.4237704080269,-59.3357155303753,-59.1521918170045,-56.7355872538434,-59.3588929286832,-59.2392196602138,-54.9938273594909,-56.1196479633304,-59.4086088855545,-59.0520787286296,-59.3697426959608,-57.0361050469527,-59.3334359892057,25,100
-57.9166319534245,-57.4314451633725,-57.9398615161794,-53.0195163210266,-49.2810589273037,-46.9639104363952,-35.717278359982,-58.1742154186526,-58.1634265522112,-58.0355227686076,-55.5383934853192,-57.0410284383902,-58.0778270576515,-57.8858028458257,-57.9695776691933,-57.9421976158656,-57.5578872881672,-58.1505243980453,-57.2487524575793,-56.7922911440951,26,100
-58.9387307191786,-55.9888304230436,-54.9720247043611,-56.8586625260955,-54.057453706673,-43.1705333566959,-42.3706065111564,-58.0119479984972,-58.9587528205569,-58.9547134780297,-58.8225191989787,-58.4847259826963,-58.9154193275841,-58.8095549383409,-58.9417127314953,-58.9622816521911,-56.2216151557004,-58.5273565115605,-58.521080781227,-58.6831671571595,27,100
-57.2805116267316,-56.8266744679838,-57.1629894392118,-56.2177580557453,-52.5142604521214,-40.2290702630104,-40.9479336002113,-57.4303154524607,-57.1319526231496,-56.6982124533075,-56.1652854834667,-57.3226929976786,-57.2908261515946,-57.4350361219603,-57.1081865712324,-57.2236133200084,-57.2389224859468,-57.244972165014,-57.2085190002259,-57.3907235961195,28,100
-57.875249593286,-54.7062469490314,-57.6296815410698,-54.8837227970804,-52.1442803675349,-53.7041694515892,-33.5518751641166,-56.3091802104938,-57.0694330464935,-57.9131105214005,-58.0641381587093,-57.7925310382165,-57.787960737696,-58.0019384628436,-58.0134268977324,-56.1190831280716,-57.914665665574,-58.005610704823,-57.6802828012067,-56.8731859342223,29,100
-58.1435760624182,-57.9338447968888,-58.083766114084,-50.0749519962604,-52.5188495112417,-35.9589798693629,-29.586456053277,-57.7858675332627,-57.7223553218865,-55.5220903926877,-56.8835007697857,-53.1301141131154,-57.9749001482179,-57.3572516915015,-57.3742652561397,-57.5280737206723,-57.275275681074,-57.5454163767835,-58.0352507612322,-57.690611313898,30,100
