"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
4.51827042729106e-111,2.22382013233701e-68,3.41180746491043e-111,4.85873087626251e-111,2.72968327964566e-111,4.04609765520165e-111,2.56535094850315e-111,3.528992394248e-111,2.48225547469124e-111,4.05585960744997e-111,3.97181267900565e-111,2.83128948161491e-111,2.38660100179615e-46,2.59334599139224e-111,3.89768068060867e+37,9.23659356645989e+228,Inf,Inf,Inf,2.91761123256128e-111,2.48249951683517e-111,15,900
5.45444149433971e-112,1.27722829630268e-59,2.32161514636328e-111,4.25886786098355e-112,3.91748161582248e-112,5.4342993957195e-112,4.14170945931527e-112,6.30329623851005e-112,1.72601349903034e-111,3.92316576454466e-112,1.13564819018937e-111,3.97892499027019e-112,2.06317569256949e-27,3.8850627177917e-112,9454445901082242,8.87105775488293e+221,Inf,Inf,Inf,4.24776721753036e-112,5.02971308047638e-112,16,900
2.30794543054607e-111,7.22654722457186e-53,6.87589635601063e-112,8.61268862951146e-112,8.32089363250285e-112,9.78314461830178e-112,7.51520961633015e-112,8.72787086737873e-112,3.80471963791843e-111,7.95343659857715e-112,1.17183826090427e-111,8.98444227150282e-111,2.8280837260675e-35,6.97766180748612e-112,1.42372465179189e+30,1.77606933848959e+228,Inf,Inf,Inf,7.80850434630173e-112,7.43904522080871e-112,17,900
1.00397914160315e-106,2.13605067878343e-63,2.70715452973978e-107,2.72100387943815e-107,2.63498809067836e-107,3.99082301003934e-107,2.56254263430207e-107,4.40671608875508e-107,2.56290790334443e-107,2.6024337393911e-107,2.58389968394029e-107,3.62279781838988e-107,9.62635373319865e-42,8.68426392344516e-107,5.88029372035421e+33,2.03680317223542e+198,Inf,Inf,Inf,4.50645343418326e-107,2.65172856952824e-107,18,900
7.1333340851278e-109,2.88187480586123e-66,7.20486871648019e-109,5.28344457737413e-109,6.83628661999174e-109,7.44481345425658e-109,5.28076169267927e-109,1.29739932383136e-108,5.21831040992418e-109,5.95253021137911e-109,5.45641504178044e-109,2.1946114139833e-108,5.6785992403383e-39,5.22099691638552e-109,1.60382016546407e+26,5.67481426887593e+207,Inf,Inf,Inf,5.22493097332171e-109,5.32648806013611e-109,19,900
1.27096042745175e-107,2.78443087666044e-61,2.61008166896383e-107,6.82573539171992e-108,6.79598267037151e-108,1.37262792301922e-107,1.22124902502681e-107,7.57195023947136e-108,1.00474777305029e-107,1.18900907493247e-107,1.48518201722336e-107,2.38637465096665e-107,1.52445953051031e-40,7.74730350246759e-108,58118776715568448,7.09575849510489e+214,Inf,Inf,Inf,1.35647073820483e-107,1.01274633516596e-107,20,900
6.10565724758689e-111,1.8609412193437e-62,3.17599274871883e-111,2.62738946027087e-111,2.66709779826844e-111,3.58238824537405e-111,2.94758606974458e-111,2.63745606221017e-111,3.48990216176058e-111,2.59314606105877e-111,2.7045330277944e-111,2.96319942045014e-111,2.93724587361637e-37,3.65971949388361e-111,5.4085146330065e+35,4.85475602542736e+212,Inf,Inf,Inf,5.98867287397111e-111,2.9559596120682e-111,21,900
1.07141570818658e-111,8.04729089143443e-68,1.48457938894434e-111,1.04310508088598e-111,1.12425104006312e-111,1.12509203928354e-111,1.14565265222451e-111,7.29233882659101e-111,1.4370556391985e-111,1.36630996113763e-111,1.27893790923785e-111,1.09963193266045e-111,1.86374248171959e-34,1.5803369150407e-111,2.80303456319316e+30,4.33458087235004e+203,Inf,Inf,Inf,2.4392989023949e-111,1.42512031459995e-111,22,900
3.81823678498769e-101,8.76763631326461e-55,5.93445471081572e-100,4.18497887454243e-101,2.60458600250502e-101,3.10084192659207e-101,2.54168654409038e-101,1.22614733156368e-100,1.05908857239311e-100,3.12132262176215e-101,2.52200716599096e-101,1.21344208195187e-100,4.00696984716153e-33,6.49797245215767e-101,2.00488037200047e+23,4.11036343592801e+195,Inf,Inf,Inf,2.6242582656883e-101,2.36818178997829e-101,23,900
1.85117988710114e-107,8.45372126389687e-54,3.59346680292686e-107,1.10433059527339e-107,7.74879306443762e-108,7.55278203115628e-108,1.22940249330276e-107,7.4635140892066e-108,5.94099621515561e-107,7.76214475704308e-108,7.38605685727839e-108,1.2727761596262e-107,1.3921640052783e-31,1.83127743229934e-107,1.82727581433721e+34,2.90926157906112e+201,Inf,Inf,Inf,3.18907577393206e-107,5.17300392010571e-106,24,900
5.87481873583024e-109,2.41848050706843e-59,6.18262842995056e-109,9.20286101748868e-109,6.69495025115289e-109,2.24047094302406e-108,5.97011784893907e-109,1.01850509853246e-108,8.60982631301365e-109,1.8141559074912e-107,1.45679936083191e-108,8.56588158551424e-109,5.463552302279e-24,3.69067596036011e-108,3.04221755953786e+30,3.30303770232994e+210,Inf,Inf,Inf,9.48699663224834e-109,7.49398839390927e-109,25,900
9.72394677858295e-112,5.94047078339256e-66,1.02310653153462e-111,9.61414916472968e-112,9.47749246433307e-112,9.7132216584646e-112,9.34578787012463e-112,1.45731144772785e-111,1.95109715641257e-111,3.19712036231812e-111,1.58352090721925e-111,1.04240014331904e-111,4.73808294049436e-29,2.05909655041176e-111,1.83012650296383e+31,2.27758049252072e+220,Inf,Inf,Inf,1.98126963064062e-111,1.19403371645851e-111,26,900
6.77320011363492e-111,2.16613990523826e-53,2.50704188274946e-111,5.92261472707655e-111,3.60624966316247e-110,2.7960919556182e-111,2.9372793605673e-111,2.45655495691512e-111,5.97884214907692e-111,4.40053079529182e-111,2.45516614792825e-110,3.2317083280873e-111,2.81879251713464e-32,2.60126851995686e-111,1.54436463404029e+44,1.25845457676636e+237,Inf,Inf,Inf,8.383359947534e-111,2.57318714845488e-111,27,900
3.76776173533757e-108,1.16927564493972e-68,4.55435397648244e-109,4.20062110250675e-109,8.52690142164604e-109,4.22691651923399e-109,4.16022860733888e-109,6.29127314553462e-109,5.7816080384551e-109,5.3343606976629e-109,4.18050025319691e-109,1.40570579779187e-108,3.62817201353223e-29,1.00882397203419e-108,1.31839441425125e+39,2.60256850990627e+209,Inf,Inf,Inf,4.11768758059754e-109,6.75165307080724e-109,28,900
2.79582692079705e-113,4.76738634381347e-65,1.91977306688852e-113,2.29146911879814e-113,1.91715987177107e-113,4.63861435308597e-113,2.67775758620454e-113,2.03136418248624e-113,5.79806959970194e-113,6.70015464353418e-113,2.70830638111549e-113,4.5829060545438e-113,1.05589016540942e-39,2.56033914234516e-113,1.40847789820018e+36,1.06344138578436e+222,Inf,Inf,Inf,2.67050531353361e-113,2.22943596019713e-113,29,900
4.60998478680133e-106,3.79000868052962e-67,4.57066457590591e-106,1.56885417471612e-105,4.87348710221893e-106,3.91239692310104e-106,3.96130493042047e-106,5.47508053368771e-106,4.19732219940173e-106,7.67238198947777e-106,3.99662560830025e-106,4.50573767295839e-106,1.25868912887147e-39,5.7644861507845e-104,44209074407662223360,9.40202879499071e+195,Inf,Inf,Inf,3.94582181817033e-106,6.0265485294646e-106,30,900
4.8151724387901e-113,7.34847803161634e-72,5.68013651875253e-113,5.27801305414082e-113,5.12975538695795e-113,7.48354280586376e-113,4.65652024108579e-113,4.77250602852488e-113,6.10721295538968e-113,7.56103657583501e-113,1.69839568841267e-112,4.78260020223942e-113,2.54183173721262e-34,5.71686998566374e-113,4.08476992371804e+39,3.05391493611241e+214,Inf,Inf,Inf,3.72501125302013e-112,7.22091786865146e-113,31,900
2.88602047054263e-109,7.30354720565271e-77,3.62720871376739e-109,2.88458531450895e-109,2.9327942228509e-109,1.17314354958725e-108,8.42842563962141e-108,2.90849921671426e-109,2.91585028413699e-108,3.0559563591927e-109,1.12818292408887e-107,2.95294387212559e-109,1.45158664167192e-42,2.88508497020833e-109,5.88743767624013e+36,4.24142798338017e+221,Inf,Inf,Inf,3.01126301699365e-109,7.34605630662901e-109,32,900
6.4112583396062e-111,4.32987257348466e-51,8.05158064513009e-111,1.16483247557068e-110,8.70338731818313e-111,2.21867394013418e-110,1.42777934224549e-110,1.82410754275694e-110,2.55608896069627e-110,6.37557878643369e-111,1.50857372095773e-110,2.01559403762924e-109,4.8444410399151e-24,8.12238830575897e-111,4.8102648354827e+51,2.92691093718177e+226,Inf,Inf,Inf,7.02168169420469e-111,6.87933463035533e-111,33,900
1.22683578694298e-112,1.19973787692354e-66,1.0009719475036e-112,2.40215204474371e-112,9.6505748645206e-113,1.28324735935731e-112,9.62860159577862e-113,1.2120963775893e-112,1.02828042406987e-112,9.46224744667056e-113,1.02727022379857e-112,9.52616724801763e-113,3.11493681566134e-29,1.13158319436777e-112,4.13792677376659e+40,6.39243801114688e+224,Inf,Inf,Inf,9.7209659374103e-113,9.34960573607333e-113,34,900
7.76555990001722e-110,3.55916202620927e-63,8.11445520320187e-110,3.5519789489381e-108,6.42513006574481e-109,8.13279196841995e-110,2.18432311623577e-107,9.28292490372087e-110,9.76741160039661e-110,3.58600778359135e-109,7.77025307472552e-110,1.19444093997878e-109,1.90918811412295e-24,6.93922370548048e-109,6.56296638093913e+36,1.13791742730421e+222,Inf,Inf,Inf,2.23172457122627e-109,8.90138815969407e-110,35,900
1.8446701666741e-104,1.37071630592148e-62,4.88231082408499e-104,1.72153498545903e-104,1.16340663529839e-104,1.39254432658717e-104,1.26598250790165e-104,2.67979007859296e-104,1.41201445614711e-104,1.3368088412797e-104,3.39978053622459e-104,1.93643441202976e-104,8.13826559932613e-33,1.88341097418092e-104,3.9694668367947e+36,7.43131626822299e+194,Inf,Inf,Inf,1.52503141657855e-104,1.16118425082262e-104,36,900
6.87299723476151e-110,7.31393771567731e-63,1.43641765928837e-109,1.01212160147843e-109,7.20750322831297e-110,7.69249018325971e-110,1.54931110596535e-109,8.22326799298103e-110,1.46667699832712e-109,1.40669176741695e-109,6.87772273742439e-110,4.04291519359479e-109,1.5152832226593e-40,7.28377175608175e-110,3.07887910147477e+29,7.4847373089459e+219,Inf,Inf,Inf,1.12200786224493e-109,7.33409121917927e-110,37,900
6.40224127794795e-109,2.38028528780544e-58,4.68522483055947e-109,6.07853259997008e-109,4.29934604992387e-109,6.39568007868179e-109,8.54186102505285e-109,6.28468726397624e-109,4.52406623865535e-109,3.22872651156235e-108,5.00995210672458e-109,8.2354204325008e-109,1.30753363385803e-35,6.77379826495267e-109,8.84177931522061e+28,7.59518350071832e+212,Inf,Inf,Inf,4.3954799990143e-109,4.37501775046518e-109,38,900
1.08160599858826e-103,5.75104148541559e-62,3.27178519723573e-104,3.38613321018434e-104,3.45614616430679e-104,2.6833119080966e-104,2.65377971766974e-104,4.15804336235142e-104,5.131912409478e-103,2.99205379919707e-103,2.65356521255746e-104,2.62903973409842e-104,1.79613628854279e-37,2.82447672203569e-104,1.36384023009202e+23,2.3850030810746e+214,Inf,Inf,Inf,2.64468400144427e-104,3.28227971421297e-103,39,900
1.8580846300862e-110,1.15081087735963e-57,7.90021739150038e-111,6.18418875580285e-111,6.32821582998566e-111,6.17721205264522e-111,1.47545972450532e-110,6.59827301434957e-111,6.26002329638016e-111,6.58592287836214e-111,1.52469052869767e-110,6.83097369686886e-111,6.72849772002417e-38,6.20253580823434e-110,1.27555273516584e+41,2.98928898114266e+215,Inf,Inf,Inf,6.73429208826613e-111,7.06570305812767e-111,40,900
2.53405976795003e-103,2.41397929521506e-59,2.38221366390934e-103,2.75831730450819e-102,2.1854015001715e-103,4.24128675539671e-103,2.58758149180779e-103,2.80792698903099e-103,2.87226873111947e-103,3.71205402456158e-103,1.47762438102304e-102,2.17084799633243e-103,3.42800006028547e-28,3.45857314691144e-103,4.88717690632819e+23,1.90128157162451e+212,Inf,Inf,Inf,2.96923028725569e-103,1.62745415126003e-102,41,900
1.28504892376689e-110,3.34775574729802e-61,1.75244334489475e-110,1.16422880917708e-110,1.25861463963047e-110,1.22524420040457e-110,1.42365515803677e-110,1.67167638429265e-110,1.4016167731714e-110,1.79618369555606e-110,2.56992999873999e-110,1.0405778916529e-109,1.63679773358403e-25,1.14657199342208e-110,2.83710456953897e+35,6.50513452627634e+213,Inf,Inf,Inf,1.88912941966361e-110,1.21615107397557e-110,42,900
1.2303194706993e-111,5.60312353314933e-57,1.19554633997568e-111,1.64753225304217e-111,3.50019549826807e-111,1.50424811796793e-111,1.18822838051542e-111,1.53908474097406e-111,2.30643535453408e-111,1.53011665766342e-111,1.25489073148286e-111,1.31389231515611e-111,7.51813096711203e-39,1.22748436196068e-111,1.70455379947024e+27,8.85240416903979e+209,Inf,Inf,Inf,1.25546770601662e-111,1.76606374960464e-111,43,900
4.51857049070612e-111,8.45925795859337e-54,4.45163254831849e-111,4.58413109045147e-110,4.23941993129221e-111,4.28691495514926e-111,4.8638091709561e-111,7.73774491699936e-111,5.06938473047532e-111,4.2663774067889e-111,2.10886126752551e-110,4.324162245258e-111,7.6976259584655e-30,4.71975411438767e-111,2.10504477540412e+35,3.56433409006457e+218,Inf,Inf,Inf,5.60449326434058e-111,2.72374008640967e-110,44,900
5.37119658234626e-109,6.06264688612577e-64,2.94496994602309e-109,2.8269159760153e-109,2.8457515748801e-109,3.0350666828785e-109,2.82858235819259e-109,2.88290503903208e-109,2.97674820814271e-109,3.01311896437435e-109,2.82692449137003e-109,2.82786681714475e-109,2.89729261532672e-29,4.55851228810242e-109,5.54517439161259e+24,3.78095483347261e+200,Inf,Inf,Inf,2.98259567375017e-109,3.35312089753207e-109,45,900
7.34616908875237e-103,1.78084346025204e-52,8.24090781673949e-103,1.85732954866741e-102,8.24245280569977e-103,7.97719905680829e-103,8.26690554846741e-103,2.80573646160132e-102,7.61688201978105e-103,7.34262925510565e-103,7.28436452758137e-103,3.0921176732566e-102,9.40710420193602e-39,8.22721872510558e-103,6.39334318826909e+25,4.40597416292444e+204,Inf,Inf,Inf,7.27809723425377e-103,9.71028174036751e-103,46,900
9.6529539471959e-111,1.44782499979259e-68,1.01201211815684e-110,9.05914923965867e-111,6.356896710224e-110,9.20038846463204e-111,8.95879717057403e-111,1.3422196701289e-110,1.15316141533757e-110,8.76583143806791e-111,8.94097012955368e-111,8.2543982720241e-111,2.2290384732815e-31,1.22993070401909e-110,2.69922841711073e+39,2.33004067312116e+206,Inf,Inf,Inf,2.19776506963047e-110,1.24867924313021e-110,47,900
6.07558249251874e-111,3.00030799905793e-68,1.34164105242887e-110,2.62379543389215e-110,5.92728774999348e-111,5.78238968721626e-111,5.69972401933187e-111,6.21984238087925e-111,5.77882959279863e-111,8.20397800794066e-111,1.48274570986459e-110,5.89886972489493e-111,1.94256541940455e-33,3.32772123003281e-110,1.31957703706045e+27,1.22624644861006e+212,Inf,Inf,Inf,9.24149808541621e-111,6.72993765239415e-111,48,900
1.33557379832238e-109,2.10843561604021e-59,2.31185698422871e-108,1.12039688639641e-109,1.11620493586738e-109,1.18294083363645e-109,1.84435194196511e-109,1.1878695177905e-109,2.20712638636303e-109,1.72656590838753e-109,1.11843209339259e-109,1.18543335065468e-109,3.75866061738579e-34,1.39055410384523e-109,3.90338349141761e+31,7.35155072045273e+209,Inf,Inf,Inf,1.14793343222553e-109,1.10604965221634e-109,49,900
9.85861048955821e-109,9.31249768652522e-56,1.04492121421292e-108,9.94743019057306e-109,1.11969870592426e-108,9.81948388816079e-109,9.8382535983958e-109,1.11759721195286e-108,2.18176505532832e-108,1.75462790104777e-108,1.37804800116615e-108,1.09136406895372e-108,1.60381483519339e-32,2.09308231779834e-108,3.55164255765244e+29,8.93065955665536e+199,Inf,Inf,Inf,1.10053397261021e-108,2.212851849394e-108,50,900
3.08478000227097e-111,1.51099698222083e-71,2.91160721063315e-111,3.00597707462668e-110,2.90873547162817e-111,2.95139290424952e-111,3.69621018405668e-111,5.72127049735387e-111,2.93922337782475e-111,6.67871106476421e-111,5.73407920853893e-111,2.91785779553917e-111,2.07623620096277e-21,7.60384522624379e-111,2.10378673635397e+36,1.64938099602313e+214,Inf,Inf,Inf,5.07050136808388e-111,4.97710682116366e-111,51,900
3.60837061941483e-112,9.39506280912485e-58,1.26574479696326e-111,3.01857058434097e-112,3.24877492836403e-112,4.74693011103529e-112,1.52526160402307e-111,6.60066734943598e-112,8.33211402196204e-111,3.09307103761774e-112,3.07898050552384e-112,5.02399244009685e-112,9.94251248982037e-37,4.32522545132032e-112,5.14360313037554e+45,2.50885207215677e+222,Inf,Inf,Inf,3.02150659717274e-112,3.20209216134863e-112,52,900
5.91601950102896e-109,6.43621917890508e-70,1.29055281174832e-107,3.78276631547918e-109,9.29717524482268e-109,4.58098731803244e-109,3.98036485962505e-109,6.91261545504722e-109,3.79109893298274e-109,6.0330367614663e-109,4.42311590039045e-109,1.83853054334331e-108,6.99255440923526e-28,3.93543062451775e-109,3.42100599613787e+22,8.64038634033641e+206,Inf,Inf,Inf,5.3925810933185e-109,3.71816084313307e-109,53,900
1.92816174205728e-110,1.57166530974136e-64,9.2810970469903e-110,2.47619936643788e-110,1.12298917126703e-110,3.97652883804042e-110,1.87899743141067e-110,1.06204605994625e-110,1.71546149734974e-110,2.60141598497261e-110,1.09862529145363e-110,2.28694652862241e-110,1.07918162208573e-46,1.0850322661872e-110,1.45961413435498e+37,3.17359819760265e+223,Inf,Inf,Inf,1.10658335965348e-110,2.6463572699992e-110,54,900
4.83123068027662e-112,6.84812249982361e-60,4.87382395328445e-112,9.8589142052729e-112,2.4304521795458e-112,1.71153862037941e-111,3.90545694230685e-112,2.76731812846979e-112,2.01001472929031e-111,2.93225561716978e-112,2.61446538912568e-112,1.03414161826491e-111,1.5511448224825e-36,5.0325798019616e-112,9.93406869192588e+44,3.52938692700927e+218,Inf,Inf,Inf,2.65652717097733e-112,3.11615788963557e-112,55,900
2.7758223219933e-104,1.38393090380597e-54,7.43330008600326e-105,9.42273175739359e-105,6.73548125250051e-105,4.62521204709109e-105,6.2074076972624e-104,7.91077080424213e-105,1.89179301836963e-104,4.80114296651334e-105,1.57584807701983e-104,4.54124729693278e-105,7.89510131364578e-32,5.91893866143051e-105,1.13376040848077e+28,1.77215411862395e+200,Inf,Inf,Inf,4.83145902116495e-105,5.5775426416412e-105,56,900
3.74211402120032e-107,5.87176719116489e-59,1.29246293364723e-107,4.76453209745211e-107,2.52787852945234e-107,2.89230115817879e-107,5.15898231658728e-107,7.20704634728303e-108,7.13437702244723e-108,7.14241099097247e-108,8.31557864772621e-108,6.91010198162873e-107,2.10754146871147e-24,4.50344025257116e-107,1.17363550312005e+48,7.96064710803951e+212,Inf,Inf,Inf,1.97258671411474e-107,9.22793494351088e-108,57,900
2.07180987338161e-112,1.98591335765169e-61,1.03637287819749e-112,1.31494972631704e-112,2.62329562500565e-112,1.02337755563729e-112,1.12528429315209e-112,1.14930288308355e-112,1.44358166726425e-112,3.55115015208414e-112,1.036582889083e-112,1.25803976203884e-112,2.49825468696855e-39,1.02239257925389e-112,6.40476084193358e+35,8.0395242487743e+218,Inf,Inf,Inf,1.2152924646402e-112,1.05822825735207e-112,58,900
7.35011763779937e-111,4.78029920186927e-61,8.55189176937797e-111,6.21918337609553e-111,8.84002263673088e-111,6.19264083640358e-111,8.54884411153759e-111,2.25197693760795e-110,1.52102939446016e-110,5.86483118392929e-111,5.80661207590402e-111,9.09856641490965e-111,8.27987951701082e-31,6.18234061914225e-111,2.61009876395915e+35,5.10033761830925e+217,Inf,Inf,Inf,6.09647676141411e-111,6.97687687180932e-111,59,900
2.03390355333635e-108,3.20026187752895e-65,2.02176529968713e-108,2.15984816489861e-108,2.01191910197245e-108,2.03874432784742e-108,2.50212425121418e-108,2.25378341498357e-108,3.14684443287307e-108,2.98318978655402e-107,9.42029872230142e-108,4.16760313795016e-108,2.37883167352208e-36,2.22227095379405e-108,4741977316681787,8.90906113182278e+210,Inf,Inf,Inf,8.75836292462438e-108,2.39742960987021e-108,60,900
1.19952466348889e-106,3.39214580294119e-71,1.18954095724277e-106,1.06393853412148e-106,1.16147045223665e-106,1.13152187146337e-106,1.99347391856534e-106,2.62038922942446e-106,3.67901887783689e-106,3.56820487965284e-106,3.23601971473387e-106,1.78303707223095e-106,5.79690550947376e-32,1.17932937221734e-106,6.50131347426211e+26,3.96294111379972e+206,Inf,Inf,Inf,1.46509407211213e-106,4.20331793771564e-106,61,900
1.71256023002755e-109,4.51348277196308e-61,7.4592590457207e-109,2.11836909023347e-109,2.3970066014159e-109,1.9218976013775e-109,2.42251941121052e-109,2.49728129020222e-109,1.69668764064509e-109,1.80477182420619e-109,2.10578592237613e-109,3.12994193235359e-109,1.51785027793634e-35,3.33997032928412e-109,2.70581796036453e+28,3.04004627018167e+218,Inf,Inf,Inf,1.81101619284482e-109,1.89704812078675e-109,62,900
9.15364898372921e-114,3.41638421538056e-59,8.16786810103916e-114,7.37036674516531e-114,8.11922867207861e-114,1.40553344081821e-113,7.64741297367273e-114,2.37567723449667e-113,8.49258177818871e-114,1.18617151065723e-113,1.46370559884601e-113,8.38965099943715e-114,3.97272407568196e-29,8.51145677832262e-114,3.59100900655713e+30,6.70153278642178e+219,Inf,Inf,Inf,1.96276901737673e-113,1.09320235827733e-113,63,900
2.86406958677442e-111,2.37970098037393e-62,2.63515840334232e-111,2.38940142329584e-111,2.39197597847124e-111,2.39493968018199e-111,3.1675022696814e-111,1.94226044011162e-110,2.40385932379944e-111,2.47365121805783e-111,2.55914041033777e-110,2.60045495349982e-111,1.70180597232321e-31,2.88984195112076e-111,1.36938651541778e+39,7.10754396128833e+228,Inf,Inf,Inf,6.64493137114989e-111,4.67522306817451e-111,64,900
