"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
4.30231052103897e-77,1.34178733616838e-67,6.95983186514484e-77,3.93959876509446e-76,3.81952654407713e-77,1.92922803789849e-76,8.81401443798595e-77,7.00409124141018e-77,1.48118266416131e-76,3.98011931543902e-77,4.69095841539471e-77,5.0775429349521e-77,3.84541060282511e-61,4.06964850995647e-77,1.69800056934432e-44,0.0009001538026585,6.34236320184779e+25,2.09069734631038e+47,3.18761997973205e+62,7.28418485897551e-77,7.35334910709562e-77,25,200
5.48830186002024e-74,9.5605345148596e-67,1.92119091096536e-74,1.9787134895794e-74,3.21503289098364e-74,2.54621761806954e-74,5.28076283675932e-72,3.86442290892433e-73,3.61036430335817e-74,1.92113368260188e-74,1.92131708706001e-74,2.16669300169846e-74,3.73141791487009e-62,2.3693127603529e-74,2.53570404725601e-43,5.1457166714193e-08,1.05360485751048e+24,9.05647509757557e+45,9.98009890646386e+64,2.98307924675774e-74,2.28716937270205e-74,26,200
6.64993454306889e-81,2.85829860032177e-71,1.04123991860678e-80,7.15332437357702e-81,2.68698410997921e-80,6.8470153656756e-81,1.45155132928351e-80,1.42901476228037e-80,6.69539825037098e-81,6.90582341406027e-81,4.20439314823015e-80,6.57483900649571e-81,5.44027805393922e-63,8.24718803012328e-81,2.92912555593707e-48,0.00150364825279227,5.31161725807594e+25,2.93113072979146e+53,1.43914830780843e+63,6.64720361659661e-81,7.35917397742578e-81,27,200
4.95685185925127e-78,1.33155194504677e-66,5.33886253620269e-78,2.80440898508309e-77,1.09142070636946e-77,5.71868451462804e-78,4.60825125933858e-78,4.65208181632977e-78,5.06205609185645e-78,2.48840120623385e-77,1.10579321137277e-77,4.492056183198e-78,2.1604627268873e-59,7.48550516077869e-78,4.85281622895973e-49,0.000106860427554366,7.27564295215845e+20,1.80029914021283e+40,1.46545310783131e+63,4.98094621546243e-78,4.93324948386577e-78,28,200
2.50368336395982e-81,2.8972509893847e-68,7.93841705013246e-80,7.46755500135381e-82,1.59958338714856e-81,6.87953000441845e-82,1.0368157279946e-81,2.28697607261812e-81,6.98319672702631e-82,8.82752205241928e-82,4.54271192972876e-81,5.10349363777641e-81,1.24757824917985e-64,8.4822958512169e-82,1.16597619442335e-49,0.000188576232152168,6.02007272126972e+31,5.40456363827221e+40,2.13240141390241e+70,9.77273945031198e-82,1.18149563557172e-81,29,200
3.90961907877518e-82,1.17001289658022e-70,1.69662307070862e-81,3.13209681506036e-82,4.21809834294687e-82,3.06770207888619e-82,4.56659661389639e-82,3.68276694133908e-82,3.80664180957442e-82,3.20449860126978e-82,3.78430280288402e-82,3.27137697040156e-82,2.01444948633803e-61,3.42833313221612e-82,2.51922751351027e-43,3.45301985809094e-07,1.65266525189877e+20,2.34230982085091e+44,1.04461359511016e+71,3.94344424889305e-82,3.809536417648e-82,30,200
5.04688738221154e-79,2.36737584432709e-67,9.08049425570017e-79,5.25918588385499e-79,6.45227954272836e-79,6.33408273572661e-79,4.96994414575452e-79,7.26245574602364e-79,6.17232378007994e-79,9.82831046941605e-79,6.66045689900075e-79,5.02368093157361e-79,2.45721352863597e-65,5.03799154764315e-79,2.10284263414031e-48,0.00217206997899385,32355366241558696,7.99618361983059e+45,7.62221100622172e+74,1.77994331996236e-78,1.54584273016161e-78,31,200
6.62908007750713e-80,2.07656012481278e-69,7.15462977713734e-80,1.38217808077858e-79,6.97520754437232e-80,8.09294178611165e-80,7.32991278716968e-80,7.35675801343767e-80,8.02021791583243e-80,6.6516136887021e-80,9.08509237218255e-80,6.70959222589906e-80,4.44814053827699e-64,1.32852957777645e-79,8.00182010320519e-49,3.04918083282454e-07,2.03647470633151e+20,4.8877799824855e+50,2.63813807130285e+76,9.58164135522732e-80,7.84878358228663e-80,32,200
6.29219722065086e-79,5.29059831737799e-68,1.6976713557024e-79,1.78771017398518e-79,2.02729099117797e-79,3.43402828445751e-79,1.71945494861601e-79,5.37931102957443e-79,2.03208892028247e-79,1.827906691087e-79,7.7185337375816e-79,4.27611406019075e-79,2.01296681801202e-68,1.09268667266521e-78,1.65568767673025e-46,2.80596180735947e-09,441436665883058240,1.63246172923061e+41,1.7112994803259e+62,1.91123904832614e-79,8.78575264122696e-79,33,200
8.84233275508823e-77,8.70371354062823e-69,3.68779638346896e-77,2.25846124767937e-76,7.55155716322007e-77,1.53875375992695e-76,3.6904447075742e-77,4.18396055207679e-77,8.6283612666924e-77,5.93860204380487e-77,7.97963902395768e-77,3.76834346688237e-77,5.08772474827159e-67,3.68359868787807e-77,1.48151476015296e-48,1.7839160753039e-07,2.06613491918706e+25,1.23769876778107e+40,5.55219842372757e+60,3.92279821049086e-77,3.76614848265213e-77,34,200
2.64173813663619e-78,1.56070527822377e-66,3.49936117962889e-78,2.63398361768212e-78,1.6726721504215e-76,3.07665835152855e-78,2.69419973831147e-78,5.41470014564191e-78,4.76098584619439e-78,3.37926578444388e-78,2.94341811895279e-78,7.44662506478903e-78,7.08970547801703e-63,2.91414751744356e-78,3.09755072209868e-48,2.08000884370759e-05,186143297350616,1.43761035951197e+52,1.78222818561743e+70,3.65653923262069e-78,2.77546708811845e-78,35,200
2.11387839868004e-80,1.38045538120294e-73,2.23672884273602e-80,9.64583250140868e-79,2.13460881252323e-80,2.68701739539766e-80,3.63821384638894e-80,3.48110017329223e-80,2.5162566159661e-80,2.2436276148553e-80,2.64292856101136e-80,7.08352564146141e-79,1.73252418447036e-65,5.30668230920928e-80,2.74271510720976e-55,1.57835724765511e-12,1.86523068240068e+24,1.56165443572973e+51,3.32827607763183e+71,2.1814942596062e-80,4.06325045435284e-80,36,200
1.47432238350403e-82,5.44111603907784e-67,1.52705112454172e-82,1.01218614642333e-82,6.31623091062512e-82,8.815104905993e-83,5.59913487541018e-83,4.28746728621039e-83,1.50864433501204e-82,8.33348697518401e-83,5.8037424388218e-82,6.60889259324867e-83,3.55128399397799e-70,7.43029751760049e-83,1.81120745507861e-44,6.92318188907564e-05,1.27610580389684e+30,1.01245586564966e+48,3.5325348439101e+69,4.74163103728031e-83,4.53513312872177e-83,37,200
3.41206332847763e-77,1.29682791818389e-68,5.79594255814961e-77,4.30588533658726e-77,4.55327846747672e-77,4.97931124220887e-77,7.5761336516823e-77,6.45470043057008e-77,5.89604421296674e-77,5.087328476524e-77,3.40538815824693e-77,6.59791409252075e-77,7.46194708290685e-60,2.39379503628587e-75,6.70493952010605e-39,5.3806934895886e-13,9.83459166682223e+24,2.74866560931458e+45,3.33408277111674e+64,3.68222112644565e-77,4.72355577112002e-77,38,200
2.970562652906e-72,1.35770662994853e-67,4.68749280396954e-73,2.24733598784445e-72,4.81426276447268e-73,6.18723607803921e-73,4.80306088122227e-73,4.74818188086194e-73,5.28743172445708e-73,4.89280534361818e-73,5.25936510210422e-73,7.01195827380441e-73,4.02187611487563e-60,7.16065325677715e-73,8.04933007397056e-54,1.77948542033662e-07,560155098.818964,1.79634395768743e+43,3.09365396251049e+68,2.7302975473563e-72,1.88829194078085e-72,39,200
3.94109025132936e-77,2.47322314986251e-66,4.22822320679669e-77,1.21529972843174e-76,1.53536760338482e-76,4.59529832813782e-77,3.88579016342091e-77,4.17213658999502e-77,4.3733765402106e-77,4.02708183813522e-77,4.95870351561026e-77,1.43968607553652e-76,6.31963964241076e-58,4.73048386374255e-77,8.15180301887732e-48,1.17666902994339e-10,2.1814603084554e+20,4.4140445032034e+44,1.3734957586077e+64,5.36530296542604e-77,6.65653642768788e-77,40,200
1.67763385817518e-77,7.6684134056117e-68,1.86632097470637e-77,1.83532481499774e-77,2.84336374692822e-77,2.36714466622821e-77,3.96381417321468e-77,1.64291023258134e-77,2.87679014430804e-77,3.71461068239998e-77,1.66047896656936e-77,2.39341758663231e-77,9.23761742578065e-62,1.61818828212003e-77,1.81890730215259e-47,1.29540871353087e-06,3.53339817419287e+25,4.17973598571712e+46,1.8143080622117e+63,1.85872631798449e-77,1.70332753846636e-77,41,200
1.16789651460009e-76,2.19106980032017e-68,1.18029855012617e-76,1.2130327311697e-76,1.89707517573417e-76,1.35856454437426e-76,1.47020712923172e-76,1.49897582566167e-76,1.52600647695222e-76,1.24944405990927e-76,1.8190803850143e-76,3.4264120557558e-76,4.51594476332376e-56,2.22032468886243e-76,6.10753267924789e-52,2.0772524451801e-10,68650600416336125952,1.14231896738024e+41,6.70531457492294e+58,1.65696493828343e-76,1.19097906370171e-76,42,200
2.50010538444562e-74,4.95287626457712e-63,5.99179242674033e-74,2.69379590519829e-74,2.91829537086647e-74,1.16252357488036e-73,2.5584788831841e-74,2.49580357068133e-74,2.55632726292575e-74,3.26469906146391e-74,5.5383103012908e-74,3.27581072169314e-74,5.5983028078956e-60,1.09460382916725e-73,1.55443552103079e-46,2.76146510350275e-12,1.10897021555768e+21,3.05148396103224e+39,1.56267322110426e+62,5.05116945269472e-74,1.15101967513958e-73,43,200
7.0842659736333e-83,6.3710765349827e-72,1.53115634873764e-82,1.10996240165477e-82,1.52808681205204e-82,3.27707224602438e-82,8.05523344530661e-83,6.89992620869334e-82,9.4354394039774e-83,8.31695213346442e-83,1.19895386321921e-82,1.54008985895978e-82,2.09513135069272e-60,1.11853547926583e-82,6.51818804345255e-48,2.82702669257188e-09,9.44323327213073e+37,1.20744238653426e+52,1.5947186068968e+75,7.59461698298739e-83,7.0300159579803e-83,44,200
5.07755585566346e-76,6.33683653827674e-66,5.08984367470701e-76,5.0935111631763e-76,6.48724988768742e-76,1.196666687277e-75,5.1862328074615e-76,6.27194770777308e-76,6.33848850896828e-75,1.07972351055457e-75,7.02947860718757e-76,9.12464974658927e-76,2.64919065943363e-61,8.73405243670337e-76,2.2551777415988e-53,1.95894251321809e-09,41980145836531.1,1.37177067177471e+51,1.3895268250687e+60,7.02785531648538e-76,5.07293766806556e-76,45,200
3.39781588928627e-75,8.58256670483581e-64,2.80060485178013e-75,5.22773420517322e-75,2.01460730641338e-75,1.98442811623314e-75,2.19981215714049e-75,1.88282976681108e-75,2.22599890865399e-75,9.87111240725183e-75,6.34713361266747e-75,2.23105946626485e-75,2.92601318961725e-56,2.67190216160458e-75,8.82202702334889e-50,1.44007946756692e-07,12253557032236534,8.71562530885577e+47,6.80921876076812e+60,1.78761106213868e-75,1.13657364684119e-74,46,200
8.00201451929977e-78,5.38930737018403e-66,4.20683425163632e-78,2.8308396652386e-77,8.30214328983645e-78,1.99059558313934e-78,1.8387470504161e-78,2.08647877435819e-77,2.29833038386295e-78,6.89748101294103e-78,7.70007274055749e-78,3.32318428986321e-78,3.43016418439116e-64,1.96708337641622e-78,6.90587343461868e-44,0.00134092148829926,2.97944089571807e+24,1.23259605833202e+50,3.33495601442565e+66,8.70124804500581e-78,4.01479553227495e-78,47,200
7.77496788465987e-77,1.02369694156112e-67,4.6032119285902e-78,5.04528777743012e-78,5.68900117726008e-78,7.09779981371713e-78,3.50933875848365e-77,5.59773038788219e-78,4.59902474673149e-78,6.58421513734834e-78,6.64228922815653e-78,9.63692923562826e-78,7.74834474267535e-69,5.09259066057003e-78,2.36377283379262e-48,0.000981992031170744,1.58340219316043e+25,2.40918409983889e+41,1.62542258869522e+61,1.86098243821306e-77,5.9965759829735e-78,48,200
4.2099605250292e-81,2.54580079022583e-73,6.87022744742787e-81,4.55469008690305e-81,4.36825772786049e-81,6.591343870379e-81,7.67851565557643e-81,4.3166015726778e-81,4.10599572499076e-81,3.39185117310269e-81,3.56191964038196e-81,3.58875869172268e-81,1.42490426202174e-62,3.99944348566563e-81,3.34055899348604e-46,0.00995636805643372,6.33534945550745e+25,4.36956122562072e+53,3.53025503444329e+60,1.2104598353051e-79,3.94564897236147e-81,49,200
9.5979195190707e-86,1.92890050001984e-74,9.51534806278113e-86,1.93664406169999e-85,9.74142585861683e-86,9.6100571648244e-86,9.46085816571751e-86,3.56358188506977e-85,1.24986609123407e-85,9.45258753568047e-86,1.25408880450127e-84,1.31808872745485e-85,7.28976982744889e-67,9.7328951231487e-86,1.7471868298719e-58,2.11094423780362,1.65101174900997e+23,4.58819632851467e+49,2.68034236284843e+64,1.0229078248598e-85,2.80529189645171e-85,50,200
7.3227964852065e-76,5.42145701667979e-62,3.96966677359538e-76,2.21556809439287e-75,3.27889886510763e-76,3.49925460981729e-76,5.7285858253367e-75,3.57234068525599e-76,7.82382693005343e-76,4.53410229193784e-76,9.84102549375745e-75,3.27606647975573e-76,6.45421448816209e-60,5.40197519668933e-76,6.07145848810326e-47,2.71914533438326e-17,1.87586958980388e+26,5.34604454318425e+46,4.83823446009723e+66,3.40066755532831e-76,3.32682641345343e-76,51,200
4.68748413090659e-78,1.90154009347768e-64,5.78394002211358e-78,6.02039437386125e-78,6.11078120911153e-78,7.66919787221819e-78,5.18058477009057e-78,7.88219198707494e-78,1.02842911368286e-77,4.72389682732948e-78,7.76436571464166e-78,4.8123242085959e-78,6.29882115364142e-57,6.56796504357244e-77,4.61713475992082e-42,0.473902897682245,4.56739318173527e+25,4.68128138233663e+54,2.05283765836334e+70,4.93354971295733e-78,4.06296179196938e-77,52,200
5.31273750675974e-78,2.34380813223925e-66,6.86107532361205e-78,4.46986999171345e-78,5.17297474750137e-78,3.76359344141548e-78,3.67370918111504e-78,6.05621092165838e-78,2.66329956921904e-77,2.08380357542568e-77,4.24231912555024e-78,5.01313810391962e-78,2.89129176695622e-62,5.85823179378201e-78,6.47982768299403e-51,6.92637488811687e-10,178940551153859168,2.50832570995814e+48,3.6786774119124e+67,5.38539710907239e-78,4.21144593289034e-77,53,200
7.54154629467823e-77,3.49996794427383e-66,7.70561896695804e-77,7.93457975472402e-77,7.70553136372912e-77,1.27899182419142e-75,5.73087402532119e-76,4.37419956005328e-76,6.99585019900157e-75,4.09499536626467e-76,1.47440467154405e-76,2.20100955744319e-76,2.94641814447959e-56,7.74995144606189e-77,3.93031730733605e-52,145099.318397379,2.65128965412347e+21,1.19566528597423e+45,6.10617671427133e+70,1.15103580220413e-76,3.50471403483945e-75,54,200
6.22517224685642e-84,9.06112551956256e-75,1.36628611821064e-84,2.49789936334692e-84,1.11690234977549e-84,1.61666454405335e-84,1.0293299382931e-84,1.20472179355162e-84,1.14277153877998e-84,1.32021006546283e-84,1.28680957311659e-84,1.0906487361014e-84,4.53855984883506e-69,1.13896498659198e-84,1.89722983272994e-52,3.61786635827154e-07,4.41093813471006e+23,1.75026613137019e+46,4.82826649669218e+67,2.25239549166229e-84,2.43469016715573e-84,55,200
6.13379476297848e-77,2.99017950897933e-69,5.56845313482702e-77,2.36626080679368e-77,2.72084799245924e-77,5.1161063671903e-77,9.97063601413663e-77,3.30484577595012e-77,3.91340098430818e-77,4.69116712656456e-77,2.37613647230429e-77,4.44432279581944e-77,9.26330742962972e-62,4.1149779381455e-77,3.32733502195757e-48,2.38336975517821e-11,5.59703570409567e+22,7.55490023085916e+48,5.02236476319796e+60,3.49238082115637e-77,2.37311737115934e-77,56,200
9.9382445891882e-76,1.69179545584016e-67,1.87013630823669e-75,1.09015215913612e-75,1.32798894870702e-75,7.52239922949433e-76,8.33369697868926e-76,7.82430974812816e-76,4.0617512722943e-75,7.25836222039733e-76,9.87143436504981e-76,1.26449736498046e-75,3.79533580657649e-61,7.21978943522102e-76,9.57707500111308e-50,4.20435388949532e-13,1.43824425020975e+24,3.01940969090436e+40,2.20456583541915e+64,7.17851463382571e-76,7.27969874816873e-76,57,200
1.28353513747512e-75,9.41496212485441e-71,6.62290910359147e-76,1.38798738431904e-75,6.01325379798702e-76,4.53491854309323e-76,4.64174756696388e-76,1.5870035117911e-75,5.92522825463392e-76,6.20667936807347e-76,4.41841407571856e-76,5.35762910109123e-76,2.73406882289435e-59,2.75301850377656e-75,1.61047637111458e-51,0.00439168763052674,9.69787666871132e+23,1.19681021059068e+51,1.10011361734956e+72,4.46912206473597e-76,1.40245321976837e-75,58,200
1.02453613224677e-80,9.43519741687876e-67,9.99982506277197e-81,1.34393081319763e-80,1.1107225720501e-80,1.32623163010328e-80,9.95142405864307e-81,1.72296350022764e-80,1.62309835081227e-80,1.35788988029134e-80,1.79689899668866e-80,1.03521186290344e-80,2.89193141184081e-53,1.71081520057261e-79,8.4978380662744e-50,5.51602960810187e-15,6.88229656916509e+30,6.55487852434467e+48,8.27736139661083e+69,3.56084171912625e-80,4.44146033739007e-80,59,200
