"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
1.85967319549672e-49,3.37788069207367e-46,1.84865278253811e-42,1.30053620468581e-23,6.90670388218237e-27,1.75266051755186e-10,16135058559.1631,66538740269695056,1.672010395158e-49,2.69916592299885e-49,1.58120764443135e-49,1.7384823988656e-49,1.56850962666232e-49,1.53872801952408e-49,2.64386796113212e-49,6.89855655426087e-49,1.54909501604057e-49,3.02290898490589e-49,3.09497494760535e-49,6.18908736479723e-49,1.58749457337986e-49,30,398
3.2004708472773e-50,1.88699884852113e-50,2.38440804556723e-44,2.4539845260415e-31,8.32533353565041e-23,7.08197567267637e-09,1.56111796970465,3512821808371.92,1.63266574547944e-50,1.22807544015613e-50,2.40081865489779e-50,1.05035320206877e-49,1.53989212308978e-50,1.1761190719712e-50,1.2010015466578e-50,1.30206746708404e-50,4.48851965864296e-50,1.21894917978415e-50,1.22373033825312e-50,1.2376956834314e-50,1.22321175573505e-50,31,398
7.4972218961225e-49,2.18198466914851e-46,3.98750020267666e-44,4.23462433418966e-36,1.76140416592337e-21,2.8058661571404e-09,0.00347679747255756,29929190425558614016,3.344187744462e-49,2.00031742620878e-49,1.87523321989195e-49,4.13492057446363e-49,1.90616763398737e-49,2.95469037248913e-49,1.93697946495774e-49,2.14860250453124e-49,2.71156799698155e-49,5.34386002318893e-49,1.7409282297523e-49,2.60541596640916e-49,1.88907760765456e-49,32,398
5.56723423393137e-50,7.55453585189896e-48,9.86630703772109e-46,1.24645288833592e-33,1.83693044389641e-29,1.89097145556597e-15,0.0215974347061271,3.02104064599457e+22,7.3788264089188e-50,5.74474377424996e-50,7.1495695062068e-50,1.33218819280634e-49,5.76706398914243e-50,9.78845335717298e-50,7.52485451945668e-50,1.1670640114994e-49,6.12270044040644e-50,7.8296914944691e-50,1.1720801394448e-49,6.06009055905406e-50,6.12805198305346e-50,33,398
1.06966245461719e-48,3.1256961649571e-48,6.05387751990542e-44,3.83148411391017e-34,8.31703555648044e-27,2.51653158438915e-19,7.37163362815896e-05,7.232197389959e+22,8.48518151320079e-48,1.03993564915193e-47,1.57025080103906e-48,1.22105690886646e-48,4.07732247962298e-48,1.47478566978006e-48,1.14051404674804e-48,1.07258785688619e-48,1.07290590397316e-48,4.02140721758394e-48,1.33766755215478e-47,1.07514685422046e-48,9.14728277295898e-48,34,398
7.31488264171821e-50,1.84478790286229e-48,5.28559680931598e-44,7.91912994420414e-37,3.56000699704018e-25,2.61572307879391e-22,2311991141.87771,9.2302723838942e+25,7.12877534930387e-50,3.16742228289909e-49,1.1095926396423e-48,1.36226879934858e-49,1.68081595750594e-49,8.60058853823819e-50,9.70924919461023e-50,6.21400958212821e-50,6.17035714305008e-50,6.56174079923749e-50,6.72630635140235e-50,1.2636473722806e-49,6.5955774946235e-50,35,398
6.06700644142589e-49,1.01872118083329e-47,7.74307289045574e-37,1.58040519473217e-34,7.21227654024695e-28,1.36283622768633e-05,1.74851049189197,34152475856814676,1.62060064102977e-47,6.0538839013078e-49,2.46150258712668e-48,8.79336904478761e-49,6.40436845348472e-49,5.62845910838733e-49,7.26243623642344e-49,6.38280585729966e-49,6.6610056821724e-49,8.12490945180261e-49,5.45409496477184e-49,3.25228786323334e-48,1.13711179730952e-48,36,398
2.59568156687324e-50,1.97559984776877e-48,3.09910353228548e-45,4.79733424806755e-33,2.28558763959957e-25,5.80384544609251e-06,12872298709.0329,4987231577388297,3.15860592539766e-50,3.19798894709569e-50,2.69941579650363e-50,2.13304603800515e-50,2.27223349088289e-50,3.6806571184146e-50,2.28511201778911e-50,2.14487761718947e-50,6.87845997774835e-50,2.1620565177485e-50,2.25726621259091e-50,4.76967934949538e-50,2.69146395291538e-50,37,398
2.82161173253745e-50,1.16303831484644e-49,1.28530329520767e-43,2.42853601704797e-35,5.07380720763425e-23,2.78380133892504e-11,139192268.380161,416484.286757193,2.07401644472462e-50,3.46428472793364e-50,1.61764460069733e-50,2.13689554989035e-50,3.38693587341064e-50,1.66385517973239e-50,1.89909743620716e-50,1.64273757743271e-50,1.6663538074683e-50,2.02762437452414e-50,1.69043759956067e-50,1.84640899803036e-50,1.50518662043629e-50,38,398
4.07469524717649e-47,5.00531621806766e-43,2.35980954882032e-33,2.66158998681444e-35,4.81200459735889e-16,6.29804623250563e-07,322236656423.907,316397618988743936,1.82761363305638e-47,4.91495796287034e-47,4.88819707494376e-47,1.38492848288036e-47,1.37386973593462e-47,1.37256316964373e-47,5.22143505012111e-46,1.45215142981836e-47,1.48133189564519e-47,7.33486753945874e-46,1.44082179033124e-47,2.1182502104474e-45,1.97584664582924e-47,39,398
2.2347727344219e-51,3.33270887099575e-51,2.54306579955486e-41,1.66454232330985e-32,1.48316788071785e-29,4.48920786528213e-18,0.00183342602426718,87503741412116.3,2.60006150525273e-51,2.18984098559972e-51,3.67466101672361e-51,2.84035459797647e-51,2.4993219921609e-51,2.55963853198822e-51,3.8696032696798e-51,2.24886287019394e-51,2.82241046846668e-51,2.14027847410308e-51,2.75107204817534e-51,2.16758931262089e-51,2.99730336722474e-51,40,398
1.84467265956665e-48,7.58000785506546e-47,3.15725917121934e-44,8.03365512121459e-43,5.30229934747237e-23,3.12643274053486e-08,0.00048945119257419,6.58030314809353e+21,5.77688989948489e-49,6.77862715279831e-49,5.19920372071527e-49,3.90084382708867e-48,4.86951158259719e-49,9.29892497158111e-49,5.07334010981069e-49,4.87944302537691e-49,5.11631319181552e-48,4.27779941880804e-48,5.3618391115823e-49,5.34364049841217e-49,8.94155755177051e-49,41,398
7.03311194194929e-49,3.66085811400246e-49,8.37175071400219e-46,1.12541795576551e-33,5.26309809729734e-31,1.70114409210938e-10,0.00086051397181974,1014181853304217856,7.83423144533239e-50,1.68300960854622e-49,1.29402360205543e-49,7.82459257821526e-50,7.53942520709987e-50,9.04586947864324e-50,7.92726918817038e-50,1.24056715143663e-49,7.7019629128099e-50,1.21718281371326e-49,7.78737144568593e-50,1.67133722208552e-49,8.42090632159796e-49,42,398
1.08694317236907e-49,1.04323189737218e-48,3.46139129018977e-44,3.8111608053203e-34,4.55322489726701e-27,2.84216441614982e-15,1.34574025074263e-06,9.1235965189318e+24,1.17017533303183e-49,2.82068581829401e-49,1.14539544869054e-49,2.07359976788692e-49,1.1948390930042e-49,1.86112232022534e-49,1.65115743904842e-49,1.22204777323641e-49,1.66141701655417e-49,2.06795971581267e-49,1.59860321695936e-49,1.07562637073106e-49,1.60386764146298e-49,43,398
5.1937817398509e-51,2.82103541623708e-49,1.18359530599749e-46,2.98792877002884e-40,1.13865088582146e-19,1.33158433812127e-10,340215.21774802,2.26887267402362e+25,7.18735083642945e-51,5.58225212806469e-51,6.98167779979441e-51,5.25855476376039e-51,6.73353591033866e-51,7.92749951922339e-51,6.77446729573991e-51,5.33802931080123e-51,1.58078263737457e-50,9.34605826017477e-51,9.79807875277225e-51,6.464720365412e-51,7.41276706226301e-51,44,398
1.28323156034913e-49,4.37263181824138e-48,1.17328176109743e-43,5.16009268221634e-38,9.04059024493795e-25,1.11573852763071e-17,0.00215417614874066,950673262399.871,1.40090528452991e-49,1.34668162752428e-49,1.30383494521032e-49,4.32229041332439e-49,3.82481643397818e-48,1.39316796407588e-49,1.38577097062389e-49,1.27289998590617e-49,1.42122109815491e-49,1.2567067999621e-49,1.61446395073075e-49,2.71871183485124e-49,2.00078319668382e-49,45,398
5.55596628088496e-48,1.42541443936322e-47,2.50663269241008e-38,1.35626306062112e-35,5.77239274423395e-15,0.00403523903542637,186893.266319705,1.12581875367112e+21,1.29484042080888e-47,6.73557689392993e-48,1.65185674342647e-47,8.11118243678483e-48,1.31602797955419e-47,8.02206094817164e-47,6.48213587882335e-48,6.8560078701494e-48,2.94207007126271e-47,5.03802351806816e-47,5.14922176721156e-48,6.84724973922884e-48,7.78086036509753e-48,46,398
2.01622552244687e-49,9.71110931793278e-49,2.43205396036876e-46,8.61448618486381e-39,2.57040553743446e-30,8.37316611229136e-17,33275.3438537468,7173.05760278815,4.23716794399373e-49,9.39931776886716e-49,1.83440512160646e-49,1.99060985946123e-48,1.95631937905103e-49,1.80206795033462e-49,3.81381774719695e-49,2.67731843042723e-49,7.4237902485036e-49,2.5128005965987e-49,3.62085752724925e-49,2.57598157933748e-49,1.79977744003649e-49,47,398
1.51285135290337e-51,1.28506671486586e-48,2.27909762377286e-41,2.76494145255721e-35,2.06713523522119e-23,1.25051544893881e-14,101.53426638369,1.78493511443077e+28,1.48201938897379e-51,2.40918630646055e-51,1.55703084047122e-51,1.48943189413799e-51,1.45947565702592e-51,1.4656204851811e-51,2.12615142187522e-51,2.35493932725804e-51,1.60416508557462e-51,3.22416815145171e-51,1.68169016605484e-51,1.63271429801452e-51,1.96794363559504e-51,48,398
1.92350558685574e-50,4.73570224371706e-50,2.72057725020284e-45,3.41548261043713e-38,7.71026957640183e-27,3.59652510744995e-09,3092899.27707949,9.35781991389015e+27,5.31463848559471e-51,5.39761750495672e-51,5.48102182579751e-51,2.00543093416976e-50,1.20127774468069e-50,6.17582826068478e-51,7.11889477700569e-51,5.61975652349567e-51,6.35043981457637e-51,6.7001516404476e-51,5.34767649037344e-51,6.95876257838438e-51,5.31818588932925e-51,49,398
7.210258282438e-50,7.63960266227519e-49,3.49593740388187e-43,1.78547311803383e-38,2.74768982287653e-28,3.01464994038319e-14,0.00397769791829507,1.89502496432364e+21,5.63507289910146e-50,9.23471983388954e-50,8.51200796946932e-50,5.10964555470442e-50,8.89014822572345e-50,1.65050947060547e-49,5.31947064198645e-50,1.09600746317489e-49,6.00554502487315e-50,9.94881578276082e-50,5.43018004035377e-50,6.89609335751658e-50,1.10115887672226e-49,50,398
1.08618319920663e-49,1.12501191575769e-47,3.2972201983974e-40,1.40379271446514e-37,2.29743602490826e-18,2.00288917422088e-25,74088.3670785269,8805560492123095040,1.21397720147948e-49,2.84681731028813e-49,1.2069381957765e-49,1.1546085594061e-49,2.90241592409838e-49,1.19802343820961e-49,1.07168788998457e-49,1.77441313175429e-49,1.60848960771239e-49,3.32286608069775e-49,1.09153229963384e-49,1.9082508001029e-49,4.07935314930311e-49,51,398
3.65425257864775e-50,3.93685312155557e-47,2.20489708865869e-36,1.5049025146139e-36,1.06706870376579e-19,5.87999079437017e-06,4540964.21101696,2.35029202603791e+28,8.68973499072842e-50,1.72413802980219e-49,3.67331156557836e-50,9.23596786504383e-50,7.97093063430924e-50,3.94714177208516e-50,3.65238445670865e-50,2.20853315385734e-49,4.57664554984268e-50,3.97490941986718e-50,4.35707722883754e-50,3.79250180721807e-50,6.96208315460642e-50,52,398
3.81651453354642e-48,1.62344615732057e-45,1.14602618525144e-42,5.59381918738133e-39,1.02481226002287e-19,4.85629391225925e-14,268271.887002192,3088636307317943,8.12529288210234e-49,7.77232188084441e-49,1.66069045395289e-48,1.05027096454816e-48,1.06252033666894e-48,1.83735170320213e-48,7.7735316739213e-49,7.78875863376279e-49,1.87748391613983e-48,1.00777114335313e-48,1.75661082218078e-48,8.27028258711728e-49,2.22509601270986e-48,53,398
5.37713579270766e-48,2.52955802989687e-46,1.23649808058125e-41,4.53238991044858e-33,2.35483266297768e-19,2.89018558121712e-11,3.7754558896871e-06,866708149767036928,4.99293392548522e-48,7.7207497113671e-48,5.89430735415699e-48,7.59066587335397e-48,1.25376577288041e-47,1.56246231086616e-47,1.95982834579476e-47,5.59141103867836e-47,9.79515134074262e-48,6.67446657783332e-48,1.52168325562589e-47,1.49501152324867e-47,5.84058838000107e-48,54,398
6.71089862791582e-50,4.99874955506414e-49,1.69050567792127e-43,8.44135528576518e-28,1.79066223394208e-22,3.29442372222434e-05,0.203259467992064,148902695266699,3.4847762940354e-49,1.5688077273775e-49,7.13268899728112e-50,7.23659983951523e-50,1.17967480169056e-49,9.94479324315595e-50,1.10242068719995e-49,9.33305993957527e-50,1.16973159620008e-49,6.74011084915277e-50,7.63690222909521e-50,7.03974709541525e-50,7.12701563775654e-50,55,398
2.9390124460186e-50,1.96624622315605e-50,1.16595688520921e-39,3.48305515542301e-35,2.03046046400022e-24,2.58590717903223e-12,2397673281112.21,37754411582840368,5.72566241940196e-50,1.8688313444962e-50,2.06045100134222e-50,2.67607810474728e-50,1.91158371598457e-50,2.05032541972513e-50,2.06502035094479e-50,1.91737960925419e-50,4.2225097734546e-50,2.49966230676521e-50,2.44040210332186e-50,2.16833431518296e-50,4.40166370202792e-50,56,398
7.54940081871196e-48,1.03217785225326e-45,2.57609521071635e-38,1.17870486514809e-33,2.74173510535762e-27,4.45960979361706e-08,491868731170.469,8.36786496094975e+25,8.85636438734705e-48,6.83313715452288e-48,2.49367191656351e-47,1.23104532676655e-47,7.7897587527207e-48,7.05191152678753e-48,1.04279462661932e-47,1.62945991295155e-47,1.3573931865697e-47,4.56635105973332e-48,7.81119470974041e-48,8.66732558632758e-48,4.55784265163452e-48,57,398
1.47049217973476e-47,1.29743837062037e-45,5.29488985491361e-43,3.34395074563014e-33,1.10034339729891e-24,1.22544869127813e-08,312127.043613777,4.57107904590394e+26,5.62660805020375e-48,1.16208850472492e-47,3.55798709109795e-48,4.34486780833774e-48,1.33236734769513e-47,9.41558639980726e-48,6.49028022483533e-48,1.69221298424095e-47,3.77861484377536e-48,5.99339945156441e-48,7.49025358875732e-48,7.56431709873926e-48,3.81189660261406e-48,58,398
4.61354090935062e-48,1.21733850170781e-45,8.11741542487718e-43,2.0423628854563e-28,2.83634626596808e-27,1.52341979862578e-15,385072611.34957,32021903106026660,3.38863585771446e-48,3.39735443799443e-48,7.8086658710263e-47,1.16051652932167e-47,3.13561572949204e-48,2.96369169168957e-48,2.99921802172835e-48,5.47305761604466e-48,9.12309091407362e-47,2.9823770944994e-48,7.36993961065987e-47,3.10720616911941e-48,5.86989317785398e-48,59,398
4.6135220137493e-49,4.20036984036236e-48,3.47930469966429e-45,5.87117295182368e-30,6.51263959107323e-17,4.50588460908343e-14,198.89429470874,1.82274912429621e+25,1.31773192066369e-48,5.02733059048305e-49,7.58568624427916e-49,4.37244616102273e-49,3.57415605269382e-49,5.32057413031959e-49,6.27320551440244e-49,3.39788748298146e-49,4.78845258194482e-48,8.0163396330197e-49,5.06263391052397e-49,4.62785009576341e-48,3.5927800468895e-49,60,398
