"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
6.83973197409281e-65,6.72780994520394e-58,3.01707857158754e-41,2.18275964710426e-08,2.76681141361951e+36,3.6974257586583e+84,1.98148834272244e+119,2.39664532023132e+206,9.72278804150915e-65,6.57181256745888e-65,9.18765822086933e-65,6.7909974860026e-65,1.26351630261177e-64,7.8293714633095e-65,2.38997045399629e-64,7.72680409556091e-65,6.49025009913932e-65,7.81239772497807e-65,1.31234901276178e-64,1.24952501183585e-64,1.08373269044877e-64,11,1583
1.28995350296793e-64,2.16958366466272e-58,2.45873605276116e-39,1.95717748257637e-05,3.741170732166e+36,6.77076421799352e+72,8.13754057820159e+143,3.59779810422825e+203,1.46969731378839e-64,9.34946704389391e-65,7.92005286553708e-65,7.98999837961009e-65,1.4662490879961e-64,2.35577041113782e-64,1.18344135537938e-64,2.07646706943329e-64,7.66960571348788e-65,7.63858390610288e-65,1.38851221059043e-64,1.77475570609305e-64,9.38661409897052e-65,12,1583
1.36890855723661e-66,4.7993356392342e-62,3.08691796127213e-34,1.09613402617154e-15,1.54264120793974e+43,5.08568498355538e+80,6.16790060249208e+147,4.49541546602537e+194,2.06282796876229e-66,1.38959335037513e-66,1.37179336308576e-66,1.33553728228429e-66,2.17284214712484e-66,1.3377579578563e-66,1.45213391339884e-66,1.3773507183797e-66,3.12988648258083e-66,7.39882446942303e-66,1.37588397738579e-66,1.33750566037093e-66,1.33551206900202e-66,13,1583
9.28559762934316e-64,4.39814891788002e-58,3.56224552119881e-42,1.12171696707382e-19,4.82556719029539e+23,2.97648294303607e+80,1.49270275217755e+135,4.83359818711585e+186,7.62232354775683e-64,1.21587715220233e-63,5.29862919383046e-64,5.0596856702303e-64,1.88404274663499e-63,5.59297957046094e-64,1.43611471796841e-63,7.06634735664472e-64,1.1593933782979e-63,1.82972699818633e-63,6.30943683623949e-64,5.6958135303372e-64,8.93606753659008e-64,14,1583
3.59276409559143e-64,2.58635167885659e-57,2.21033260620098e-35,8972.05379584431,1.44132719716498e+40,3.34890371001133e+74,1.28768100123451e+136,1.28335096477902e+179,4.5975160758155e-64,6.95337537056014e-64,8.43172127369511e-64,3.70602684501584e-64,2.94008117257557e-64,3.789036613122e-64,4.70458989882515e-64,3.47940083028748e-64,2.91527567332392e-64,4.69066110394186e-64,7.8549993347398e-64,3.41696263114748e-64,3.11854653924314e-64,15,1583
4.06024749286601e-66,1.38032880080403e-59,5.37519697911308e-39,3.77891672462023e-07,6.1099049535611e+28,2.01186897245647e+76,1.37750458692107e+140,6.36864959776608e+204,2.01359026930249e-66,3.22450392655253e-66,4.68568396173619e-66,2.04261415270884e-66,2.61886281173466e-66,2.2841185854124e-66,2.02293887438635e-66,2.048910628695e-66,2.11374638758104e-66,2.05986054342064e-66,2.21590729514103e-66,2.17753658777267e-66,2.64067631719507e-66,16,1583
3.8241766118027e-64,3.93487487656489e-57,1.72376539073551e-38,15.7124296415043,119845401813040,9.39444395179756e+80,2.35243721393559e+146,1.22330697111763e+210,1.08574465351923e-63,6.42093145965503e-64,4.90108610785602e-64,1.0954811780573e-63,4.74436768051171e-64,3.90701189576323e-64,3.55409470721206e-64,2.38485953621765e-63,3.21649157567282e-64,3.18226420339954e-64,3.49456587348832e-64,7.21838654561561e-64,5.1671273427532e-64,17,1583
3.75111840792818e-64,1.10521970988615e-52,2.20406149108228e-45,0.0122736493772049,3.3558923411069e+25,2.41278375422305e+84,1.63430712663662e+157,1.23863527246944e+200,2.2231289883001e-64,2.47056619865352e-64,2.59553617144337e-64,2.17490186622997e-64,7.97659506541898e-64,5.60767616818633e-64,1.21153572287342e-63,2.29602276128004e-64,3.70211924925375e-64,2.2185802585295e-64,9.02425642433777e-64,2.19300771701908e-64,3.42138528139518e-64,18,1583
2.50450216015872e-64,1.03839476210226e-55,2.55768214920712e-33,9.903588320984e-06,2.19127815484307e+21,2.06767065233003e+82,1.80459251898766e+167,4.45439590422585e+208,2.3870093558079e-64,5.13141887159965e-64,1.13643589527008e-63,2.66315602592161e-64,2.20378757437923e-64,5.15598667986947e-64,2.15069957027026e-64,3.08041204892876e-64,2.48203702686933e-64,1.89651051482329e-63,2.74762681790392e-64,4.14192304017818e-64,3.03614149510782e-64,19,1583
4.13278340327324e-65,8.10138400987084e-53,1.22341316674133e-39,1.19384775317957e-06,5.19399156117383e+27,8.08552414992258e+75,5.49959358734373e+149,8.0851650659164e+194,5.08664049914354e-65,5.28668472756489e-65,4.30445244185601e-65,5.78010797685306e-65,4.21926807309746e-65,1.27264698006699e-64,4.43839046490775e-65,5.57310141272691e-65,8.39572954365634e-65,5.65225010126227e-65,1.28359428000604e-64,7.69653678466637e-65,4.49329782781971e-65,20,1583
3.7130747561599e-63,1.69683624726645e-59,4.2538383928068e-38,8.90300167473605e-11,1.12564656314428e+41,5.22326267933112e+64,1.36442133102598e+136,1.07108920178771e+193,3.50311895690755e-63,4.65591101128884e-63,1.48631884204721e-62,4.23674809495162e-63,5.03361642180333e-63,3.40364852664844e-63,1.29264579053612e-62,1.45771915052484e-62,4.30677443847292e-63,4.48201118246042e-62,3.65675127880926e-63,2.42587362501027e-62,8.47600115788045e-63,21,1583
4.68592191791505e-65,1.40416477656893e-60,6.299085822758e-36,1.3841953793,6.77771588149729e+31,2.76899647426504e+74,3.71598566684987e+145,7.24413863114294e+200,6.72739535277186e-65,4.77911963978544e-65,4.46752170937141e-65,4.62039736559959e-65,1.30541271433949e-64,1.06177265775113e-64,6.01012178247818e-65,1.60741327972824e-63,7.18618616533294e-65,4.47744708010849e-65,4.53435472124847e-65,5.16125878913834e-65,4.54625488456149e-65,22,1583
2.22934208478433e-65,1.78970447397594e-55,9.69876606676043e-36,28017.9980782822,4.06620759599565e+47,1.53260149326537e+89,3.57976062943716e+132,1.78302583102195e+200,1.74008868234292e-65,1.78722643397343e-65,2.15617255211956e-65,2.03275694244177e-65,2.24220019929845e-65,2.40061457295761e-65,4.21433017490959e-65,4.28240993730147e-65,2.30816839075769e-65,1.74708274390568e-65,1.79113424818337e-65,2.42008115736601e-65,2.01132923055783e-65,23,1583
2.79006198065914e-62,2.02028434190506e-55,1.56708712742941e-31,0.0122400537061977,2.01754928053797e+41,2.13372406054867e+81,1.85965441194604e+133,2.12459763330626e+208,6.95828145632602e-63,6.19710710673606e-63,1.63870524550517e-62,8.94544767041659e-63,5.03163932205893e-62,6.1966245241512e-63,6.46734221319609e-63,4.37916717382818e-62,6.64501714073452e-63,6.39650677955539e-63,3.61251458938141e-62,1.1165990413087e-62,8.53442937776325e-61,24,1583
1.02495722180504e-63,5.15471149776574e-55,4.20866938558135e-37,0.0380954031629608,2.20182373741282e+32,1.38849554790894e+97,1.23481339048352e+148,8.13705586566735e+211,3.49816728195172e-64,2.90969338287121e-64,5.5827032113543e-64,2.68307467258866e-64,3.07462950057965e-64,2.53760075153168e-64,2.55460876192434e-64,3.35411258648528e-64,3.90411315121206e-64,3.40648845002193e-64,2.64218906067937e-64,8.37900506302453e-64,5.13340357091462e-64,25,1583
2.92426562428051e-66,1.51342331804461e-60,6.63496727817449e-42,4.0852630470219e-17,2.82487130603011e+31,1.29564136030372e+78,2.95824354148557e+133,1.71841429450249e+187,1.15993495793291e-65,2.86476792223217e-66,3.15838614764276e-66,2.88397440836126e-66,2.89200757351077e-66,3.88839983320156e-66,7.97789286064755e-66,2.87524917111529e-66,3.22790316902962e-66,3.26196678973128e-66,2.93224772234171e-66,2.9660771912615e-66,3.15196508202345e-66,26,1583
1.43859151675417e-65,9.6318433181382e-63,6.54701914628161e-32,1761282.9500442,9.53162486206908e+20,6.65079727924959e+78,4.02694108696126e+134,1.56551815357764e+214,2.94626312044661e-65,1.5059488785772e-65,1.03610536500666e-65,1.09733032010582e-65,1.105189993816e-65,2.34450678497569e-65,1.00505202748188e-65,1.07780212653949e-65,1.07646845130208e-65,1.00655069210634e-65,1.00903297028822e-65,9.31942413265085e-65,1.04231132227952e-65,27,1583
9.27930485847111e-65,1.97032266296453e-56,2.42384457096943e-28,2.08260061419859e-14,2.81513304183037e+39,7.45806961262105e+72,3.75247639284261e+131,2.62522030600875e+191,9.7872404622138e-65,2.40700899257481e-64,1.59201868958123e-64,9.48499832117926e-65,9.58194579296809e-65,1.47347157446268e-64,3.20736934326676e-64,1.03323848918764e-64,1.49059332112336e-64,1.2663941253903e-63,9.36559744373953e-65,1.24450249312265e-64,9.30726217851552e-65,28,1583
3.53497235958903e-67,2.48228593667696e-64,4.87203239912711e-44,5.71977181854636e-09,2.18391360965759e+45,1.0890031312726e+84,2.42388151596973e+139,8.55604875086028e+207,3.85440596812953e-67,4.7547439627357e-67,3.36366998272209e-67,3.44425595694201e-67,4.05805963478012e-67,3.46761017916495e-67,4.18655092106019e-67,3.445916461828e-67,5.62130215952844e-67,3.43255606606343e-67,3.41633932928336e-67,3.83561721943805e-67,3.51676610832955e-67,29,1583
6.03054781766033e-64,2.79979148254656e-55,2.63914362543949e-32,86740822.5341657,3.94931335290669e+38,2.35014156357856e+81,7.51165964340238e+140,2.55925353367841e+222,5.26969562703067e-64,5.07997804964002e-64,9.89057918152014e-64,2.14297319123515e-63,6.02031361833722e-64,2.60907896613364e-63,5.47102279695686e-64,7.51594918634647e-64,2.56473338140059e-63,8.42464981469503e-64,6.18167472840877e-64,4.02308231314057e-63,6.36328089477111e-64,30,1583
6.15986774267402e-64,1.32813828889879e-54,1.59521954489688e-30,9.9854564084384e-11,4.64700611726748e+44,1.69910654261841e+84,5.89373401683275e+148,2.11046288555649e+219,8.19763608352999e-64,5.89029040424939e-64,7.29147722762255e-64,8.59738503287465e-64,4.98093319059329e-62,4.89027700953077e-64,4.94393309583236e-64,9.01058777608046e-64,4.85349374019746e-64,4.8956815598929e-64,6.21758478227757e-64,1.83055991857315e-63,2.39969218344787e-63,31,1583
1.01294652430908e-64,7.26422234547598e-57,5.02452144656818e-41,1.13353828573888,1.19867472469978e+22,8.28160126004036e+68,8.70295253967586e+126,5.09231000836672e+177,6.74125277233085e-65,8.23596741425846e-65,1.42041529850217e-64,6.88141456708126e-65,1.49301381470073e-64,8.42188567820298e-65,8.03788913010388e-65,8.89358075096562e-65,1.10485169486506e-63,7.19609873300357e-65,8.1306054972308e-65,6.94303000020765e-65,7.24821032208624e-65,32,1583
2.12623463909683e-64,4.6710351616532e-58,5.35655483260037e-36,4.42228803895971e-14,1.77914443888233e+30,1.51673174685888e+79,1.63852505995122e+133,7.51938609415595e+203,1.69140991006987e-64,4.79064574501186e-64,1.87108962931047e-64,2.12987475235744e-64,1.88934396516502e-64,1.63002635308805e-64,2.92284058448404e-64,4.06111625465358e-63,1.86181318633495e-64,8.46033976610246e-64,1.60321867152959e-64,2.2656024925986e-64,1.60488463340879e-64,33,1583
1.91098772046555e-63,4.62614348266666e-56,3.31881417211884e-36,1.85802092571694,1.02317173865996e+50,3.22507009625125e+76,7.41084017799406e+121,3.88913398740207e+223,1.26331408533048e-63,4.524083441499e-63,1.1215143232326e-63,1.17014524045015e-63,3.63790112175578e-63,2.26239024193692e-63,8.87547733866762e-63,1.83843186965078e-63,1.15153341280356e-63,1.12264002954601e-63,7.25724242083904e-62,1.15731781708695e-63,1.69373382627738e-63,34,1583
1.52562745057148e-65,3.00393727509509e-57,2.91133228887677e-41,0.000511829059787379,2.48974048319366e+51,1.07296412789227e+74,3.2737830408545e+145,1.014613210818e+210,1.82597487172062e-65,1.5330539380401e-65,1.97772468836089e-65,1.53899569577026e-65,1.53667548563757e-65,2.94785170343804e-65,2.48829872033903e-65,1.66063010702861e-65,1.56937089371544e-65,5.62500279115313e-65,3.09067053301021e-65,1.75442096775722e-65,3.24660163505214e-65,35,1583
7.38261500852261e-65,4.08167856155604e-56,3.81723006575194e-37,0.112336147017464,5.05997728672726e+40,4.21579752194896e+78,4.7502866978395e+136,1.14361581528941e+191,1.88053784027493e-64,7.3558565432822e-65,7.62289691876855e-65,1.23130033279207e-63,1.38936877587925e-64,8.24336154180053e-65,2.42894327504261e-64,7.30481565832739e-65,7.54431635820185e-65,9.81004925019201e-65,1.00424575787073e-64,1.10686315339126e-64,8.2556239848849e-65,36,1583
4.18219580118263e-65,8.23673898913668e-60,5.26391998787272e-43,1.81003939619221e-11,1.33718242878118e+27,1.68594158030292e+81,1.16719663517871e+125,1.35107525221379e+178,1.5934434312907e-64,4.4316039440154e-65,1.14809391717857e-64,5.17303293159624e-65,4.01203101895498e-65,5.71254875388308e-65,3.97961302961656e-65,4.04898163167265e-65,3.98531293371109e-65,1.01720626830884e-64,1.63981629149814e-64,3.99033952003336e-65,8.55041463201626e-65,37,1583
8.30951769494212e-65,1.3780733431136e-55,5.80962979046737e-40,3.14185268818565e-14,7.10913854220903e+29,8.28681919227808e+71,2.76566116806153e+142,1.53028356917732e+173,5.0521774853849e-65,9.0125404418756e-65,1.05985806803687e-64,5.12182953626616e-65,5.6948010490691e-65,5.0449466712988e-65,6.81617942784713e-65,5.91859258629497e-65,6.28047610316356e-65,8.73999813677336e-65,9.413164967083e-65,7.66507319343129e-65,7.40733655204435e-65,38,1583
2.19185637195816e-64,4.82661488247162e-55,3.33477070036561e-38,0.00025635721071922,4.76388494202696e+37,7.30878372848263e+59,8.33879369195161e+147,2.36490856644984e+203,2.23720396397055e-64,2.21104631710052e-64,5.44235402402438e-64,2.15206532231452e-64,6.41586968439003e-64,2.74428147638371e-64,3.63882897041359e-64,4.38705151568501e-64,2.38345842038369e-63,3.51973848662435e-64,2.1693386693045e-64,3.17077311695766e-64,3.3597865137949e-64,39,1583
8.04160020362538e-64,4.20764462983981e-49,3.44873575683073e-42,4.35369209389358e-05,1.45922678525662e+30,2.46698646480461e+86,8.26112947370135e+137,3.02971930939284e+186,5.11170610739961e-65,4.95933086241658e-65,1.16936973090534e-64,7.04656473287429e-65,4.92582049161833e-65,5.5983454963535e-65,6.96665471927929e-65,5.43191815686198e-65,4.86754071927569e-65,5.12019771203418e-65,7.65044637815511e-65,5.20769920173155e-65,5.1899219182514e-65,40,1583
3.70214349087806e-63,2.96609678830431e-56,1.58668502886682e-37,5488.79067146721,7.28536393925581e+46,1.65802904875131e+82,8.18766689078194e+138,1.17881175148301e+200,2.11170154301508e-62,6.38989149632199e-63,2.66747225034439e-63,1.95646605370415e-63,2.33717245498873e-63,2.09532906827204e-63,3.02943272872204e-63,2.46462911370415e-63,3.29076162063647e-63,2.90354803344703e-63,1.78675306531408e-62,2.0667530905178e-63,2.00615461876156e-62,41,1583
3.71230197782382e-65,8.3890444641408e-55,9.12017277321561e-37,9.51708360906577e-09,1.80230832170339e+51,2.7369732530667e+69,4.98730771504866e+123,2.79743024793038e+214,9.36950995808748e-65,1.31418114642973e-64,4.29189108873331e-65,4.96209841167585e-65,5.63881045039827e-65,3.67998526421138e-65,3.76091721751928e-65,2.00925222413035e-64,4.7068476655116e-65,4.13180423913296e-65,3.90572384199421e-65,5.16302597152444e-65,3.72115591272465e-65,42,1583
1.18185503874245e-65,5.7978434509718e-59,1.34977930187592e-29,5.91422796677206e-14,7.66246864839871e+20,1.37555144018513e+84,1.88480046240871e+120,7.79816006542493e+196,9.38450283206111e-66,1.79944361761703e-65,4.50514872821821e-65,1.11989514897139e-65,1.72929063293515e-65,9.34119892334316e-66,1.60256024954161e-65,9.70708237703748e-66,1.05339021208731e-65,1.07733822078643e-65,9.46451896717336e-66,1.25611065067885e-65,1.11035738812962e-65,43,1583
1.1331323231595e-65,1.72257673269406e-58,5.12500014360696e-36,0.00147642698234692,1.75286083925372e+38,1.50372650683745e+83,4.63465044464297e+135,6.03939785987612e+208,1.16265183644501e-65,2.59471910569794e-65,1.15940510284338e-65,2.3125687847764e-65,1.26310443770438e-65,1.41932708872079e-65,1.74872080518153e-65,3.10437613064399e-65,1.30515188379254e-65,1.21630792955874e-65,1.19738162574513e-65,1.23952174734539e-65,2.11903438195133e-65,44,1583
1.91744533618194e-64,2.36299423760594e-57,2.76786115015424e-36,1.93555670039205e-08,1.15893140923776e+50,5.61819912722789e+88,2.99846924626148e+160,2.73085336307127e+192,2.06771915441869e-64,1.14482022642288e-63,2.10995859773885e-64,1.9683717948762e-64,2.32325549389651e-64,2.08882250259086e-64,3.81424402730763e-64,3.98785336070317e-64,2.43840053394324e-64,9.75212387788277e-64,5.30123245487226e-64,5.08502727528087e-64,2.09509251828755e-64,45,1583
1.9464023784544e-64,6.25677905407656e-54,1.74006132994964e-41,7.78662846894056e-05,6.07104200316626e+38,5.86001690114758e+79,2.50488903487604e+128,2.74839526917505e+176,4.1630935405449e-64,2.29691598996153e-64,2.09050684705276e-64,8.73110146934297e-64,3.21163488904973e-64,2.1782086763041e-64,2.56954204132524e-64,2.53975469919342e-64,1.95669650873243e-64,5.56972083934213e-64,4.52856299555019e-64,4.68586707278864e-64,1.91716157024654e-64,46,1583
1.3612542383256e-64,3.26183313326644e-56,1.96225908830766e-44,1.37039012799794e-07,1.11105190748975e+31,7.80758602273656e+76,2.41913204502223e+132,2.89215792314511e+206,9.56716509746442e-65,6.69246352945292e-65,3.48237612552786e-64,8.03213418580896e-65,5.38255168748404e-65,5.65475774700276e-65,5.45757948943372e-65,5.37185294942992e-65,5.73672603546879e-65,5.39531510788204e-65,8.64477224282213e-65,1.0907568593593e-64,1.08427588420231e-64,47,1583
6.82903275168513e-65,1.43391744554235e-55,2.63794425968086e-38,8.52090875985129e-06,4.37406455302587e+43,9.33032042028769e+87,9.28487742298751e+144,7.57691292435247e+203,6.83554960592913e-65,5.57813958794472e-65,4.98047629453439e-65,6.94245840433236e-65,9.57974821921307e-65,5.86264753667465e-65,4.49210062075404e-65,5.99125995127106e-65,4.41837742838943e-65,5.33056301354969e-65,1.88974962963701e-64,7.11196183305456e-65,4.60278598908481e-65,48,1583
1.11090651790005e-61,1.03909789982497e-58,5.99351200065423e-39,8.24220419687551e-06,9.75152402168861e+26,3.56260763379483e+71,1.54817083911123e+146,9.83963118530838e+209,1.08915966613833e-62,2.14738787956908e-62,7.56140653212246e-63,1.26680824757725e-62,1.06850747406812e-62,8.72146898999766e-62,6.47645739508145e-62,7.93997777277426e-63,7.37034946600325e-63,2.2403274984987e-62,9.8682770367663e-63,2.20214730076756e-62,2.80817084867856e-62,49,1583
3.69292134071129e-65,1.35465435254904e-59,2.85029935677899e-35,2.33407534275569e-07,1.5312084092626e+31,1.17468749821593e+76,1.72803079467353e+148,9.71120514719924e+217,3.8221940108629e-65,3.80293281293165e-65,9.22421136023422e-64,5.27377755666702e-65,5.23169679137117e-65,6.5181884495841e-65,4.37925870939313e-65,3.69418473326275e-65,6.36783876682197e-65,4.43039061381695e-65,3.6754188477315e-65,9.29961054414862e-65,5.74228868311715e-65,50,1583
2.25775045432365e-66,5.20391241072369e-61,1.32950551269847e-39,7.80993303001886e-07,9.05735777981341e+25,2.87424510712483e+63,1.10450537432383e+165,3.99445138417356e+210,2.91847564122004e-66,2.42642788579562e-66,7.21157469158882e-66,3.57715625345223e-66,2.34735630094751e-66,2.33811107855221e-66,2.74600457810657e-66,3.01038757819323e-66,3.1311167482885e-66,2.87342363183817e-66,2.35236844398418e-66,3.02425667874827e-66,2.32069148945978e-66,51,1583
3.69741832937696e-64,1.27498720723994e-56,2.25316214696632e-34,1.29004751227628e-07,2.73265188373978e+32,5.7107401391414e+90,1.84995266679419e+136,3.81496164906823e+196,9.19738887481021e-64,3.94060608342416e-64,2.97752439258524e-64,8.70233703397227e-64,2.17163082370137e-64,3.29383466158098e-64,2.19079658094642e-64,2.29123624075452e-64,2.11527816103616e-64,5.92445380481221e-64,2.17715323577251e-64,3.12042561649595e-64,2.55290366923434e-64,52,1583
2.9309499992767e-64,1.00317991653434e-58,5.72405878159976e-44,0.524475317907906,9.86933921631499e+29,2.67282613175529e+77,2.51581375274966e+132,9.11339534861719e+173,2.79359652884868e-64,2.906864162865e-64,5.03788989958395e-64,3.50336008293143e-64,6.67687302580418e-64,1.57715820966024e-63,3.60187867731757e-64,2.76494459323254e-64,3.11696038637182e-64,6.30377148452368e-64,4.75461136306717e-64,4.37764167119093e-64,3.47184381813757e-64,53,1583
8.33175813698732e-66,1.91031758328288e-59,4.49740760036388e-36,34992.5234222547,1.43246527166108e+43,2.61299010416057e+75,2.2753133071385e+150,1.70966234957119e+216,7.88480081135726e-66,7.00169797397021e-66,8.67188371007383e-66,7.45326145407135e-66,6.93601229902919e-66,3.80180564873408e-65,4.19121137830904e-65,1.15580283430516e-65,7.13234203913491e-66,8.2499431477283e-66,7.57703388599732e-66,7.07439770895128e-66,6.94174562523992e-66,54,1583
7.81779511179166e-64,8.31504533325477e-57,7.54475330475815e-40,1.89773271914038e-16,1.6324050547974e+34,3.60560331710079e+88,2.5937496174028e+118,2.37994924783596e+193,3.47581123749525e-64,2.85293170155741e-64,2.7069970119371e-64,2.61497818229639e-64,2.69703527249966e-64,9.89365081244661e-64,8.0401220291895e-64,5.12098696353761e-64,3.03041035617918e-64,3.30212128373708e-64,2.73995441649795e-64,4.63543104144132e-63,2.83372909994551e-64,55,1583
5.9960344062721e-64,9.1776485024654e-57,3.67237639624572e-36,1.98472980464286e-12,1.53758174035552e+29,6.12968749705827e+78,4.15931931868874e+138,7.12852413859861e+204,1.14218140529054e-64,4.26018503228956e-64,7.97887772201088e-65,8.54377458914703e-65,1.25512561766914e-64,1.71006535801005e-64,8.23404133087799e-65,1.10066836021353e-64,1.01114487789573e-64,7.92381313172565e-65,8.61424019120335e-65,9.5366577242449e-65,8.13139370979672e-65,56,1583
6.36986171889136e-65,1.02751371433429e-55,2.73312688542696e-35,123060.772246761,1.49285841471489e+40,3.14259938821217e+87,3.26957954097338e+131,4.35620109021538e+206,5.36405098547161e-65,6.98709797876446e-65,8.07022113954301e-65,5.76822040262121e-64,7.29943122211687e-65,5.45608224778221e-65,1.07540602584758e-64,6.04933925990584e-65,5.54526923490487e-65,6.09011965498923e-65,6.50637647880661e-65,5.11400295298491e-64,6.94608817637013e-65,57,1583
4.96619983226253e-62,4.1427217082712e-58,2.06189896255623e-31,4.14477139881079e-13,3.67895413791154e+50,1.44998602643093e+88,2.32906748185916e+135,1.28099512909582e+174,9.02317195582274e-63,5.96285839265524e-62,1.3787089067856e-62,2.86414192394729e-62,1.18322977171349e-62,1.89865828644057e-62,9.53464268371923e-63,4.46570063006563e-62,8.92612104925235e-63,9.79240428102407e-63,3.38770277153118e-62,2.88180624624236e-62,3.98434321704848e-62,58,1583
5.04685285683848e-64,2.83504094829335e-58,4.24946466780279e-41,2.41131749370459e-11,1.39892137649751e+33,7.78094848996123e+81,3.49699643119766e+147,1.85995346827086e+198,2.10453229833424e-64,1.15913137176552e-64,2.45631301113685e-64,8.86824793066353e-65,8.15688129683994e-65,9.79206218037885e-65,8.20173549670713e-65,9.63074421812272e-65,7.97424930990515e-65,1.58972662128307e-64,8.17170695918688e-65,1.34960223868641e-63,8.38122213884781e-65,59,1583
