"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
7.38273606273152e-47,2.75064832555433e-45,2.73929528164289e-42,1.54270296052984e-30,7.73359019522319e-26,3.29032760630036e-17,0.134541923545072,24113633.8144904,1.5298514643642e-46,7.04919295489975e-47,8.32022243190774e-47,7.72938519704222e-47,1.90236432059603e-46,1.16320396326627e-44,7.63718923582068e-47,1.08867725306536e-46,1.78455350269082e-46,7.32944440033284e-47,5.69880071210486e-46,8.73984210438861e-47,1.11628962858835e-46,11,325
2.96871008206736e-47,1.35433226468226e-44,8.46073855113097e-39,2.04719072854778e-36,7.59456415096965e-25,0.0022525492995177,6.55372696733177e-08,26633321000874228,6.78255961026161e-46,3.06942784353646e-47,4.23219346407012e-47,3.65603501128187e-47,5.234997553345e-47,5.12946939953402e-47,3.00609838484814e-47,7.93934656062668e-47,5.20035464839791e-47,1.07695550865146e-46,3.11313085827093e-47,2.97173677435487e-47,2.92951836715791e-46,12,325
7.77870621540971e-47,1.75942767178692e-45,7.33702590710935e-40,6.24666235472656e-35,2.91955122158735e-30,3.30440299207932e-19,77352038.9891162,1853177434.45297,7.61886407167549e-47,8.16710404409553e-47,7.41283374808878e-47,1.2710835568699e-46,1.32564657764113e-46,1.65567631961743e-46,9.08890994765493e-47,2.07392318043691e-46,1.71797522448936e-46,7.28332564055394e-47,9.49731884344119e-46,1.26485267750714e-45,8.35495735255911e-47,13,325
1.5582081432077e-46,4.40082638384818e-46,8.14613465317379e-40,1.21153329566576e-36,4.06311748717251e-29,1.39226996199454e-15,5.36670955408965e-08,0.0268801016498721,1.83549949897765e-46,9.9861240056242e-47,1.53960808170441e-46,9.818216064545e-47,1.03656298679439e-46,2.18863034047196e-46,1.14904909486628e-46,2.29229375885607e-45,2.11801240140677e-46,9.81708826459153e-47,1.38634053144311e-46,1.20039171433193e-46,3.00414101908612e-46,14,325
1.9025111818046e-47,4.6148504970979e-46,1.84653208483375e-39,3.16092032864674e-37,3.85336744593568e-30,1.08394706837181e-19,2.6138156991782e-06,6589961.27964085,1.65576212366502e-47,6.17825200487138e-47,2.03354321218758e-47,2.43737869213578e-47,1.51256581637589e-47,2.90015400309186e-47,1.80488969429932e-47,1.43120513624321e-47,4.41958933418413e-47,1.57627473556298e-47,1.69785705799068e-47,1.48781260206033e-47,1.68495854951121e-47,15,325
2.894815585337e-47,5.28606821627778e-47,1.19646169271166e-41,5.32756738226632e-34,8.65438891315876e-23,2.19752657084973e-18,4.17442345427351e-07,5211.20337805985,1.05110964175445e-47,2.13122013232334e-47,1.03968294913684e-47,1.11748808990304e-47,1.53225289992971e-47,1.54987053985676e-47,1.12748755654228e-47,1.11499947599948e-47,1.61536900112984e-47,1.52221019532319e-47,1.41525389235098e-47,1.45296060109456e-47,2.11591877545378e-47,16,325
8.42486352022516e-47,6.02172426046391e-47,5.83575598742142e-44,1.84245832561217e-32,3.52936280071151e-22,9.17360994603394e-16,35344882.9818591,2646693493724.81,1.07086203599817e-46,4.29445058377242e-45,3.93716494082285e-47,2.99564608822458e-47,3.27548682833804e-47,3.15096135356337e-47,3.94471900480972e-47,3.67870803683598e-47,3.10087005809191e-47,1.4256843410537e-46,3.23737340031508e-47,2.96958381973205e-47,3.19753092143496e-46,17,325
2.71452369324511e-45,2.59220150175917e-46,1.04956703231619e-40,3.2124649569577e-39,8.6162211342249e-32,1.25439800781538e-20,2.80962504187346e-06,128.050172304458,6.24142164028908e-47,1.18464528478569e-46,6.20393040233406e-47,7.39547067440393e-47,6.20184367353123e-47,7.99917124642164e-47,1.97002362025542e-46,6.19822631069216e-47,6.25263595349411e-47,2.85682054131653e-46,6.1987927174464e-47,1.10118390258488e-46,2.24794704204432e-46,18,325
3.74650912043297e-48,1.42633773630476e-46,3.13686819100411e-43,2.80505341082269e-35,1.17300859275143e-26,3.590470000896e-18,4233778338.57957,2109232.19913413,3.38981820083745e-48,3.50790301665327e-48,3.39760705069567e-48,5.26685839596235e-48,6.60537967335625e-48,4.1413372632967e-48,5.3567639371449e-48,7.53225736168933e-48,3.40375901405581e-48,4.18990269518519e-48,3.85383640651391e-48,8.94544718861715e-48,3.39213032456871e-47,19,325
8.05962696745359e-47,1.94617016246305e-46,9.34123519060997e-45,2.79224722415087e-35,4.75322831517342e-30,1.71163632535653e-18,0.0118433837863972,41.9752014851592,1.02828137975596e-46,1.21826220546463e-45,2.97455936018785e-46,8.42552852132772e-47,1.28426989561056e-46,8.11680789501685e-47,7.29723676449876e-47,2.20347592710375e-46,9.67283870480482e-47,8.80828447194669e-47,6.82288576156443e-46,7.85076565149142e-47,1.45535454179934e-46,20,325
8.62448143779706e-45,2.06213874251441e-41,3.57365680970562e-35,3.02613100387907e-36,8.4597331793748e-29,4.46600519631412e-07,1.6763326009412e-09,18587663509265.9,3.35875729477762e-45,7.78412395852766e-45,1.55163479722293e-44,2.52984273383346e-45,5.62451354147547e-45,3.03747100854334e-45,3.89342098682956e-45,8.08609846517864e-45,3.38566622680955e-45,6.09645299410778e-45,2.52223034708111e-45,4.01875180234375e-45,1.39533172879753e-44,21,325
3.45778293447915e-48,5.82528490094878e-47,2.1007333820375e-44,4.23621296338264e-34,5.03718338686803e-24,6.36654992163163e-21,1.8120215653214e-08,1236.06775133493,3.52375839036895e-48,3.44869377311892e-48,1.08443249719074e-47,3.44476713322066e-48,3.5592079319651e-48,6.2815408675938e-48,3.43108917527605e-48,9.53675719924138e-48,3.42116200090971e-48,1.22197310210581e-47,3.81131359261945e-48,3.91786020261343e-48,4.59943292629297e-48,22,325
1.79069674041663e-47,3.15092407788377e-46,3.85140228197541e-37,1.0473727704966e-33,6.99882366006323e-23,1.64139591638994e-13,1.50787190476446e-08,169584712709.484,1.96505646781629e-47,1.78557892716341e-47,2.05473438382658e-47,2.07056407388898e-47,2.40438712958912e-47,2.18982417819812e-46,1.78869610716394e-47,6.16830997727646e-47,5.19128720961532e-47,2.18637795024047e-47,1.90739206451375e-46,2.07389905466677e-47,1.87027622771494e-47,23,325
4.43666560042982e-47,3.39577797062775e-46,4.92883797091704e-43,4.29180737624394e-34,1.81243859225571e-19,4.46595219731652e-15,7.06560989809941e-12,20700.1996927394,7.03205722877034e-47,1.22126944028326e-46,8.94147422925865e-47,3.86177619313722e-47,4.19937592492371e-47,3.91617356790558e-47,4.93677032867116e-47,1.25658846314276e-46,6.06555558289623e-47,6.70129600229735e-47,5.56103220586237e-47,7.05328377969649e-47,6.03174368511963e-47,24,325
9.37196384649687e-47,7.07712605721882e-45,2.47730775740132e-38,1.29802224323514e-30,2.60973297012181e-30,2.01025990776875e-15,1.66871121841767,29207975001738.6,9.67352667361219e-47,1.8110114765527e-46,1.75125745397969e-46,5.47634932219149e-46,9.99251733178076e-47,1.15634303862928e-46,5.15708545587123e-46,9.76618182009212e-47,1.37690972008997e-46,9.39273308375975e-47,2.2406699906837e-46,9.46303336665421e-47,9.10592755692215e-46,25,325
1.21703725265963e-47,3.25548254491682e-45,3.17079098864789e-45,3.47919662207723e-36,3.12001325077875e-24,6.6441738079204e-23,2.58860542657336e-09,6.39797280404462,2.22365974166689e-47,1.5645728806665e-47,9.60973887685192e-47,2.60757412453113e-47,1.47027150491608e-47,1.9294901426765e-47,1.20691471956179e-47,1.20813788703806e-47,1.23784826905799e-47,1.23128506101667e-47,1.81667179123117e-47,1.32167375098549e-47,1.86684797082509e-47,26,325
2.90002914854098e-46,3.79432299377166e-44,3.52605716087371e-39,1.72411501623037e-30,1.3280006044658e-32,3.02305457822572e-19,2.92251140763239e-05,284685.263317993,8.35540138841823e-46,2.7264203724618e-46,2.82108972127125e-46,3.10295243162448e-46,5.63527359183206e-46,2.29044548268289e-46,3.02007519157775e-46,3.88326692523392e-46,4.05818009235827e-46,1.00611714279972e-45,2.22056512509928e-44,3.24613266143506e-46,2.36246123514185e-46,27,325
1.16036060860374e-47,1.22781515185601e-43,6.12450729873532e-45,6.89685700860302e-36,2.05086117416961e-30,7.66134591366119e-26,7.04975505077979e-05,75640204779.6439,3.21690833557981e-47,1.13348145377901e-47,1.58460495515609e-47,1.26695780592815e-47,3.39324996330663e-47,1.12132026514575e-47,1.11284268652578e-47,1.35118622704694e-47,1.1769262499293e-47,1.44965036597367e-47,1.46281815028064e-47,1.33485513489625e-47,1.90349455396911e-47,28,325
5.1493509120008e-48,1.10795377652525e-46,2.10296976708904e-43,1.58031734252354e-31,5.29784568136612e-31,1.57657838032597e-14,0.00398557487671802,1.19552032032745e+21,5.2610846270946e-48,3.34068462400595e-48,4.71112134780104e-48,3.20417074835362e-48,3.21676249426168e-48,9.4529202432631e-48,7.21421140362972e-48,3.0478441965798e-48,4.70367234227947e-48,3.01904977102141e-48,4.3316590581476e-48,3.74943838790157e-48,5.73789185557082e-48,29,325
1.43695238966061e-46,5.58702634904173e-46,2.94483978722365e-40,4.58209548957887e-34,2.79762353435495e-29,5.94512359475631e-23,9.99595633080092e-06,567173468.265073,4.89878358253206e-46,6.84505102575523e-46,9.82969917373539e-46,1.56712249989043e-46,1.49456432588329e-46,8.17909261223197e-46,4.88522235847583e-46,2.08772844244305e-46,1.5524800381468e-46,8.18822023037949e-46,1.41540972068967e-46,1.39882042903111e-46,1.8251139272665e-46,30,325
1.03826251704578e-47,1.39615202218126e-47,3.25759475090614e-42,7.69646175656593e-36,2.65600865476749e-27,3.27891702271744e-14,3351.27838299046,6605879494808.73,7.16661085745428e-48,5.58957916038293e-48,5.91747046475206e-48,1.36207478455374e-47,4.8401595838616e-47,1.22536466803194e-47,5.75001023570496e-48,7.0679249578344e-48,6.38661477681359e-48,7.29231027317914e-48,5.62474253200421e-48,6.05572148456734e-48,8.28507925257121e-48,31,325
1.14691820395259e-46,5.28999068652277e-43,9.06172440950492e-41,7.82191874820451e-34,4.31754144167495e-19,2.36974975297027e-08,1.3138478851799e-07,70491417231.5416,5.15252097638699e-46,4.03094352471314e-46,1.0651925650734e-46,1.07252946383115e-46,1.0208004863761e-46,7.20816666457361e-46,1.39274553616087e-46,2.46888957049535e-46,1.01406324426777e-46,3.36189054107714e-46,1.03022848201701e-46,1.17230955317913e-46,1.01906370119897e-46,32,325
8.02159086519479e-47,7.64604340870972e-47,3.02465353247598e-40,7.23326601674612e-36,3.51754193846766e-33,1.31747339044471e-22,0.0258721156944907,99519558.0996934,1.93533708080068e-47,4.111505451677e-47,2.2230692937371e-47,6.09655710438138e-47,5.90558147264729e-47,6.51257389500713e-47,2.12528313222558e-47,1.93781109561516e-47,1.93568182434357e-47,2.73540264576489e-47,2.79001362470184e-47,2.01533170782116e-47,5.38620813864134e-47,33,325
4.05055437822745e-48,1.75970657543309e-47,6.1844412339499e-44,1.06780365666885e-34,1.18829133119862e-25,6.21043377292613e-20,0.00012308494188005,0.0684451726537149,4.31940899149956e-48,4.24894354115945e-48,4.72193329863784e-48,4.64243591351494e-48,4.04540147856844e-48,5.76460603414985e-48,4.25197949567552e-48,5.333526634562e-48,7.45487604473229e-48,4.56680143907622e-48,5.8525540662803e-48,2.69283094224211e-47,5.01992383770806e-48,34,325
4.27805019644816e-46,1.83475395550377e-41,8.0560971504425e-42,5.02777359959348e-34,5.57148248327487e-25,2.70975663728458e-20,121450.413476311,399448266674566400,4.7383071617187e-46,2.35994277736301e-46,1.64416785753811e-46,1.71880641879241e-46,1.17856890274361e-45,2.08422336847114e-46,2.93190684745842e-45,3.97586787620812e-46,1.80496815667471e-46,1.64675134503342e-46,4.45869922759967e-46,1.63611245419503e-46,5.50569216758399e-46,35,325
2.14001783622414e-46,5.23167196778189e-45,2.43833963429055e-38,3.90793973909687e-36,1.66961475763013e-22,1.23078082223203e-16,39.8920677289379,6242584198.20495,2.43354628468218e-46,2.31980845797749e-46,2.46287201811284e-46,3.17337964779444e-46,3.36947429246098e-46,6.69269840644842e-46,2.94988546438849e-46,3.61469109203702e-44,2.16349365608829e-46,1.70196915753841e-44,2.08946946785974e-46,2.26852266558394e-46,7.83658071342485e-46,36,325
1.01647000002213e-44,7.7753225422417e-42,4.28331721180394e-40,3.13311960717781e-28,2.38852530135487e-20,4.22815107093854e-15,0.000114267434460148,3331.99350837916,1.6711461487046e-44,1.43930295778363e-44,1.28254890725842e-44,3.6222245461576e-44,4.98164119871362e-44,9.2646370430866e-45,2.19778810404465e-44,1.05541809209439e-44,1.45070403918252e-44,9.0954258326199e-44,2.0083802222752e-44,1.18147166204911e-44,8.9218844509494e-44,37,325
1.85108590288594e-45,3.72620256996095e-45,1.04655563002487e-37,6.56500225172317e-32,4.92596636321371e-20,6.01690429262739e-16,5.05671266491289,115009060774374400,1.01508075451086e-45,9.70480444972621e-46,9.49945608660798e-46,2.73348607977812e-45,1.4120859604532e-45,8.88927044947186e-45,1.30682709603009e-45,7.04852765913531e-45,3.50312641792399e-45,2.28203764165347e-45,9.43399556146526e-46,4.12454064911802e-45,4.05996767424936e-45,38,325
4.91024323573181e-48,6.48390484754554e-47,9.7010465005029e-44,8.32119016186965e-37,1.9466576631806e-25,2.02385506280395e-19,6.97817018318695e-08,136496.262973771,5.4333943828493e-48,5.05031185422162e-48,7.06158921553975e-48,4.96781469912134e-48,6.20597253418588e-48,6.64293209993703e-48,1.39250439049603e-47,6.44499557492056e-48,7.28422853772186e-48,1.90494339881772e-47,5.08148067697975e-48,1.10903276389109e-47,5.35443675849789e-48,39,325
1.65896162443462e-47,6.40937643804566e-47,1.0074015159091e-42,1.59565492180687e-40,2.30748101021051e-29,7.28551860600001e-22,3.08964710399831e-11,0.0167106385158381,1.50053656002226e-47,1.41881162189879e-47,1.55753806496356e-47,5.04895643218476e-47,1.78724731971946e-47,1.4126568375995e-47,1.50202591263041e-47,3.84136461708647e-47,1.51519913804563e-47,8.52035973892976e-47,2.38925265506073e-47,2.99040672664344e-47,1.69176393873072e-47,40,325
6.96828884127436e-47,5.39076240330355e-45,8.49245582344732e-41,4.48847409174676e-29,5.21740025681568e-22,1.43323554704398e-17,0.00857520667666176,20737.8231170631,3.82820509710449e-47,2.79464259833453e-47,3.72955175313129e-47,2.77528193475403e-47,1.99666215330021e-45,3.5024010370902e-47,2.6885998434066e-47,3.93019167458275e-47,4.1267831300247e-47,2.880311405069e-47,2.8801940366224e-47,3.73211869447828e-47,2.70574800742613e-47,41,325
3.25979789175692e-47,1.73631040476691e-46,3.38040619141018e-42,1.92884955992989e-35,2.53465835191957e-19,1.82880939044721e-21,3.38564017416928e-11,2865494.31599295,3.38180508604087e-47,5.97697821647521e-47,3.03878964309788e-47,6.13410146684292e-47,7.88038971863831e-47,3.44821688806794e-47,6.93122427996967e-47,1.36560409350243e-46,8.94144912772295e-47,4.41768891506002e-47,3.03331626263042e-47,3.37702916623169e-47,3.20508406650044e-47,42,325
2.34986011935849e-47,9.38198856577704e-47,2.38960761931032e-39,1.30169842473651e-39,3.01526191016378e-29,6.67323229168404e-23,0.000309454705322481,117416284.14414,1.48037152328523e-47,2.26366539275142e-47,2.77202363169671e-47,2.42494804456755e-47,1.97107169172334e-47,1.0548231448815e-47,1.41934964993798e-47,1.07936902286878e-47,1.09991707216273e-47,1.53992607444394e-47,1.1067905015132e-47,1.17111895433681e-47,1.3897246480369e-47,43,325
1.45832773978569e-47,2.68866609629681e-46,1.10598911683774e-39,1.8746579035527e-39,8.21085667642188e-26,9.25615458031848e-17,1.59669797786451e-14,424296.584892424,1.73966775988769e-47,1.61151800887957e-47,4.34983839881253e-47,3.78795297267721e-47,1.49537010683333e-47,2.94092222998093e-47,1.44135857858326e-47,1.40924489060103e-47,1.70479793300996e-47,1.45762463603556e-47,1.51003554258147e-47,2.56324275729811e-47,1.03298985321983e-46,44,325
1.82456600412373e-48,7.61072715614286e-47,2.54578589013609e-46,7.80674185529416e-32,3.73373803481161e-30,1.69731636909156e-16,2.55404174722886e-07,59929652001.6532,2.71897456612899e-48,2.07761016861916e-48,1.76109135829309e-48,1.81870793426665e-48,4.30942630822971e-48,9.62285461578023e-48,1.97223094955073e-48,2.51719635551641e-48,1.7604656729528e-48,1.78884711309153e-48,1.77480883397776e-48,1.7748029240188e-48,1.76694165208335e-48,45,325
1.22138932860138e-46,5.97134475461044e-45,2.68070854039773e-39,1.07893264895191e-35,2.12035854263553e-27,3.81326517670241e-10,123.061896246158,1765343489638.44,7.40033715183651e-47,4.55182368690897e-46,1.1366444425925e-46,1.00605794072693e-46,8.00042312704305e-47,1.26964338286888e-46,1.42721167805186e-46,5.90815331870906e-46,7.17741701984246e-47,9.63008022617532e-47,7.27049964259718e-47,9.12407724248505e-46,7.70437852152829e-47,46,325
7.86990937840733e-47,4.4336686222947e-42,9.55307704152961e-44,6.1827432169465e-36,2.15776551747267e-23,9.14930658467921e-22,3.97797157065699e-13,97761114688.9456,1.0999404060103e-46,1.54185199979845e-46,6.55703470680231e-47,6.92036733065014e-47,8.17030495164177e-47,1.55423875317125e-46,1.73292881365609e-46,1.10737040285477e-46,1.35787700151214e-46,7.58630718845153e-47,1.69284807730257e-46,9.24009346931751e-47,2.04274152067547e-46,47,325
1.95988714007897e-47,2.81989790772561e-46,1.26872064661507e-37,1.51933380081735e-34,1.66489480200071e-29,1.52840313600639e-22,8.17255632184961e-08,9295.19927219277,7.75602451669392e-48,6.63098542527992e-48,6.2338019129467e-48,5.85578925095478e-48,7.28694512918783e-48,5.78095465864915e-48,1.46401342007157e-47,6.74592123373246e-48,6.57721480898333e-48,9.26066716654747e-48,6.16597206371353e-48,2.14666402225407e-47,6.08899613973656e-48,48,325
1.80171751337424e-48,2.8792547398407e-46,1.40280641046555e-45,8.34585569589707e-31,1.95176360720269e-26,6.14692184243325e-14,2.91023282803157e-08,1401219.30241044,1.52408726516165e-48,1.58699126851758e-48,1.4565242552474e-48,4.29611213698301e-48,1.96553673857785e-48,1.52338522549363e-48,1.60402844148911e-48,1.66248677379907e-48,1.60197024093401e-48,3.2838360122031e-48,1.78548268988854e-48,4.55535303963812e-48,2.70160761284222e-48,49,325
6.45502150411579e-47,3.05453587707598e-45,9.06660200554388e-43,1.13816146178713e-37,3.54776174589096e-35,5.1308232221083e-09,2.39005601860739e-05,495672974001598,5.71291851683359e-47,9.5261035729554e-47,6.35045406723683e-47,6.09910748224457e-47,1.05022510949164e-45,5.77515012260441e-47,6.35326272245675e-47,4.61287745108343e-47,4.7005869997416e-47,4.94577007843162e-47,4.96769432945205e-47,4.83032504167759e-46,5.80991354790894e-46,50,325
3.6605688553601e-47,2.94069836680191e-46,1.04771963142445e-44,1.70235012838386e-32,1.78751977282211e-27,1.79219068003291e-24,0.143168464055338,309.723291266403,5.70314179319829e-48,1.9538371334798e-47,7.14745353684983e-48,1.32855189685663e-47,5.48158227310023e-48,5.55058624460503e-48,5.27897626799587e-48,5.29016273392039e-48,6.2337250944288e-48,5.22586453990146e-48,7.23078463698798e-48,1.07303497500559e-47,5.22996092622802e-48,51,325
1.44256871125631e-47,3.08271791995634e-46,1.24381518677377e-42,2.8555945153694e-32,2.466131856238e-29,1.08378283899431e-14,4.35125605149836e-11,11919485.2008894,4.97334651970408e-48,4.1625197015273e-48,4.16649967758746e-48,4.49096215516508e-48,7.24315803392194e-48,3.71152442948442e-48,3.7248498075579e-48,3.72276199167827e-48,3.73414400192621e-48,3.71803823751205e-48,5.93793010900656e-48,5.3403404449634e-48,3.75025498863723e-48,52,325
2.13138932155557e-47,3.02678543101267e-46,2.11203970479013e-41,8.82356706432036e-39,7.88059820308629e-23,6.28082294922194e-11,34.8463305498176,263120.70127266,1.51718707645283e-47,3.40375241533603e-47,2.78454814660026e-47,1.61104940495329e-47,1.52039569193989e-47,1.35527059371481e-47,1.38349954983505e-47,1.60663126882257e-47,1.32825610629128e-47,1.34798094428846e-47,1.60492431239922e-47,7.16467540050607e-47,2.33259109331572e-47,53,325
2.4917987688673e-48,1.65396214784341e-47,3.77565800273054e-40,5.84514846150654e-38,9.82713193657373e-31,1.72271317778692e-16,0.0336521812536344,71043.2598832201,2.38500532256195e-48,4.84691988118512e-48,6.54453007010362e-48,7.15099742955226e-48,4.26290442898276e-48,2.48518369993668e-48,3.46802790550649e-48,2.37656884551626e-48,1.13707276030176e-47,2.46276548969119e-48,3.72920185215573e-48,2.42320339365598e-48,2.4082329567062e-48,54,325
1.44225547908693e-47,3.55945262027289e-45,2.59890112022356e-44,5.01750459918113e-42,1.25105974320135e-30,6.90414113998211e-14,3.73801135111999e-11,25149883278154528,1.1589715994615e-47,3.55483623775041e-47,1.0642600912233e-47,1.05971177145213e-47,5.17464106811478e-47,1.26022357967387e-47,1.60423744154928e-47,2.72221624480841e-47,3.42463481793406e-47,1.18318745612074e-47,1.26658765994738e-47,1.08858855461503e-47,1.15853384406766e-47,55,325
3.49783969832703e-47,2.32072350120309e-45,2.12233968982981e-40,1.52205360546597e-38,5.97503361527844e-23,4.0856919283849e-18,0.194377626468067,29648850.9352003,1.73247182448802e-46,3.18309814572042e-47,3.39600022344283e-47,2.46101059042558e-46,3.20511591198978e-47,5.30805221476911e-47,5.71033242737536e-47,3.09242385317451e-47,4.02238492227899e-47,6.42718854310167e-47,3.24379992735638e-47,5.04058683458336e-47,3.56713656634039e-47,56,325
6.85746036740723e-47,1.63064452488579e-45,1.64472085313624e-42,4.3464404528569e-32,6.86662707764342e-30,2.74873592501047e-17,34.9196733842878,393374963355232,7.95962625737029e-46,5.77447052647011e-47,7.14674918657156e-47,1.04237214013192e-46,9.73521446996171e-47,3.55149339153679e-46,6.50085143557898e-47,6.63121082975697e-47,1.51991016075997e-46,8.81064406997933e-47,9.4983541047924e-47,1.11751088583249e-46,9.96947664921343e-47,57,325
6.33282249385757e-48,8.81174805410117e-48,4.17881796467844e-44,2.70780086012579e-34,5.16558529809546e-27,2.33212423815641e-16,2.38872101315417e-11,696820.397944757,5.69453701417732e-48,5.42516022862831e-48,6.18348769572844e-48,6.74643489054173e-48,7.48176891930856e-48,8.07933073620373e-48,1.58965684969272e-47,6.09987990690574e-48,8.67491876505868e-48,5.04086001974658e-48,5.17359972870083e-48,5.18319663255014e-48,1.41635663252604e-47,58,325
2.61783034770833e-48,1.78743394127483e-46,3.91918455842077e-44,3.56732553882361e-42,1.17764208654205e-28,7.63451382700888e-15,6.22142658671867e-11,243.667497014937,3.48661695466822e-48,2.68600929193981e-48,9.0242474491258e-47,2.60788477303381e-48,3.86658039260372e-48,3.4723325883756e-48,2.73305341437443e-48,3.30827234086992e-48,3.59219228885602e-48,2.60788504348352e-48,3.03357476034021e-48,2.68750316724224e-48,2.74802893410186e-48,59,325
1.44597751875419e-48,1.95351139318569e-46,1.46945321775091e-42,1.0003483959749e-41,5.87497570486962e-23,3.04180783931962e-16,0.288256300981054,0.0115440263941115,1.32307266625543e-48,1.86117073349946e-48,1.33478335245132e-48,1.66422078254411e-48,2.28159543541923e-48,2.51321715324614e-48,1.32233041097357e-48,1.53044373809556e-48,1.71913938876915e-48,1.33955603128211e-48,2.02323908105207e-48,1.3822862733926e-48,3.67675474998375e-48,60,325
