"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
6.20439840697111e-78,8.99555095590448e-52,1.00374404797175e+25,7.77951734087581e+162,1.00045322905572e+277,Inf,Inf,Inf,5.96942051988335e-78,1.38887449563819e-77,6.39654139785269e-78,6.99101908871178e-78,4.75693326862293e-77,5.95508578816224e-78,7.94355184983279e-78,8.55082682442288e-78,7.17339221782243e-78,2.55974008798824e-77,1.44948593291896e-76,1.52702417759022e-76,2.60159393810473e-77,11,6162
2.53662521344293e-79,1.08654762721293e-48,2.82012516444849e+26,1.40108930252093e+143,Inf,Inf,Inf,Inf,9.94266268382508e-80,1.21108659057785e-78,9.31039914384388e-80,2.07274890052708e-79,9.06386918435999e-80,9.73632475845371e-80,1.66678521296602e-79,9.41271899627842e-80,9.03842414848584e-80,1.10403899373115e-79,1.22823260189287e-79,2.11256561031578e-79,9.2098198042764e-80,12,6162
1.41558564483418e-79,2.30844723838146e-58,1478860250176383488,2.17508697970028e+139,Inf,Inf,Inf,Inf,8.5714967340491e-80,1.07415508963185e-79,7.87325615091114e-80,8.02819244507932e-80,2.09106675092261e-79,1.23103319414555e-79,8.14572088615423e-80,1.92917202031497e-78,8.43289888093817e-80,9.93367120061595e-80,1.88568266239268e-79,1.0229072098429e-79,8.3969978888422e-80,13,6162
7.66802214483435e-80,9.7787818918435e-51,9.87917010909716e+21,1.59384597353965e+165,4.06208209764534e+305,Inf,Inf,Inf,6.85603723865409e-80,6.86677878166285e-80,1.94608712507526e-79,1.54320748169182e-79,1.05263797233366e-79,1.3360316551317e-79,8.09025630400093e-80,6.69225311292493e-80,6.67462143874233e-80,3.35405295867019e-79,6.93813626436977e-80,1.03009591346934e-79,6.82667543345002e-80,14,6162
1.3178836919694e-77,7.01139574283195e-45,3.25282848730398e+46,1.81030204288956e+149,Inf,Inf,Inf,Inf,6.93146067238046e-78,2.77826655473125e-78,1.65876086500497e-77,3.21041913748809e-78,2.85589061389108e-78,3.58245100647119e-78,7.25778629358704e-78,2.96437969555735e-78,1.09961430075367e-77,2.84390933473506e-78,4.35061097713202e-78,7.91996602070135e-78,9.43658633199006e-78,15,6162
2.21041201872391e-79,1.11403827505812e-61,1.07488532518543e+30,4.03510590195727e+139,Inf,Inf,Inf,Inf,6.50591429182643e-78,1.80675939397745e-79,2.07162960929557e-79,1.64329156457183e-79,4.70090764684639e-79,2.46779605234968e-79,1.57650852907973e-79,2.19456322069694e-79,1.61695037860445e-79,3.92254567384525e-79,1.82402705990342e-79,2.21181667797079e-79,1.70434075859176e-79,16,6162
7.04060040024612e-79,4.67491221868822e-48,13466869405.0795,2.68681144014958e+158,1.89597844156437e+304,Inf,Inf,Inf,9.85270080129554e-78,6.35329841426361e-79,7.2821432764168e-79,7.16442657717408e-79,7.7841647427878e-79,2.26830778755784e-78,6.25429278049992e-79,6.2431043969371e-79,1.44225203350783e-77,8.54684074803541e-79,2.10128901238429e-78,8.88735021158383e-79,9.61477541026402e-79,17,6162
1.12726420376224e-79,1.442367438912e-51,14534326.4186743,1.36043496809403e+157,Inf,Inf,Inf,Inf,1.84683546991332e-79,1.55746500976086e-79,8.59384926835924e-80,3.38868050913176e-79,1.05161950948745e-79,9.49572815903993e-80,8.32897519426734e-80,8.71589419118942e-80,8.36415818401641e-80,2.91547248898955e-78,8.86374150423145e-80,9.84167216042223e-80,9.17203123926243e-80,18,6162
1.40981975835529e-80,1.44714684264934e-51,1.01717705846987e+34,1.10754855074149e+161,Inf,Inf,Inf,Inf,1.32336414830531e-80,1.17611820503085e-80,1.17545210259192e-80,1.29615601837548e-80,1.23280788692997e-80,1.70235773598098e-80,3.23216261108752e-80,1.95593479450318e-80,1.35943485767359e-80,1.54707829348177e-80,3.00588825166909e-80,1.73503344382242e-80,1.3253113782816e-80,19,6162
4.19987789711828e-79,5.60698534313639e-46,8.79496706186185e+22,8.82114867740881e+138,Inf,Inf,Inf,Inf,5.21078187798527e-79,4.95801985703255e-79,9.10811653107319e-79,4.09014985894527e-79,4.30784896380815e-79,1.04395796987687e-78,5.31579586130932e-79,4.48823888381976e-79,6.29051250589755e-79,3.56438242790298e-78,7.63671138921132e-79,5.97609906323882e-79,4.91802323866618e-79,20,6162
8.20926250666234e-81,7.54188759516899e-56,6.99287875204709e+29,2.0304752802864e+158,1.66258872467473e+298,Inf,Inf,Inf,9.11672825017043e-81,8.14439749993292e-81,8.4895415907662e-81,9.13426735536763e-81,1.00196736981904e-80,9.00094153816342e-81,3.93530836096284e-80,2.08538890315147e-80,8.41653083166095e-81,8.14561052528344e-81,8.98463618980144e-81,1.11972505365366e-80,1.25936117112503e-80,21,6162
2.81345289497022e-79,1.13398864837519e-53,6.81699694245736e+31,1.73039610957375e+149,Inf,Inf,Inf,Inf,8.00368292714939e-80,2.24152865189565e-79,7.84333437036141e-80,7.65338686933795e-80,7.59643456389415e-80,5.305377615244e-79,9.18771761785418e-80,8.89133215478268e-80,1.04166294106108e-79,7.65697125410239e-80,1.21754720932426e-79,7.67232338753534e-80,1.40672609628936e-79,22,6162
1.33728861923848e-79,4.32405019057924e-53,9.18720589443707e+29,6.59672803308764e+134,Inf,Inf,Inf,Inf,1.33399933924588e-79,1.37579252687081e-79,1.16096929588678e-79,4.46039193967525e-79,3.35071601908032e-79,1.32575621910799e-79,1.38566268189947e-79,1.25717487830895e-79,1.29298628749443e-79,7.14456182596342e-79,3.54381586696887e-79,1.1568144111973e-79,1.36740372405646e-79,23,6162
6.10170358620125e-79,1.85024666469672e-53,11858871081776207872,4.24402352245845e+138,Inf,Inf,Inf,Inf,8.3723638540478e-79,1.03068917300638e-78,9.87620281585272e-79,4.8183062700345e-79,6.50518979094821e-79,7.47539757397134e-79,4.56490006167185e-79,2.56930225577764e-77,4.75944105612621e-79,4.55959073517561e-79,7.66970076628227e-79,1.08651030515984e-78,6.40851940156037e-79,24,6162
3.22235089031913e-78,2.34045199206939e-51,89104813489273389056,4.16405135144511e+134,Inf,Inf,Inf,Inf,4.07508291415458e-78,2.78480306209421e-78,2.85635450695651e-78,3.7167602910637e-78,1.8769225309201e-77,4.28398623819809e-78,7.37731767135563e-78,5.83344735020687e-78,2.54340414402487e-76,6.28941813175332e-78,2.93372569876941e-78,3.89719317664112e-78,3.03992296354359e-78,25,6162
2.13602207298235e-78,2.95578342077122e-47,6.01191104492169e+34,1.46697393691575e+168,Inf,Inf,Inf,Inf,7.86068758205524e-79,2.01699218234014e-78,2.21129439434542e-78,7.68534443053813e-79,1.89467417559778e-78,8.65297363673639e-79,7.66344628251325e-79,7.80704284272416e-79,1.11409752242758e-78,8.78232074121196e-79,2.75709268224662e-77,2.29947079022991e-78,9.00542535365118e-79,26,6162
2.76290965918131e-80,7.38752923614277e-54,3.82757515261041e+27,6.36911045984613e+162,Inf,Inf,Inf,Inf,2.79852808902395e-80,2.70466343156225e-80,2.76009113766826e-80,9.67644265391484e-80,2.88295208669749e-80,2.81054882792701e-80,6.06512724184613e-79,2.85180159198857e-80,4.66185074538396e-80,5.70616542884825e-80,3.3387150906954e-80,2.82263310276368e-80,3.13475970959086e-80,27,6162
1.52375935468971e-80,1.15751505868014e-51,5.18842913995936e+29,1.69226011382089e+147,3.62331961002586e+303,Inf,Inf,Inf,1.55993341253824e-80,3.43477731735037e-80,4.59583810527119e-80,1.54282126272243e-80,1.54645172709823e-80,1.6135475288967e-80,2.54062377225557e-80,1.7876427572221e-80,1.9962304750265e-80,4.75311094397948e-80,1.53847340369672e-80,1.56019775950556e-80,1.64117044840899e-80,28,6162
1.4749771875924e-80,8.24741786488954e-54,2.45919179072945e+22,3.84877882579192e+161,Inf,Inf,Inf,Inf,1.70354836032252e-80,1.32195574129456e-80,8.13587012978941e-81,8.71489149636813e-81,1.29495560020386e-80,9.09174905034274e-81,8.22337931726579e-81,8.61456279318007e-81,8.09673677902786e-81,8.85587329663801e-81,9.81872113302733e-81,1.3505538921957e-80,1.10198945136579e-80,29,6162
1.67225016957884e-79,8.64404557509368e-43,1.63708956128825e+29,2.00736833138112e+151,5.1591523609815e+289,Inf,Inf,Inf,1.11383528631574e-79,1.1420265724514e-79,1.26477586918475e-79,1.17304833855642e-79,1.53762212875769e-79,1.49019172958914e-79,1.30849227759528e-79,1.16202960578807e-79,1.78890220612455e-79,1.6261727670604e-79,1.17103513035239e-79,1.14605980448956e-78,1.37321249325847e-79,30,6162
5.53731604940167e-80,2.2252035764438e-55,2.08480091361494e+33,6.88990959958832e+138,Inf,Inf,Inf,Inf,1.02224387554181e-79,3.6351716314137e-80,7.61800081632224e-80,4.12656562467548e-80,3.76140385157677e-80,9.70709275279257e-80,3.61134594727749e-80,3.8843412150293e-80,3.6662244404079e-80,3.64135210569652e-80,4.04311661856397e-80,2.30305848649366e-79,3.64476591883896e-80,31,6162
4.0800337883867e-79,6.0951236357863e-53,1.33497315712698e+28,9.55739241424943e+152,1.90669180554601e+287,Inf,Inf,Inf,2.40461681850154e-79,3.85252000982805e-79,3.06802366122968e-79,3.92189309964625e-79,2.4556030495834e-79,3.58412841520994e-79,3.98237446168624e-79,2.66841856425381e-79,3.17412766269326e-79,2.87747697668491e-79,5.70008681567448e-79,4.63723711388023e-78,2.55137232090176e-79,32,6162
4.0727651161536e-78,1.67205136103633e-56,8.18059987967565e+39,7.80924631651258e+166,Inf,Inf,Inf,Inf,4.38151167622909e-78,5.3846896320951e-78,5.81612470263703e-78,7.7306840592588e-78,8.9114413323998e-78,4.96634840979988e-78,4.11541142403928e-78,1.48492361830594e-77,9.79398745177907e-78,1.29758870931507e-76,7.28539525566588e-78,2.78706995928105e-77,1.05247382577732e-77,33,6162
1.04222426533933e-79,1.54485892894301e-48,1.06596054470499e+21,2.93284912369389e+171,1.40689448238542e+303,Inf,Inf,Inf,1.58701866533067e-78,1.04173930189319e-79,1.04073318762582e-79,1.35579970608576e-79,1.03991473275383e-79,1.63421138607851e-79,2.26498928289415e-79,1.66678718053212e-79,1.1517914491322e-79,7.45679399766021e-79,1.04327263475494e-79,1.33086263769262e-79,1.67177965261215e-79,34,6162
1.9028545003231e-79,6.38295499067744e-53,4.83579549910044e+29,6.28605406577409e+158,3.52649045433317e+287,Inf,Inf,Inf,3.94520781020089e-80,3.92262607552603e-80,4.95476828349158e-80,3.65319492638071e-80,8.53379162920047e-80,3.61584024127779e-80,4.92698898855529e-80,3.51090293761726e-80,3.52892490994251e-80,4.07019492547543e-80,3.5713301695854e-80,3.85178631677521e-80,7.3410693776344e-80,35,6162
3.9218242468681e-79,4.24126740647421e-52,2.23254050843348e+32,2.72370294683738e+169,Inf,Inf,Inf,Inf,7.02796303377304e-79,5.48497798844885e-79,8.41979602294736e-79,1.72469781197924e-78,4.14211574839915e-79,5.07388490844942e-79,4.41140400510401e-79,3.96801980762687e-79,1.57444801752241e-78,2.23802894426109e-78,3.89944012949684e-79,3.891843097584e-79,1.38449354004021e-78,36,6162
1.7460200516397e-80,3.04134192038275e-52,180408300288795360,4.01033685439231e+137,1.99296205304816e+280,Inf,Inf,Inf,1.2425740617427e-80,1.32400033541133e-80,1.28423967501509e-80,1.55957886389176e-79,1.23916655997861e-80,2.04712845223916e-80,1.45416187594603e-80,1.37143463453389e-80,1.54639796023736e-80,1.59661147439705e-80,1.27811239586341e-80,1.44762597831426e-80,1.84213826346239e-80,37,6162
4.34861608834311e-79,1.23803902073951e-58,19467655621241.1,1.50149546691599e+149,6.70713341963668e+281,Inf,Inf,Inf,5.54194724393097e-80,1.09673049066701e-79,5.89696987169597e-80,1.03428981252764e-79,5.77603190837468e-80,5.48616291304634e-80,5.77348839148656e-80,7.96117297256972e-80,5.96026211765937e-80,6.81528107853959e-80,8.0296527843184e-80,7.46082411689063e-80,1.04375546290343e-79,38,6162
9.23692777369633e-80,1.90360642529893e-51,2.53323469539302e+33,2.91973850031563e+148,Inf,Inf,Inf,Inf,1.02333921325318e-79,2.09834540223045e-79,1.22674240529845e-78,8.87528700735747e-80,9.66353864571918e-80,1.86795042827397e-79,8.88776872454499e-80,1.28567081630836e-79,8.11075705905516e-80,8.36616842010292e-80,8.74236070087816e-80,9.90221719550379e-80,1.05084724189301e-79,39,6162
7.25492902150686e-80,1.03589826414417e-45,1100931585811386,3.2986782787527e+159,Inf,Inf,Inf,Inf,8.96665636608964e-80,1.13621510731935e-79,1.33975058997574e-79,6.50338034748873e-80,5.92433883114306e-80,1.14913221665815e-79,8.00658032334008e-80,5.92144560872839e-80,6.88446513916293e-80,3.55710165357344e-79,8.22644091838811e-80,9.9390330371345e-80,5.94226426307583e-80,40,6162
7.31213370437468e-79,4.57180605235353e-47,5.68698651187232e+33,4.40387110427531e+173,Inf,Inf,Inf,Inf,2.99627159882526e-78,5.17863987175173e-79,4.80833514978987e-79,5.00700227256365e-79,1.08679926988756e-78,4.93512344799263e-79,1.18286186270818e-78,1.22765609053027e-78,1.27274173884281e-78,4.51658067327489e-79,6.10157209203e-79,4.5284067102348e-79,5.81350696056065e-79,41,6162
3.73620194467228e-79,5.73674921488954e-51,1343422514246079232,3.39255410070786e+155,Inf,Inf,Inf,Inf,8.50957172164285e-79,8.02394526854973e-79,3.59232125431812e-79,8.80922175068086e-79,3.97450070594313e-79,1.28624889622264e-78,3.80307316657991e-79,9.90015419218759e-79,3.92776630579269e-79,3.99974345586839e-79,1.40080702533405e-78,4.86773861405248e-79,5.0308646737745e-79,42,6162
5.25093276363281e-81,2.83239724167454e-55,1.91058044756163e+31,2.07442764282271e+144,Inf,Inf,Inf,Inf,7.63010624389874e-81,9.07107721171306e-81,7.89223730723831e-81,5.59821978256488e-81,5.92808813243846e-81,5.63526017119314e-81,5.50274787313192e-81,7.21781975805145e-81,1.13617855969036e-80,5.19989171121552e-81,5.96157542076509e-81,5.50684481143757e-81,6.45352765852609e-81,43,6162
3.30023385752634e-78,2.58396275478551e-44,1.3396771966744e+32,5.0819280842695e+140,Inf,Inf,Inf,Inf,2.01775320197218e-78,2.51108240262887e-78,2.01949893454992e-78,7.68574531650525e-78,7.51676311721813e-78,3.6972302955187e-78,2.97013726692678e-77,6.36033309820846e-78,2.55364992722501e-78,2.67649357730123e-78,2.16094202847506e-78,6.12813318291769e-78,2.28995176538421e-78,44,6162
1.92661134522252e-76,2.74556803917729e-42,6.75081888760907e+38,3.3716956195917e+132,1.16323196305451e+288,Inf,Inf,Inf,1.81079454715905e-75,3.26547435135251e-76,1.90269364599e-76,4.82272007170131e-75,2.26804864247087e-76,2.18006468547451e-76,1.25316680224729e-75,1.90299284338066e-76,3.63630340267196e-76,1.34625095566543e-75,5.84551739124179e-75,1.01739069014169e-75,5.34535710858066e-75,45,6162
1.03887805840103e-79,2.65306723432183e-45,1.93822990330472e+33,7.68329289003664e+158,4.52105005045263e+291,Inf,Inf,Inf,7.1473575083144e-80,6.48082796455575e-80,2.67885708400304e-79,1.1422079641817e-79,9.57429966238206e-80,1.30161528193912e-79,6.58610151787157e-80,1.06681321790141e-79,6.44986087112531e-80,8.33525989055377e-80,6.28670965032862e-80,9.03864169430934e-80,6.27796205459073e-80,46,6162
7.94076199635145e-79,2.41162453270612e-49,1.9798466677732e+25,2.68583954522781e+181,Inf,Inf,Inf,Inf,6.80936575428701e-79,1.23268453652805e-78,1.15507182791824e-78,8.19845194927377e-78,6.80834964984032e-79,6.8085994464453e-79,7.94418251521462e-79,8.74376495461005e-79,3.5722641736981e-78,1.2085976323081e-77,6.81745691070544e-79,6.91707370519926e-79,8.12715098627743e-78,47,6162
9.13222337190921e-80,2.93782173356506e-58,2.62079678055438e+47,1.55181624291865e+156,Inf,Inf,Inf,Inf,9.05783338480453e-80,9.11706983686765e-80,8.90909407550348e-78,8.95871856598494e-80,9.58493046014026e-80,3.27558042561236e-79,1.47852207059236e-79,9.51667146773241e-80,1.906207700094e-79,8.96159387642977e-80,3.1979508612786e-79,1.16339345807441e-79,9.11661041306652e-80,48,6162
2.28603400012062e-78,2.68004675616205e-52,1.55427761002307e+38,1.48519166974059e+145,7.08728321082479e+289,Inf,Inf,Inf,4.88467073435282e-79,5.07728058349361e-79,4.92565711835166e-79,5.35140966614228e-79,5.53483411965661e-79,9.45041659161855e-79,1.35746524668693e-78,5.60563910288736e-79,3.2335822831879e-78,5.77188373611361e-79,6.19775927377111e-79,2.12245461381053e-78,5.00268161023705e-79,49,6162
8.8100020107385e-79,1.07515029351244e-42,2.36524302866314e+40,2.78382008612349e+153,Inf,Inf,Inf,Inf,7.71615118625714e-79,8.48125243156885e-79,1.61108730282454e-78,3.08200232101211e-78,1.28384964505082e-78,1.94931826496278e-78,2.78509343115689e-78,1.77569692362624e-78,7.57421268751086e-79,1.6574331473555e-78,9.78016507316842e-79,1.87201803529121e-78,7.5942518436827e-79,50,6162
2.06018595664256e-80,2.58971411574738e-55,5.28938193888673e+38,1.02134594206717e+139,1.42552008824615e+298,Inf,Inf,Inf,1.84777861479343e-80,1.8439034986179e-80,2.00060476866297e-80,2.06242233233236e-80,1.84375452709342e-80,1.84967297154222e-80,3.48361107690243e-80,1.85010736063512e-80,9.96367155825017e-80,3.13291753634835e-80,1.88544959395526e-80,2.46894365345616e-80,5.00851026575884e-80,51,6162
2.67076848033535e-79,6.9033061004811e-43,16187680255750.8,2.39245936459618e+145,Inf,Inf,Inf,Inf,6.76749844010591e-79,2.93326069271961e-79,3.2513473587579e-79,2.6518358740036e-79,8.59584272111625e-79,4.20956957375202e-79,4.27015324712554e-79,3.34926722556897e-79,2.52260855597704e-79,4.49564179647704e-79,2.53461756279344e-79,2.23121988966521e-78,4.31856786169516e-79,52,6162
1.18435491405144e-79,4.48320735715586e-53,1.12483953587555e+36,5.14888755268088e+165,Inf,Inf,Inf,Inf,1.29805337074059e-79,1.21252287535647e-79,1.62507670544198e-79,1.40302900438702e-79,1.27016494068102e-79,2.21856959782984e-79,2.06553135662548e-79,1.73298972766453e-79,1.92153579877544e-79,3.12635340149973e-79,2.75040765657536e-79,1.63239997352108e-79,3.38591455612343e-79,53,6162
9.19224716221515e-80,8.15905675872708e-50,119942934975035600,3.59415225086508e+141,1.59257691622755e+299,Inf,Inf,Inf,6.31662875288985e-80,6.0080740301395e-80,6.1013814707039e-79,5.94224372704695e-80,6.03290086719417e-80,6.85617604981849e-80,1.39387069872623e-79,7.32577009312276e-80,1.11282815520194e-79,6.54575790021489e-80,6.05861049225129e-80,6.87126013763378e-80,1.22194841296748e-79,54,6162
2.78081770914429e-80,7.3221107810766e-59,8.41289121769751e+38,3.29082610963901e+158,Inf,Inf,Inf,Inf,2.45201069312237e-80,2.96682839966535e-80,2.72062086756162e-80,2.95994696293957e-80,3.29198320961822e-80,3.02794616875905e-80,3.5594640742467e-80,3.26564777356893e-80,2.43721141186003e-80,2.91848340093678e-80,2.47134039966185e-80,2.83975654598137e-79,2.39025055875885e-80,55,6162
1.12718688882185e-78,7.72481884129023e-49,1.93986929387761e+46,1.52704332590373e+133,Inf,Inf,Inf,Inf,7.493764929733e-78,2.89889676854055e-79,4.25964652294468e-79,2.30910723830062e-79,2.23901770222958e-79,6.54486986101386e-79,2.46116168156842e-79,2.61821171913555e-79,2.73824357494154e-79,2.21344482683114e-79,3.44299299111887e-79,2.2131475845966e-79,2.38504315296205e-79,56,6162
5.75890022521092e-80,4.69567008216213e-54,2.03240984375704e+38,2.7002066214799e+169,5.35017581729919e+284,Inf,Inf,Inf,3.72043055729663e-80,3.70339071895615e-80,9.64598425864572e-80,3.81681395681905e-80,4.19176247112154e-80,3.71331747641642e-80,6.26372079761644e-80,4.55140740635005e-80,3.69670285397613e-80,1.36922408495835e-79,3.70401382116669e-80,3.69254554075879e-80,8.11860454587413e-79,57,6162
1.41143010591211e-79,7.79790611736213e-52,3.0944954824307e+28,4.47198261672117e+152,1.86418740832311e+300,Inf,Inf,Inf,2.02531851781912e-79,6.07777696901782e-79,2.86468184789181e-79,1.37575584074803e-79,1.59738373542816e-79,1.51705630460961e-79,4.44505917391275e-79,2.56187834331056e-79,1.45617131083267e-79,1.46975867794992e-79,2.50210332887843e-79,2.49142167903135e-79,1.60567205339288e-79,58,6162
7.1153236484038e-77,5.58463103989082e-49,5.01529936505071e+21,4.77640927944311e+152,Inf,Inf,Inf,Inf,8.34643561745338e-78,8.11091756970484e-78,7.23917118752822e-78,3.95427704424047e-77,2.68752005379138e-77,7.70176939385209e-78,4.75886354999162e-77,6.3740195404246e-78,7.52949041450571e-78,1.02451822386861e-77,4.10509451849765e-77,1.64431945704256e-77,7.32349077665108e-78,59,6162
2.38719994154997e-80,4.82577763092865e-45,9.67714308770898e+25,4.02465559532736e+150,Inf,Inf,Inf,Inf,2.68899127799344e-80,2.48696123833829e-80,2.78637145242479e-80,3.03152858138457e-80,2.3788406873389e-80,5.04667125127519e-80,2.37905325275889e-80,5.62177187303653e-80,9.24822368096968e-80,2.40031223898148e-80,4.32023346291124e-80,2.97330570052729e-80,2.53267023562353e-80,60,6162
4.34478899105076e-78,1.89280387393246e-44,1.24946095937935e+28,1.22686923270049e+142,Inf,Inf,Inf,Inf,4.82347367322571e-78,6.70768322063798e-78,1.99981913812946e-77,9.31013626135247e-78,2.88447466926894e-78,4.38780585414689e-78,7.21915017927301e-78,4.0551033982336e-78,3.23439952730844e-78,2.98549612349936e-78,3.03549242797701e-77,4.00552715893114e-78,5.73181483990681e-78,61,6162
2.14970565845001e-80,4.29087349155191e-50,5092020964106.31,7.10598034124942e+164,3.08795695701469e+293,Inf,Inf,Inf,1.75372351614354e-80,2.57431500191976e-80,1.50783294158935e-80,1.62882152337341e-80,1.52374799238868e-80,1.51679356192443e-80,1.56660154519478e-80,1.51550034422609e-80,1.91683111700267e-79,2.01406801656853e-80,1.87364160980149e-80,1.5852852493449e-80,2.33232004351123e-80,62,6162
8.33913278372863e-79,1.32406493138755e-56,4.13281442509906e+22,1.17030169437798e+146,Inf,Inf,Inf,Inf,1.90519383631803e-78,8.96298702219586e-79,1.16754661780447e-78,2.83178526126607e-78,1.24758820903774e-78,1.11172710582811e-78,1.51569985663125e-77,1.10767016946377e-78,1.39289141302568e-78,1.68071251530661e-78,1.01243199455306e-78,2.2276793114466e-78,8.25607019617203e-79,63,6162
6.39665149874979e-79,4.64062641997301e-43,2.29281125382436e+24,1.78272351373115e+160,Inf,Inf,Inf,Inf,4.36567975291602e-78,1.5730572789282e-78,9.4017531671389e-79,7.02499138315221e-79,6.33969305599149e-79,8.97400957218337e-79,7.76861597402354e-79,7.14751242348622e-79,7.21279146033762e-79,5.02774988936981e-78,1.15408864289387e-78,1.62689380944281e-78,1.02330454929081e-78,64,6162
4.06580358033069e-78,3.74591571776708e-56,1.55638198642816e+25,4.62982340758388e+152,Inf,Inf,Inf,Inf,1.61872923933179e-79,6.77879985170134e-79,1.58297572091894e-79,1.54972995864972e-79,1.6077770839068e-79,2.69877520761795e-79,1.65846145093007e-79,1.83282777205788e-79,3.73786726881748e-79,1.56407753771856e-79,1.76073809635192e-79,2.2187467907038e-79,3.7707834675101e-79,65,6162
3.24877256446118e-80,8.52776647001331e-51,5.37572261680806e+32,4.95113683930911e+186,6.87333459086995e+302,Inf,Inf,Inf,1.83924442986579e-80,2.36379426934228e-80,2.18370558252393e-80,3.08887439070348e-80,2.36998847515474e-80,2.27123880005289e-80,2.09579269076859e-80,2.83826093341781e-80,7.44223273570625e-80,1.84888958089295e-80,2.12850550541289e-80,1.87790302286537e-80,1.84061373428766e-80,66,6162
