"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
4.92732196939916e-71,1.29113912586567e-56,3.86599428627976e-18,1.60552976436141e+46,9.63293215863269e+109,4.44314579295983e+229,Inf,Inf,7.45106419072204e-71,1.34885901408832e-70,2.59814442390051e-71,3.65583732684922e-71,1.93962321790159e-71,1.7757026581175e-71,2.63283335704997e-71,1.61463214129612e-71,1.46502410882044e-71,1.99170185316285e-71,1.63185618070455e-71,1.6780106997287e-71,1.66816642771355e-71,11,3158
1.24520408747514e-73,2.18110856777328e-58,6.97742520989149e-25,2.77804709251918e+50,9.11635138227652e+135,1.19254766223946e+233,Inf,Inf,1.37655339737483e-73,2.68449214830815e-73,1.78675168306487e-73,1.23454814784798e-73,1.23941195567789e-73,2.0724880244785e-73,1.49593913913473e-73,1.40870420189288e-73,3.54977455781905e-73,1.70288393034908e-73,1.24169344310946e-73,1.33843615722085e-73,1.2346645760264e-73,12,3158
1.03897053215915e-72,2.52561105866375e-57,1.53706147756963e-18,1.4542294650386e+41,1.12726928633842e+124,1.29822036789188e+196,Inf,Inf,3.6892254676388e-72,1.34052343638634e-72,8.55201869169725e-73,1.45559514331748e-72,1.49844699229677e-72,1.12029518578982e-72,1.04472941743918e-72,8.48523206488803e-73,1.4791125304292e-72,1.33511115510363e-72,8.52475496192612e-73,8.75861808821565e-73,8.62900043159049e-73,13,3158
6.35954603526222e-73,4.31276742288241e-59,4.42460647058293e-20,2.46646841640377e+38,2.41952500045947e+117,1.19316613157078e+207,Inf,Inf,6.91099446620195e-73,7.2598199686676e-73,8.60197858688376e-73,6.95625216107683e-73,7.7578915456364e-73,6.60474931166248e-73,6.55672132406522e-73,8.69032240799191e-73,9.73202048981233e-73,6.71327464448634e-73,9.41875556914558e-73,1.93073538977418e-72,8.15380940876255e-72,14,3158
4.04143307672838e-71,1.18174855473585e-52,2.8355177163892e-20,1.17448745093528e+39,3.33214432526174e+139,3.09476500402859e+205,Inf,Inf,2.25867223843471e-71,2.25245025322189e-71,3.54866847999752e-71,1.78077528110909e-70,2.34511766660367e-71,2.25203341041689e-71,6.0905806767912e-71,1.24467502847272e-70,2.62776466273906e-71,2.20378127372086e-71,2.85175432561952e-71,2.88057046420217e-70,3.95490866555168e-71,15,3158
3.59043476812202e-72,1.0141859688691e-59,0.000208594995049797,6.52995260301695e+25,1.59021528102064e+135,9.49957701865414e+238,Inf,Inf,3.55475961861473e-72,9.32277780723044e-72,1.23105195913823e-71,3.4855325621637e-72,3.44965873574349e-72,4.2630662928159e-72,3.80291718087354e-72,6.81135163275478e-72,4.34509151623366e-72,1.0476121732955e-71,1.42456740064681e-71,8.41334945951552e-72,3.64630024995203e-72,16,3158
6.19872039834631e-71,1.9709478653349e-53,2.0946648440402e-10,1.43519879088109e+45,8.23495538472173e+159,5.47871505680448e+217,Inf,Inf,1.11254231981633e-71,9.49813681873958e-72,6.66561732802841e-70,2.46661029817786e-71,9.19606196997828e-72,1.3106197014437e-71,1.30528479912066e-71,1.59890574238736e-71,1.06239677416829e-71,9.71285474958557e-72,9.28346846862748e-72,2.01195371019721e-71,9.27277073961514e-72,17,3158
1.13134240806139e-72,1.21203824490194e-55,1.22718823842443e-21,4.67715663885447e+63,2.12663201581968e+133,3.27161455810751e+219,Inf,Inf,2.80438263791604e-72,9.7160762998298e-73,9.83200122870447e-73,9.6035143907914e-73,1.17680500621077e-72,2.27156708722816e-72,9.75810950051404e-73,1.37159890616823e-72,1.11185173540547e-72,2.6925077077617e-72,1.44414215467144e-72,9.98806000549066e-73,1.51509276335925e-72,18,3158
7.00636151734597e-74,2.63479447648488e-56,7.81994149315272e-23,7.91389791093721e+31,9.97902059420216e+104,2.08734869853848e+196,Inf,Inf,4.65517665525113e-74,4.80239370896815e-74,5.87886555233643e-74,5.20543521512664e-74,4.81236422362824e-74,6.35483509896899e-74,5.12839836113416e-74,6.61650862653201e-74,4.94649254532769e-74,5.10267471706092e-74,5.00617931717991e-74,5.01253954873976e-74,4.73113563972236e-74,19,3158
7.74500603472083e-73,6.80078405046388e-62,1.29594849290203e-14,7.08545010198544e+50,1.92712082606829e+116,3.35390177274334e+223,Inf,Inf,2.13020090048575e-72,7.22669488813354e-73,1.72510920917197e-72,7.91468154419911e-73,4.57573313711105e-72,7.48746496043165e-73,7.90433256603916e-73,2.99224793248083e-72,1.57404499096594e-72,7.53274555051065e-73,7.31528971861741e-73,7.376166291648e-73,7.44284013830856e-73,20,3158
2.71894506962496e-71,2.31238347448097e-56,3.63832214070389e-17,1.51834810564194e+61,1.61523823016672e+134,5.30161156909363e+211,Inf,Inf,5.41041643428914e-72,4.89051053973439e-72,1.18715177963419e-70,6.13181751467019e-72,5.4278401642698e-72,1.41404171645876e-71,5.08860095597191e-72,7.12151530298295e-72,4.8882113527394e-72,6.11290908825148e-72,1.07386810344806e-71,5.19298592855436e-72,1.15353120791229e-71,21,3158
1.90167569276288e-71,2.80967390941578e-61,1.84253141877978e-19,4.70815773010718e+26,2.18004742212959e+111,3.18005884684209e+218,Inf,Inf,3.53105537938169e-71,4.16433510622577e-71,3.07028307533256e-71,1.87255016632478e-71,2.49647675411344e-71,6.3901825617818e-71,6.78258799923801e-71,1.03106308430944e-69,2.49266352063116e-71,3.4007556274335e-71,2.15759405966122e-71,1.87287350605911e-71,2.29618373517975e-71,22,3158
2.28619957294216e-73,4.85552222378792e-61,1.61008334026707e-17,3.30631526132219e+32,3.05446081847145e+129,1.72913895143476e+191,Inf,Inf,2.34829499100869e-73,2.66704010047678e-73,3.73538201410946e-73,2.63016276549792e-73,1.29092709496348e-72,2.93178522312725e-73,2.72047765850819e-73,3.4715279603496e-73,3.2485130134131e-73,2.33846851968508e-73,2.74912661673852e-73,2.6250680137017e-73,2.43050992284876e-73,23,3158
1.39329621756372e-70,1.92172361110404e-51,3.14988261420234e-23,6.43542638501076e+47,2.49817080233316e+147,9.24050364674038e+223,Inf,Inf,7.31328512719431e-72,8.00077248247442e-72,1.09936702078547e-71,1.60247828132042e-71,1.18784350486834e-71,8.24477867903509e-72,1.34816730813055e-71,7.3435867215885e-72,1.43111193427489e-71,2.14450478138679e-71,7.23350112731601e-72,9.65163440118669e-72,7.54147383641053e-72,24,3158
5.44091315256358e-73,5.66128241957903e-56,5.19949252412448e-13,1.28861472949401e+62,5.47342040304415e+122,2.19499757897063e+220,Inf,Inf,1.18194892670409e-72,5.1493965740287e-73,1.25016873567603e-72,5.31212288356379e-73,6.88820831601522e-73,5.26880889788865e-73,6.31281115969225e-73,6.75174353207879e-73,9.33217176315217e-73,2.37545637471288e-72,5.62075427559352e-73,5.13020980661712e-73,5.22602345976993e-73,25,3158
9.29861892697735e-73,6.75459504713614e-52,6.04182226255364e-08,1.55312747111529e+34,3.93338531189344e+103,7.84173313431896e+231,Inf,Inf,8.7551644429721e-73,1.38893304291249e-72,8.59640327054344e-73,8.36595388289836e-73,3.60464073583563e-72,1.06350576195942e-72,9.1757355161534e-73,1.01666007732576e-72,1.02607366270788e-72,1.30170715337395e-71,8.5070443583819e-73,8.39315526403075e-73,1.22735912146905e-72,26,3158
4.88433967508856e-70,2.02405796370726e-50,9.78081902741145e-07,3.57248897167898e+56,2.88404017546398e+129,3.33416073417959e+198,Inf,Inf,5.25472529713909e-71,6.82866375442033e-71,3.04007792487789e-70,1.37446757631749e-70,6.11660737079529e-71,7.72013409753094e-71,5.6430917197689e-71,5.645040392498e-71,2.45995284877405e-70,5.45408045607961e-71,5.65811259204026e-71,8.55248508355881e-71,1.29734557230022e-70,27,3158
5.06514678815984e-72,1.52136102086964e-57,1.77459123980301e-09,2.16183524333136e+53,1.58086123973684e+121,1.4347208914437e+200,Inf,Inf,1.21367891476005e-71,8.26828101370579e-72,9.40875269544512e-72,2.30907927278451e-71,5.19903229445657e-72,1.04784006950411e-71,7.49984040937859e-72,5.51563792239331e-72,7.41498509293791e-72,8.30283021130013e-72,8.77999857789327e-72,6.39816116836323e-72,5.79957766722925e-72,28,3158
2.04786746539023e-72,1.50358616887992e-55,2.31047519266574e-17,1.41803573508238e+55,6.02549861554186e+124,1.51558790705408e+242,Inf,Inf,1.23470570329341e-71,1.97779578944753e-72,2.04175335871621e-72,2.21408507345167e-72,2.61255302309084e-72,3.65261206860356e-71,2.60502200434809e-72,2.20276065640738e-72,1.95492710292258e-72,2.62066254466975e-72,2.22879381566791e-72,2.87640672159638e-72,2.99347273969858e-72,29,3158
3.74067601615449e-71,2.8790164067918e-54,0.000300604614947755,7.62976122426261e+40,6.76383638800848e+116,1.7736233920769e+205,Inf,Inf,4.31638104769764e-72,4.46508239031596e-72,1.44019210308361e-71,5.69701843677557e-72,6.15322922041805e-72,7.21248692859719e-72,4.33017426578374e-72,5.91927474557591e-72,4.17014152868375e-72,5.54437659967991e-72,5.77955603020532e-72,4.38072692041986e-72,2.14272075706085e-71,30,3158
3.87919515933181e-73,5.88533311240676e-55,1.45921722084267e-16,5.47805451600744e+41,1.02674350725358e+122,1.34790278508297e+224,Inf,Inf,5.13080281618615e-73,3.89066111651573e-73,4.85801018416635e-73,3.97684450032687e-73,5.44166147210966e-73,3.85416695235935e-73,6.8895496691498e-73,4.06039036154957e-73,1.17424327232113e-72,3.86028386798518e-73,7.8962187920259e-73,3.98779683200773e-73,9.11681605928739e-73,31,3158
8.27343549871188e-72,9.44415186674826e-56,2.30895031109115e-20,1.37119798066751e+45,1.61544836266408e+133,1.99854506392853e+226,Inf,Inf,5.47810127432903e-71,9.75181069792803e-72,2.18647121481999e-71,1.74800136397701e-71,9.88351775678864e-72,9.93939761476422e-71,1.51915831709164e-71,9.09271255624868e-72,9.74820321676829e-72,9.35591992617068e-72,1.19055630987967e-71,8.22745258842382e-72,1.02684688778247e-71,32,3158
6.94504102437481e-73,5.68703744577225e-59,1.10135999052519e-20,2.26604560815569e+41,3.88937098630805e+124,1.01240116746343e+237,Inf,Inf,3.61581208465398e-73,3.70695907342443e-73,3.71044064592898e-73,4.00169114613558e-73,4.00212314792481e-72,5.42969219664673e-73,3.81745406141973e-73,5.09036007045778e-73,3.84415217564295e-73,3.72387083346031e-73,3.76073300974029e-73,4.08088945267883e-73,4.08750667093569e-73,33,3158
2.70481330961351e-72,6.11534524757471e-53,2.11636365738551e-14,1.60299550459428e+46,3.01230951119142e+144,1.00272610216194e+228,Inf,Inf,2.68306896580426e-72,5.552671600514e-72,3.65163100091952e-72,4.1220769613646e-72,1.39374832015319e-71,2.4946935536238e-72,2.59471872184631e-72,2.71407861553444e-72,3.83152704233474e-72,2.97231382079571e-72,3.19109526604008e-72,4.07223990242455e-72,3.75801148912407e-72,34,3158
1.1283998982468e-70,8.06250904032976e-59,3.56575106016514e-17,1.17778071914094e+48,1.02098584813735e+131,1.2659063779338e+210,Inf,Inf,3.11889724204278e-69,9.22699658766914e-71,8.79591315204628e-71,1.11439014472722e-70,1.56917827247461e-70,1.84756610502524e-70,1.31423507981067e-69,3.34904585343697e-70,7.97007694548854e-71,9.49995480170701e-71,9.80575836823698e-71,1.00494971774041e-70,1.77752010654885e-70,35,3158
1.02811851759402e-71,1.86372440454938e-56,5.2139515235327e-23,1.13660395085666e+49,2.02549843215415e+114,4.18548860355674e+201,Inf,Inf,4.68475574506774e-72,1.03049396352149e-71,5.26886534615758e-72,5.83660356579854e-72,5.06288084039878e-72,1.00235429250625e-71,8.02863287994994e-72,2.53696062404572e-71,6.78279542708437e-72,6.84394502409809e-72,6.12035371686585e-72,5.30074729935379e-72,4.83495282964072e-72,36,3158
2.79544495473415e-72,1.98389943202876e-54,7.97157779043458e-14,6.20597598905671e+53,4.13030416597675e+116,1.31093309717644e+238,Inf,Inf,2.35160472950642e-72,3.90553323346249e-72,2.85196290863458e-72,2.43879520310819e-72,7.00749080516901e-72,2.28846480117678e-72,2.33449843358897e-72,2.55989973031207e-72,9.64417242482646e-72,5.68687999275493e-72,3.16786445541349e-72,4.82172316295713e-72,2.50122098567714e-72,37,3158
2.45351999926976e-72,1.73485664257907e-61,6.3817477141788e-21,4.65448044452327e+41,5.00379526640534e+149,1.32501161417448e+240,Inf,Inf,5.86853927963696e-72,2.19942251087238e-72,2.21629235483479e-72,3.01133219553078e-72,6.06585039217581e-71,5.76115358045445e-72,3.24748152321426e-72,2.19950208224984e-72,2.3572368758642e-72,1.12996192485352e-71,2.82815706153527e-72,3.74116337530474e-72,2.34194506957287e-72,38,3158
2.61259446851553e-69,1.67385132363861e-60,6.24602368284486e-15,7.18677150903093e+67,8.61406521779365e+141,3.27657590207724e+261,Inf,Inf,3.02661790379723e-69,2.9437974418842e-69,1.72108433563153e-69,1.53368940371793e-69,3.61433201146784e-69,2.53273485379692e-69,9.28851076562232e-69,1.67812535675734e-69,4.73318483966078e-69,4.36516575617551e-69,1.70489489314466e-69,2.46180009856875e-69,4.03505860561674e-69,39,3158
2.51587250951649e-71,7.83923086820168e-64,8.25118280688876e-24,5.18426877813647e+46,9.9671830700176e+121,1.70178265749929e+222,Inf,Inf,2.25082421567122e-72,1.35697974928568e-72,2.11625437422586e-72,1.55616850893922e-72,3.60952539142533e-72,2.03826698382568e-72,1.37116963178808e-72,1.44306512832921e-72,2.01151807859547e-72,1.44838692212261e-72,1.54328552470125e-72,2.39161655654493e-72,1.55691512196869e-72,40,3158
2.21281032489301e-72,2.19623487488241e-60,1.20895445781994e-08,1.13242656169298e+54,1.14150080776017e+136,3.6191055598561e+194,Inf,Inf,4.79392547720783e-72,1.73947792505297e-72,2.9028099046765e-72,1.55533180252308e-72,1.8141598230138e-72,1.46609432105452e-71,1.761833100724e-72,2.92434794039132e-72,1.53810315640202e-72,2.08355015971133e-72,1.52336699144494e-72,1.7194581248742e-72,1.8404791710109e-72,41,3158
1.07697157329531e-72,1.03451037580306e-55,9.28666346334183e-14,2.49901894426632e+45,6.06715036373844e+142,7.59120952701151e+221,Inf,Inf,1.56307311858937e-72,1.02701175574973e-72,1.11079086337653e-72,9.59299860923417e-73,1.32533990216743e-72,1.37707275476029e-72,1.79989831512291e-72,1.71001416759441e-72,2.30776073328161e-72,9.96642486423703e-73,9.58415828174048e-73,1.40907664459785e-72,1.32490735384694e-72,42,3158
4.89454663802067e-72,1.55486883203248e-55,2.17677221640305e-13,2.8128639415792e+51,4.00310634039098e+137,1.96426518112239e+225,Inf,Inf,1.55625135361566e-72,1.67007166017763e-72,2.36378564449156e-72,1.69146550420735e-72,1.64847270670797e-72,1.65850083013021e-72,2.45817695645883e-72,1.5590250270142e-72,7.47991594992811e-72,2.63361281623833e-72,2.23526808788683e-72,2.12207379718867e-72,2.57576592801562e-72,43,3158
1.72149319898995e-71,2.81509738508337e-52,2.62593656584843e-06,6.73895288613887e+39,6.54372022560648e+131,1.12092616839892e+219,Inf,Inf,7.95265405274489e-71,1.75818933704619e-71,1.24191246631892e-71,3.75465407043238e-71,2.34002059280641e-71,1.76254865310132e-71,1.38468064411203e-71,3.1491497393055e-71,1.67987607888829e-71,1.17317978747225e-71,1.62824479936183e-71,1.10313320616352e-71,1.11363312987617e-71,44,3158
1.45185639370081e-71,2.18516267143016e-61,1.23270175206929e-25,2.27293956342618e+27,1.13691404150877e+119,2.37475467679188e+198,Inf,Inf,4.66377224540789e-72,1.04490693880431e-71,5.15713276027383e-72,1.30412369232418e-71,3.89511750842846e-72,3.91016055419832e-72,5.26011950900089e-72,3.90967724794407e-72,3.95731268054597e-72,6.87126694997999e-72,5.5507690396717e-72,5.31777381614774e-71,4.68495231239087e-72,45,3158
6.14740221282244e-72,6.57472910437696e-59,1.95283005389342e-21,7.0139815311395e+47,3.02755082202355e+119,2.63578266539973e+236,Inf,Inf,1.24793560452913e-71,5.91319096770973e-72,4.77370698376695e-72,4.65025557122828e-72,5.95864601001906e-71,4.50270422232068e-72,6.43072949119384e-72,4.89118978563224e-71,6.97916271319461e-72,5.69726976125901e-72,6.03347068468258e-72,6.50235616822822e-72,4.52159999186481e-72,46,3158
7.11913547794731e-72,2.13576447085035e-54,7.76360565981775e-14,2.01262114276866e+48,2.51622548788283e+110,5.11749295080987e+205,Inf,Inf,8.6312196610195e-72,9.0129283418814e-72,1.05761782543836e-71,5.41399609426975e-72,5.35121623500901e-72,5.59389037691469e-72,7.4547393525869e-72,6.95331885079894e-72,5.97809192176082e-72,3.88713361477246e-71,5.58396700837691e-72,3.25049776332211e-71,5.34195765328568e-72,47,3158
4.88496642053683e-72,3.1557935332438e-55,7.05778801326123e-24,5.42314426810189e+58,1.29416255531819e+112,9.8054183235546e+220,Inf,Inf,1.01695029884657e-71,1.03956106430073e-71,5.30623638038961e-72,5.83326200649887e-72,5.46862803491927e-72,5.51540830270894e-72,1.68290990824714e-71,4.99401392945996e-72,1.56689064636142e-71,9.34812882615327e-72,6.07640309674104e-72,7.49159032202227e-72,9.03096291062572e-72,48,3158
5.38464405822391e-71,8.64976294164369e-52,1.51861384946598e-16,9.57753827845779e+49,5.06946806321174e+139,9.24278988643842e+207,Inf,Inf,2.07449131832291e-71,4.08675575972403e-71,2.61591093628325e-71,6.18527816552587e-71,4.4381865021038e-71,2.71247566449033e-71,2.23234724642716e-71,2.39451230167114e-71,3.23009422515075e-71,2.12128513352822e-71,2.55239586075964e-71,5.81585039614647e-71,3.90477561708731e-71,49,3158
3.45965133188961e-72,1.67102308035932e-57,1.5867961407144e-08,7.54107043055164e+56,1.25735550804098e+127,2.55696415386394e+192,Inf,Inf,7.76497997414127e-73,7.3846580137459e-73,7.28521750309908e-73,7.52339616678398e-73,1.41367648690828e-72,9.83597718350385e-73,3.20857736587456e-72,7.13025559495198e-73,1.21870383901315e-72,7.285372584883e-73,7.0834330276564e-73,1.07472552507764e-72,7.47160483858665e-73,50,3158
3.19620400664379e-72,1.60683728135829e-58,4.69293436945824e-14,1.50423811999351e+44,9.876654446094e+114,6.30735782425766e+207,Inf,Inf,2.01888578820737e-72,1.66659583540587e-72,2.17856779373139e-72,2.01589690431959e-72,1.85748657677988e-72,1.90943104367829e-72,5.84705892124086e-72,8.233121313428e-72,2.07914321009892e-72,1.68143281726597e-72,3.10561298646172e-72,1.8812632365056e-72,1.71455678778644e-72,51,3158
1.19638619006593e-72,8.12244927829932e-63,4.10101989946253e-26,5.6119984485999e+48,4.21469174697454e+117,2.20530572019842e+211,Inf,Inf,1.10374253369015e-72,1.77090429371285e-72,9.5505245108526e-73,1.05917524074633e-72,2.10458256487472e-72,9.32053346442392e-73,9.42469941548573e-73,1.0862871501342e-71,9.35808143775532e-73,9.56201248582583e-73,3.31366474634892e-72,1.55392949301351e-72,9.66704893457082e-73,52,3158
5.24932157833424e-73,4.90936745755897e-58,4.3727214448439e-14,8.14124974619373e+39,3.21498336556743e+129,4.86828279020011e+214,4.89190604403803e+306,Inf,3.91698736872542e-73,5.85118430676e-73,4.26924300289997e-73,8.62246746290082e-73,3.91309503892438e-73,5.00201240386126e-73,3.91266106218835e-73,4.47819067407692e-72,3.9170256829248e-73,4.07276397655398e-73,4.71284491693151e-73,4.65846777983302e-73,4.12880598278716e-73,53,3158
1.12721454373301e-70,9.33452743414696e-54,5.65099480277565e-15,4.0157710331477e+64,9.92631371266739e+122,1.98538609900304e+240,Inf,Inf,1.12172900806267e-70,1.08200117200653e-70,1.27694567096007e-68,1.11137129613155e-70,7.57827700104893e-70,5.57276456680294e-70,1.17736632002968e-70,1.9120783374471e-70,5.21660447381072e-70,1.62066302756508e-70,1.62754223185011e-69,1.07012444339508e-70,1.32078747345258e-70,54,3158
2.42360756275981e-72,8.73754400719359e-56,4.06349751923774e-16,3.39737689409134e+61,1.18010680525684e+109,4.712331035239e+221,Inf,Inf,3.36828220114991e-72,1.71929848663576e-72,1.44547860038868e-72,1.73695316600578e-72,2.14761249201805e-72,2.83182472354689e-72,1.86945772135978e-72,1.47776827456487e-72,1.91738950335258e-72,1.39223027984451e-72,1.40410944787075e-72,5.55897219060176e-72,1.39850140353157e-72,55,3158
2.24257660619597e-72,3.14874615791321e-61,6.68294532897814e-15,5.01243392785859e+50,1.02635514685734e+134,1.13524657899507e+207,Inf,Inf,2.21485678957467e-72,2.74254570294038e-72,2.1063771622861e-72,5.16577181434787e-72,3.24099364395474e-72,2.17314614439473e-72,2.10055774894611e-72,3.83762977965832e-72,3.12982257057495e-72,6.56210200488099e-72,3.25266592955408e-72,1.11841595132533e-71,2.29964033550334e-72,56,3158
2.36448387614518e-73,4.39159015102331e-65,1.97784428523005e-19,2.24336187052343e+53,2.67629533042728e+118,1.78455350205523e+208,Inf,Inf,2.3409598248605e-73,2.49796289636443e-73,2.43293529432578e-73,6.59328763598666e-73,2.53446446014407e-73,2.50431177614822e-73,4.28537154757472e-73,1.49017174842389e-72,1.60723895616752e-72,2.80452702020344e-73,2.47520985928773e-73,2.34536961132428e-73,2.34204016802347e-73,57,3158
4.0604608672654e-72,2.91784488055815e-63,3.94048748832214e-07,5.33455192373377e+55,1.19611034932955e+133,8.4533643204735e+210,Inf,Inf,3.72794567336999e-72,4.09736034896342e-72,4.46409286581465e-72,1.76574800745048e-71,4.65978993644343e-72,6.13951049144994e-72,4.4046598605865e-72,1.63026855217548e-71,6.64009398804972e-72,5.80452931557971e-72,3.02531348100337e-71,3.84074860338333e-72,3.75992059234037e-72,58,3158
5.06562064206427e-72,2.20488727278854e-47,3.92999367826333e-21,2.8239180797469e+48,1.79850984230553e+127,8.61933182425642e+217,Inf,Inf,1.11492899531703e-71,8.39616383765594e-72,7.5604285624945e-72,7.32027534254666e-72,4.86162151924926e-72,8.48083444981553e-72,1.00724485789288e-71,5.10879753828041e-72,4.97682802755956e-72,9.48151040147884e-72,7.9319803191902e-72,4.9647275257341e-72,1.40563763985986e-71,59,3158
3.09379928092983e-72,3.4889279724993e-56,3.02803333984285e-11,1.05105324527026e+52,1.79428791574065e+128,1.38630509155482e+200,Inf,Inf,3.49381625684069e-72,3.67328554377639e-72,4.33903291673199e-72,3.29037317784454e-72,5.8471640801818e-72,4.6747340176134e-72,3.14145114852136e-72,3.26370040542236e-72,4.4361069900742e-72,3.01251590070283e-72,3.58969869571863e-71,5.95782585158412e-72,4.27473200452209e-72,60,3158
3.55133533323693e-73,2.01911244484426e-59,4.87170559449459e-12,7.1155262550166e+48,1.41323680446607e+139,4.82009684340659e+227,Inf,Inf,3.23761518716721e-73,3.79645732074669e-73,2.99126852332826e-73,1.68538361408002e-72,4.73463081633716e-73,3.40262232424317e-73,4.51195620755233e-73,3.22092872189799e-73,4.25608201941125e-73,5.39367176442726e-73,4.09007588435846e-73,2.99197832879643e-73,3.10490732549627e-73,61,3158
7.68030157970743e-73,8.75179111917154e-63,1.39112202707619e-30,1.47874837876288e+54,1.43134756166654e+121,4.19974616566879e+196,Inf,Inf,1.31653686426429e-72,6.77683304598459e-73,7.14436714310775e-73,6.18979639903218e-73,6.1838850646929e-73,7.82666568366089e-73,1.12835086639513e-72,1.91023041094669e-72,7.21938741717521e-73,1.72208394515866e-72,7.48976372912534e-73,7.84061260843732e-73,6.6150190970846e-73,62,3158
