"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
4.63667437706193e-111,1.25798558924518e-58,5.16252102002078e-111,2.79215142206347e-110,2.23774431701794e-110,1.01622283592404e-110,5.13440993649773e-111,9.47458724061633e-111,6.41973056224935e-111,5.19996810909525e-111,5.39049421106964e-111,1.41058557942408e-109,4.71665129715664e-38,4.82068078830779e-111,1.76474409751572e+42,3.55184208623833e+252,Inf,Inf,Inf,4.62325158018366e-111,5.55477236324955e-111,11,1000
2.43598749512184e-106,4.09624013508561e-63,2.25870566548054e-106,2.25293167410031e-106,2.92001290457852e-106,2.25619005955624e-106,2.76873972444103e-106,2.46133717768074e-106,1.11912868841375e-105,2.17183806606202e-106,4.36134942023143e-106,3.03321702336115e-106,1.74915425328553e-24,1.26016476120592e-105,6.58589109031266e+30,1.29636010632505e+247,Inf,Inf,Inf,2.63071082484398e-106,2.27965326904169e-106,12,1000
3.03512326652917e-111,6.45720188913961e-55,1.66717446305346e-111,1.40739698526935e-111,1.61243963496795e-111,2.05840236626132e-111,1.64689434306759e-111,1.53300432741214e-111,1.52403608711269e-111,1.54753319059e-111,2.70893468097489e-111,4.59002912460894e-111,2.67439279522824e-26,1.45100351057787e-111,1.18317920853604e+37,4.9072830677594e+248,Inf,Inf,Inf,5.48773546618926e-111,1.56627130948307e-111,13,1000
1.24854720387027e-112,1.69057310623442e-57,1.67583607482587e-112,1.86297749376931e-112,2.74330056204983e-112,3.22301655389872e-112,1.20183191979689e-112,1.22101833605337e-112,1.29304272175836e-112,1.34777832992356e-112,3.75683552011081e-112,1.31067202137466e-112,2.89655795249448e-30,1.52183027611644e-112,8.27090614109245e+45,1.34917723540042e+252,Inf,Inf,Inf,1.5591289827258e-112,1.20786419588144e-112,14,1000
2.30681702955026e-111,1.86382202660365e-71,8.02820711769569e-112,7.32697596731217e-112,7.24871562480104e-112,7.30423258660498e-112,9.56343725105287e-112,9.28361699001289e-112,7.46641264179745e-112,9.63730621558256e-112,1.20392303796522e-111,8.54640119357188e-112,4.55482231197526e-31,9.48455747351685e-112,1.27200331103813e+39,2.24198343131642e+230,Inf,Inf,Inf,7.26876452670995e-112,9.06651665283222e-112,15,1000
1.46657632115398e-112,3.98203823794628e-65,8.24483011390437e-113,9.24482891875094e-113,8.1511371328801e-112,1.00245758544813e-112,6.64956075481759e-113,6.3833441317779e-113,6.53256347693288e-113,6.69854040174189e-113,6.37781738490208e-113,6.60900658886603e-113,3.02169236779729e-43,2.42370833607764e-112,1.77339332840592e+51,5.63144613942568e+259,Inf,Inf,Inf,1.48447062805471e-112,6.71488302710916e-113,16,1000
5.06925035403723e-107,1.89668385382187e-56,1.61713136493534e-106,4.08594341309613e-106,3.6995791495204e-107,7.33111384252868e-107,3.39179866450839e-107,4.4238241465043e-107,4.0640673289738e-107,6.21516317552732e-107,8.72905179477664e-107,3.59874681173687e-107,7.09071087226687e-24,1.62595919301256e-105,4.85767632591021e+49,6.92799300578834e+244,Inf,Inf,Inf,1.20700653139104e-106,3.94573237970808e-107,17,1000
3.90398728910775e-111,4.85466458969872e-67,6.06109521382904e-111,3.96947717001952e-111,7.66854799320282e-111,5.76939648668186e-111,7.1703394449318e-111,1.95914473203266e-110,3.50609646780257e-111,3.60236225559397e-111,5.7876694936958e-111,3.5364903480664e-111,1.40578556057416e-20,2.37788663567e-109,3.61667022484591e+60,1.58780261017983e+251,Inf,Inf,Inf,4.93975120870349e-111,3.90756958840095e-111,18,1000
5.03953358400265e-109,5.75897846731887e-62,1.05710972065689e-107,8.5268487637316e-109,7.72058707665709e-109,3.83186403142716e-109,1.03956212914377e-108,6.08430942647385e-109,6.07219903112888e-109,5.10191498025767e-109,1.9066211701868e-106,4.15456999090021e-109,1.35466963395957e-21,4.59435710837224e-109,3.49463782647306e+41,1.56281229000453e+271,Inf,Inf,Inf,1.87591599286008e-108,6.20714392424841e-109,19,1000
6.07961738823804e-113,1.35982798184293e-67,6.38749212132192e-113,5.68919497316207e-113,2.69325136191531e-112,6.72202938320384e-113,9.516666265493e-113,1.43622007456542e-112,1.67763387296731e-112,9.4870877026689e-113,5.68906628521879e-113,1.60035131042181e-111,2.23585292456742e-33,8.01147081058578e-113,2.12585497720481e+50,3.74529587467562e+252,Inf,Inf,Inf,7.16924014189323e-113,2.88554259087594e-112,20,1000
1.63553134316699e-109,1.10623672174079e-56,2.41329069271438e-109,2.98399883438383e-109,4.10995206368449e-109,1.55598434418529e-109,6.20923013137783e-109,2.29013867966692e-109,1.56156794597223e-109,1.56888798108344e-109,1.70980922524287e-109,1.55874080294713e-109,1.79792668936489e-21,2.25438980944137e-109,1.53898480431134e+39,5.16276623714653e+242,Inf,Inf,Inf,2.11938729538446e-109,1.56581613710176e-109,21,1000
2.74655145811696e-111,5.69061637342049e-60,2.41325596846755e-111,8.87672899112867e-111,2.32765387328415e-111,2.34440232871833e-111,2.8768597333805e-111,2.68452519321824e-111,2.31092171459489e-111,3.09908873325048e-111,2.32357048350959e-111,2.98051996867684e-111,1.52810655934565e-35,2.35816204894308e-111,2.1820733348234e+36,3.0743975049652e+255,Inf,Inf,Inf,3.58491548170118e-111,2.83616880417151e-111,22,1000
1.70341888766551e-109,2.22686132193987e-61,2.69933054038161e-109,1.96354937442107e-109,3.38342162461824e-109,3.17002915734487e-109,1.69808647192878e-109,1.71275825851461e-109,4.81252180376136e-109,5.57626163367414e-109,1.98374179191516e-109,1.74000701701341e-109,9.57763299413041e-37,6.55499355368723e-108,5.39505579001864e+48,4.50668357635331e+242,Inf,Inf,Inf,2.46639648349368e-109,2.37501624120043e-109,23,1000
6.26981690461139e-109,2.34750212918087e-67,5.86436690444938e-109,1.17661674971644e-108,6.84387415592108e-109,1.70204863547337e-108,6.07036978698896e-109,9.28335800465906e-109,5.81978242884276e-109,5.80271992558198e-109,5.5139184363216e-109,1.78671177954178e-108,1.93740293850146e-26,4.16826813254007e-108,3.2136766865232e+50,5.98305119414494e+239,Inf,Inf,Inf,6.22777180440424e-109,6.12949545575672e-109,24,1000
2.54942981428649e-108,8.52182103451467e-62,7.46906043541281e-108,2.52941990292051e-108,2.91024751567622e-108,7.17070836023844e-108,3.15796473695131e-108,5.77921791060131e-108,2.74269925706014e-108,2.5245555554983e-108,4.04609441611926e-108,2.56069932411027e-108,6.80090590837602e-34,2.71488305722429e-108,2.14797388543016e+49,6.15817748065319e+248,Inf,Inf,Inf,2.70964920608515e-108,3.28737302378116e-108,25,1000
9.93496565527379e-109,2.07705426199695e-61,3.82307777973658e-109,1.84677120793697e-107,2.59726119937874e-109,8.25994017451237e-109,1.46287019161732e-108,5.31179727522668e-109,4.07840114283734e-109,5.77228267843944e-109,2.8977503968726e-109,2.64599276983299e-109,3.24344180689015e-36,2.64843579999002e-109,3.02973951884451e+55,5.72321644921729e+252,Inf,Inf,Inf,4.17936588069936e-109,4.4040109454224e-109,26,1000
2.09546393163934e-112,1.54423190685672e-55,3.03109472562877e-112,2.08046438017069e-112,4.26864149324342e-112,4.59996145788662e-112,2.08411841865666e-112,1.40312454817685e-111,2.58977694916067e-112,4.05596052293405e-112,2.52344368662489e-112,2.87979832249872e-112,2.62950151510851e-31,2.14346538383823e-112,9.68679201835209e+60,5.82800389067113e+249,Inf,Inf,Inf,2.74520705198703e-112,3.98998960084433e-112,27,1000
6.54419237970202e-111,5.74047640311765e-53,3.48948858029776e-111,2.73820903271173e-111,2.5145598905148e-111,2.56736951419855e-111,2.29807032103436e-111,2.65655173401364e-111,5.1215502307007e-110,2.29561912417897e-111,5.5746248201536e-111,3.50184020313878e-111,1.54139793681748e-28,5.40498965019961e-111,2.81429019983373e+36,6.73717966131187e+232,Inf,Inf,Inf,3.43555512047992e-111,2.42173186946493e-110,28,1000
5.10314068401205e-112,8.15016417854656e-62,4.6525046092266e-112,6.87166646617478e-112,5.5752255646387e-112,8.48435529566239e-112,1.01243637857782e-111,4.56322996698951e-111,1.44650342280715e-111,6.62371713965782e-112,4.63891371785015e-112,5.17109930325777e-112,1.11998774196553e-21,1.68413100464198e-111,1.54781986168679e+50,2.11849038691219e+261,Inf,Inf,Inf,6.9674462253038e-112,1.28140710735561e-110,29,1000
9.75258453923481e-114,6.75722297027742e-72,1.27289383871414e-113,2.04649652131339e-113,8.49565012154584e-114,7.47115406569857e-114,3.06983845682412e-113,1.14258046851225e-113,8.30557255647384e-114,1.02730933915677e-113,3.1219539166283e-113,1.20128565960971e-112,1.1596492565949e-34,1.40257606385279e-113,7.06057417311828e+34,8.24119896450172e+259,Inf,Inf,Inf,2.08950194875939e-113,7.78735309546047e-114,30,1000
8.08593807785075e-110,5.61647001620842e-68,6.83527049516522e-110,5.55238179421468e-110,1.34352859282295e-107,9.42023246318672e-110,5.36735448806519e-110,5.10512390003912e-110,6.82485278285298e-110,1.03306499975875e-109,5.43220280702848e-110,3.07026277580363e-109,9.68225353128151e-38,7.5899795040126e-110,1.76521350095464e+68,6.67036708777717e+250,Inf,Inf,Inf,6.30593399952612e-110,5.13038085776904e-110,31,1000
7.73102849727383e-112,5.97536520883426e-45,8.48516482757494e-112,7.34214230259761e-112,8.48016998619431e-112,9.89613192116268e-112,1.07132253286075e-111,7.73262930157245e-112,1.20375936254097e-111,1.06655245146414e-111,7.371186275981e-112,8.2436957944096e-112,8.39403344617218e-39,7.97101229937241e-112,4.18859488577388e+42,3.09273159898744e+238,Inf,Inf,Inf,7.9053295176459e-112,1.63022616309273e-111,32,1000
2.86313276512247e-108,7.73422811408516e-67,8.53152468072963e-109,8.98761293946564e-109,1.38450715573884e-108,7.21356135659185e-109,7.35207655353806e-109,1.5518723943119e-108,7.36481825036998e-109,7.28519924022154e-109,1.29454547705857e-108,7.58883986964624e-109,1.2808107033987e-27,7.26313597036648e-109,6.00869550088533e+35,2.26626072127811e+248,Inf,Inf,Inf,1.0132704782205e-108,7.2124035136064e-109,33,1000
3.28334161468699e-112,4.19280609255088e-61,3.28516023226026e-112,7.67102205390698e-112,1.50513146018388e-111,3.40546219415124e-112,2.12651282047597e-111,2.98997393398376e-112,3.52709140914817e-112,2.95645552149846e-112,3.2468267620687e-112,7.26082093942719e-112,4.14154144001174e-23,2.98611827524637e-112,2.35825712865935e+34,3.92840156724651e+264,Inf,Inf,Inf,2.96225226808454e-112,3.38792354693073e-112,34,1000
2.45969233020388e-109,8.44574224436937e-56,1.14065878680723e-109,1.24642432995374e-109,4.07011354649297e-109,2.21493553587183e-109,1.1364411430861e-109,1.49243435145047e-109,1.78781272340272e-109,1.19794687683334e-108,1.15957688748376e-109,1.13792434101702e-109,5.99968043375319e-14,1.25220517094673e-109,2.62094606444881e+49,7.48879256441617e+254,Inf,Inf,Inf,1.37900378854795e-109,9.36409701156076e-109,35,1000
5.84817227962701e-116,1.61553432266383e-55,4.49336711229586e-116,8.97525529499679e-116,6.6538174643643e-116,3.8744467233689e-116,4.65795948459985e-116,1.0712339176319e-115,5.01762328353559e-116,2.01046488981263e-114,1.55579408115131e-115,4.64709230292258e-116,6.81040590021702e-21,4.69961856260257e-116,1.41852238501411e+56,2.59671500088993e+263,Inf,Inf,Inf,9.1165664254008e-116,3.81015462109444e-116,36,1000
2.14318419279554e-111,3.32527735530385e-59,1.00379965071266e-111,1.63500295140248e-111,1.08499431448931e-111,1.01200273657686e-111,1.20240585399305e-111,1.5940305935542e-111,5.68211341755229e-111,1.14301282860084e-111,1.42257749289969e-111,9.97762595069159e-112,7.00279938364157e-27,1.33411175442292e-111,6.45476855392853e+33,1.80552523745581e+235,Inf,Inf,Inf,1.06987074233235e-111,1.96309430706558e-111,37,1000
9.06688033800761e-112,1.73701050717573e-59,3.51030087517568e-112,3.52479240995876e-112,4.97933924143524e-112,3.0970667897407e-112,5.02424009620506e-112,4.03905773595454e-112,3.66306489877899e-112,3.07987014333989e-112,5.85693198768105e-112,1.15999775370748e-111,2.57612387939208e-36,5.75734093754507e-112,1.062342451891e+53,1.78254207968442e+247,Inf,Inf,Inf,3.0766725354915e-112,1.91092383577478e-111,38,1000
2.36285990586614e-107,9.61295454169572e-43,6.51626686215318e-107,1.24674408036953e-106,2.21648105554253e-107,2.58733462742893e-107,2.21805396960541e-107,4.04668203292267e-107,3.57589326756071e-107,3.04104871348505e-107,5.95900619436422e-107,3.09311949320116e-107,8.23344122159672e-32,2.61448292910478e-107,2.3272175597457e+40,2.53500174531334e+239,Inf,Inf,Inf,2.20929701957592e-107,2.17514487343266e-107,39,1000
5.66660198528189e-117,1.87096040006619e-65,4.91575814550979e-117,9.6852487242622e-117,5.07567015769744e-117,6.00173311583165e-117,5.02420967781608e-117,5.87666054719384e-117,6.9619940294777e-117,1.10435266458189e-116,5.00594045756332e-117,5.84486180283984e-117,2.47645870810482e-34,5.74554715209925e-117,3.59328347312063e+53,1.51390853151703e+260,Inf,Inf,Inf,5.23021624568965e-117,5.83202568764676e-117,40,1000
9.95129886733745e-109,4.30486078635625e-59,2.26003940851908e-108,6.41577702022907e-109,5.99117220917868e-109,1.46699232322477e-107,1.07863002480587e-108,5.52564961232729e-109,2.03707442269021e-108,5.99547717328264e-109,7.4086936209266e-109,9.62643800195049e-109,3.82069091898796e-36,9.45809846530508e-109,1.7111870847137e+45,2.80297996246722e+247,Inf,Inf,Inf,2.3002166068225e-108,6.79576944915571e-109,41,1000
8.81468091779429e-110,7.07938011409608e-68,5.8912807640269e-110,6.14462705561438e-110,1.17870210547119e-109,8.9291607411203e-110,2.16352999123175e-108,5.81423149594474e-110,8.20777385042799e-110,5.93401686315812e-110,5.81193938301137e-110,1.80695731021157e-109,8.13366399022034e-33,6.51841799907215e-109,6.93329167648277e+44,7.00635162359883e+225,Inf,Inf,Inf,8.82632495248369e-110,6.43327938642971e-110,42,1000
3.60996424537971e-114,4.64006378885772e-62,3.21844181700028e-114,4.18985774795547e-114,4.10348284070512e-114,3.22440375978167e-114,9.37619428293056e-114,8.33865066858385e-114,3.30523590436021e-114,3.97372166444913e-114,3.79693079779916e-114,1.41088240276824e-113,2.75829844491739e-18,3.2207544338548e-114,8.8658418450288e+37,3.2099124939805e+260,Inf,Inf,Inf,3.88374324415806e-114,1.02830864306322e-113,43,1000
1.13060539980958e-114,2.66637351299546e-50,8.05173153470854e-114,1.45882740566795e-114,1.74726838656419e-114,1.12645084694846e-114,1.8211067789924e-114,1.13897552548947e-114,3.03375664975817e-114,4.17502767160404e-113,1.61566216376973e-114,1.87821883849778e-114,6.52303553794224e-17,2.27004352217517e-114,7.72417340022405e+49,7.1897556928559e+255,Inf,Inf,Inf,1.14130879622683e-114,1.165100354493e-114,44,1000
3.70741250745481e-110,3.29381172979355e-53,3.30289610517697e-110,5.69333598098084e-110,4.69487012150175e-110,6.53283564107451e-110,3.28808625374237e-110,5.34136531911879e-110,7.82688758073583e-110,4.88920434021014e-110,5.35112525732578e-110,2.47754362500944e-108,7.34278097412319e-32,3.59175495251545e-110,1.78080873185706e+53,7.36498775385079e+255,Inf,Inf,Inf,3.47860125077038e-110,3.29082984864993e-110,45,1000
3.37212126605183e-109,7.26348430761185e-52,1.6751453047943e-111,1.736513218991e-111,3.737277994668e-111,1.94636760984702e-111,1.71739104802421e-111,1.273859871924e-110,2.39171194643623e-111,1.77026273108722e-111,6.5702080658488e-111,2.28984741604973e-111,6.04000610650828e-17,3.12971309615022e-111,2.52713328118167e+35,9.00700777828231e+278,Inf,Inf,Inf,5.64298085880902e-110,1.73936576158654e-111,46,1000
3.14514179477035e-107,9.02920958847112e-64,7.70158172419591e-107,7.50328241654435e-107,3.0529839812036e-107,3.2796709282344e-107,3.00973946604663e-107,3.67047405274535e-107,4.00755041181056e-107,3.07771730942282e-107,3.63787836048539e-107,4.01547458835216e-107,1.24050357523819e-28,3.23993635545835e-107,4.21942938339768e+25,6.48053145917609e+237,Inf,Inf,Inf,3.02231439335302e-107,8.4786954999425e-107,47,1000
8.5136881332372e-110,2.80385488349163e-70,2.52371731366574e-110,1.89323656674925e-110,1.75630685929616e-110,1.79589219728988e-110,1.83028258093776e-110,2.19123692359124e-110,1.78491266519332e-110,1.85200884387531e-110,3.03929180192321e-110,2.69374111013503e-110,2.49481263123164e-39,3.46585551127876e-110,4.01949578354766e+36,2.55939998252585e+248,Inf,Inf,Inf,1.07514542944689e-109,1.73520586364718e-110,48,1000
1.26377842829716e-107,1.40344936661032e-60,2.41234692512665e-109,3.82766415874732e-109,1.89630525784983e-109,1.90197487358199e-109,3.23668752332612e-109,3.26318155251296e-109,8.31785397983745e-108,1.94501607387679e-109,1.88172080776688e-109,1.9212087553273e-109,8.31981108308673e-21,4.37474221911008e-109,1.20427957054125e+62,1.0666202605769e+245,Inf,Inf,Inf,1.95950656820042e-109,1.9128184947425e-109,49,1000
4.34898618076976e-113,1.5968672953555e-61,1.64661429292951e-112,1.25418558952391e-112,4.14888697323244e-113,4.89714254913166e-113,3.65918305653895e-113,4.24112526803161e-113,3.65199098646826e-113,6.99035089643089e-113,6.41436180717589e-113,3.97314247317488e-113,5.45022784310813e-31,3.7009364829622e-113,1.12442686603903e+42,2.84670595611838e+255,Inf,Inf,Inf,6.67718216644932e-113,3.74775681270582e-113,50,1000
4.43611739353008e-113,5.34895625096897e-67,5.78620381312302e-113,5.8382481375687e-113,4.96674825700653e-113,4.68321183067479e-113,4.44024495681433e-113,4.47373166684442e-113,4.43895547223188e-113,5.35349714046569e-113,4.77585392546611e-113,5.72611171858299e-113,2.05853198409824e-43,5.88777657318535e-113,7.85367222851911e+50,3.70036596080973e+243,Inf,Inf,Inf,5.61061002552256e-113,5.38902908357718e-113,51,1000
2.31468913030074e-109,8.65039227326928e-62,8.34296920560452e-109,4.66298027409449e-109,3.19606393110581e-109,4.98860562080293e-109,2.44304418035617e-109,3.69530198173938e-109,3.44626159251878e-109,1.83387173835269e-109,8.28628489185041e-109,3.77376839560318e-109,1.06793661084118e-34,1.91150277363412e-109,1.59181322030682e+42,1.5254399079344e+247,Inf,Inf,Inf,2.48090439672041e-109,3.45953128003987e-109,52,1000
4.34170771224562e-114,7.37851343817289e-66,4.04281910860707e-114,3.95015532334631e-114,3.99937957928072e-114,7.58684298799977e-114,4.06241028095117e-114,8.24471275337183e-113,4.1599895032444e-114,4.08706748224005e-114,7.98487279761152e-114,2.02317492233815e-113,1.78753244894798e-28,4.45795329394871e-114,1.15637199319319e+48,1.75345068720178e+261,Inf,Inf,Inf,7.02836681600936e-114,8.16133952750171e-114,53,1000
2.66239763541442e-111,3.37340766471519e-66,1.45722722790584e-111,3.31693784835154e-111,2.3028826105083e-111,1.72667961147458e-111,1.87154085673749e-111,3.20143399183047e-111,1.45146605083545e-110,1.5819256226161e-111,1.9382257924097e-111,4.31551393597119e-111,9.37446731488927e-11,3.04062489531267e-111,1.25873670846725e+50,5.30706204576975e+261,Inf,Inf,Inf,2.54390683236607e-111,3.02093712152617e-111,54,1000
1.27740670097123e-107,1.20376742179025e-60,1.37474216103852e-107,1.2942969032255e-107,2.45186569058237e-107,1.52462759716423e-107,1.46611223195231e-107,3.04166120026033e-106,1.31422078716396e-107,1.74859020215342e-107,1.61278099816656e-107,1.60149526462353e-107,2.38872392807584e-28,1.39622727771919e-107,1.52887369147931e+40,2.99028313621249e+247,Inf,Inf,Inf,1.27457768695108e-107,5.08859814005998e-107,55,1000
3.12719824386464e-109,3.18841654004734e-48,7.18724660480318e-109,2.36062992079618e-109,2.27339316124799e-109,2.77973900083819e-109,4.43651177170778e-108,2.16201933848537e-109,7.70418407117829e-109,2.21279734318695e-109,8.44661377270357e-109,2.74716483332085e-109,6.95531062205441e-28,6.85768251249548e-109,2.5630847685744e+37,6.21868706058543e+232,Inf,Inf,Inf,3.05062444781301e-109,1.29329500740743e-108,56,1000
4.68331860882093e-111,1.33038998484514e-60,1.00702573918106e-110,3.14088924306661e-111,5.02561113719147e-111,2.57049467383314e-111,2.23684002498124e-111,2.47422915380426e-111,2.20225006778574e-111,2.15836399621702e-110,2.33599227981235e-111,2.12966723537594e-110,3.40398540489979e-28,6.58477602021958e-111,1.2849275412342e+52,3.01213901581608e+241,Inf,Inf,Inf,3.29738560992824e-111,7.51952143103225e-111,57,1000
7.70158862785006e-111,2.37203387928611e-61,4.44639403642448e-113,2.95583955840223e-113,2.7454067902374e-113,2.43946597672564e-113,4.53451038762345e-113,2.1670115464693e-113,3.43062592530486e-112,2.78479118886552e-113,2.15517021942541e-113,1.83072953204595e-112,3.9017399441184e-23,4.86747699752404e-113,6.28503645399722e+50,2.99190990712462e+256,Inf,Inf,Inf,2.65069229351943e-113,2.27720998101938e-113,58,1000
1.38640437257618e-115,2.17871851275359e-75,1.44633762451138e-115,3.61210052574521e-115,2.09960080130597e-115,2.60174622400395e-115,1.37838169522421e-115,1.29547394803274e-115,1.27571419836274e-115,1.79766974282521e-115,1.32320492208465e-115,1.6532806746143e-115,2.77694022209194e-20,7.00724680982964e-115,7.61468299879376e+55,1.45478965688745e+251,Inf,Inf,Inf,3.51735945857169e-115,1.51801217073129e-115,59,1000
2.37114550468505e-110,8.83001855933234e-66,8.32538967635212e-110,3.7844403840349e-110,2.05046217891932e-110,4.23984512539816e-110,5.94730774064807e-110,2.02942923672917e-110,2.23944465398651e-109,3.04628342933097e-110,2.85150988215056e-110,2.86437297143583e-110,9.66895401576126e-27,2.05334743207877e-110,6.89082168766958e+52,2.747266647129e+247,Inf,Inf,Inf,2.26986608692384e-110,3.43786492946585e-110,60,1000
1.11036941849134e-114,3.84198023543201e-65,5.23677379586252e-114,1.03647800685515e-114,1.60540719609273e-114,1.31107882492218e-114,2.66327117412604e-114,8.8465730460875e-115,1.16517817503341e-114,8.61741392261192e-115,9.75793944909069e-115,8.65122052498592e-115,6.6222113392622e-24,8.63093528555995e-115,8.13761341243444e+42,2.77259288117243e+245,Inf,Inf,Inf,8.73008694510867e-115,2.00657953085695e-114,61,1000
2.54188299841383e-106,4.50048443859669e-55,3.96548817041893e-106,4.59704735454168e-106,6.61499264418802e-105,2.64755822061466e-106,2.43681134448305e-106,2.50466328036124e-106,2.56687932392072e-106,3.33887342052433e-106,1.7549185910525e-105,2.50799931566412e-106,1.5385692961207e-20,3.43857695076432e-106,1.61206196318599e+38,3.54476669777814e+248,Inf,Inf,Inf,5.5814207668013e-106,2.77524824388796e-106,62,1000
1.43517039458428e-109,4.20887726402305e-59,1.31741165284247e-109,2.08539949796418e-109,1.13539169842619e-109,1.48303638114319e-109,1.27374981502051e-109,1.2943316518267e-109,2.70756657636591e-109,2.78216489705179e-109,1.29406697076779e-109,1.14340148215451e-109,4.69765082148292e-24,1.43685839982236e-109,1.04860885467196e+41,4.52912434319982e+247,Inf,Inf,Inf,1.21618937747365e-109,1.13373908978145e-109,63,1000
5.05434018771997e-108,2.76531685800748e-74,2.50186119322433e-108,2.93026027419193e-108,1.64379480039218e-108,5.73519256376478e-108,6.25149295511875e-108,1.76697488968739e-108,2.47217109508596e-108,8.39570166526795e-108,4.76130416886969e-108,2.73083579951255e-108,6.265263288461e-23,5.06413591567294e-108,1.30899132385258e+39,1.36738010091241e+248,Inf,Inf,Inf,1.63882929437731e-108,1.97466615542759e-108,64,1000
