"llik","modname","evalue","logevalue","var","BF","yvar","hyp"
-2435.61098939563,"minOwn_computer",1.07745730911812e-36,-82.8184594258828,"Own_computer",0.346157435693989,"High emotional problems (parent)","Own_computerXHigh emotional problems (parent)"
-2280.24495653667,"minTV",2.68517844903693e-40,-91.1156565325432,"TV",0.761498328913136,"High conduct problems (parent)","TVXHigh conduct problems (parent)"
-2281.98352575684,"minElectronic_games",1.52765108077965e-39,-89.3770873123744,"Electronic_games",7.58402831300373,"High conduct problems (parent)","Electronic_gamesXHigh conduct problems (parent)"
-2277.65294088042,"minSocial_media",2.01036565607417e-41,-93.7076721887852,"Social_media",0.102371602765098,"High conduct problems (parent)","Social_mediaXHigh conduct problems (parent)"
-2278.67898489172,"minOther_internet",5.60893372859133e-41,-92.6816281774909,"Other_internet",0.108941099225953,"High conduct problems (parent)","Other_internetXHigh conduct problems (parent)"
-2279.53533832924,"minOwn_computer",1.32065652423326e-40,-91.8252747399661,"Own_computer",0.375039438187062,"High conduct problems (parent)","Own_computerXHigh conduct problems (parent)"
-1863.20860051024,"minTV",5.90490911010896e-39,-88.0250345692591,"TV",0.144366195814756,"High hyperactivity/inattention (parent)","TVXHigh hyperactivity/inattention (parent)"
-1863.89852848953,"minElectronic_games",1.17718611668922e-38,-87.3351065899683,"Electronic_games",0.272204619212087,"High hyperactivity/inattention (parent)","Electronic_gamesXHigh hyperactivity/inattention (parent)"
-1863.31315679624,"minSocial_media",6.55573568463107e-39,-87.9204782832592,"Social_media",0.135064397340071,"High hyperactivity/inattention (parent)","Social_mediaXHigh hyperactivity/inattention (parent)"
-1863.33006208413,"minOther_internet",6.66750436273204e-39,-87.9035729953659,"Other_internet",0.079940589996981,"High hyperactivity/inattention (parent)","Other_internetXHigh hyperactivity/inattention (parent)"
-1863.40527554465,"minOwn_computer",7.18833153975707e-39,-87.8283595348482,"Own_computer",0.14299360492522,"High hyperactivity/inattention (parent)","Own_computerXHigh hyperactivity/inattention (parent)"
-2925.55248405434,"minTV",7.77762569402519e-39,-87.7495675158711,"TV",0.329058671241464,"High peer problems (parent)","TVXHigh peer problems (parent)"
-2927.47513211589,"minElectronic_games",5.31915299625747e-38,-85.8269194543254,"Electronic_games",1.24401770501284,"High peer problems (parent)","Electronic_gamesXHigh peer problems (parent)"
-2928.59322620811,"minSocial_media",1.62713870836799e-37,-84.7088253621091,"Social_media",2.43828707342036,"High peer problems (parent)","Social_mediaXHigh peer problems (parent)"
-2934.39900829911,"minOther_internet",5.4055974616963e-35,-78.9030432711052,"Other_internet",1948.46870035022,"High peer problems (parent)","Other_internetXHigh peer problems (parent)"
-2924.65302319852,"minOwn_computer",3.16385194461566e-39,-88.6490283716944,"Own_computer",0.0890663959277408,"High peer problems (parent)","Own_computerXHigh peer problems (parent)"
-1514.27161050746,"minTV",4.9392923406995e-34,-76.6906710917297,"TV",0.150187256519888,"Low pro-sociality (parent)","TVXLow pro-sociality (parent)"
-1520.64790823309,"minElectronic_games",2.90305757192933e-31,-70.3143733660959,"Electronic_games",79.3110043824095,"Low pro-sociality (parent)","Electronic_gamesXLow pro-sociality (parent)"
-1515.1796552053,"minSocial_media",1.22468255900972e-33,-75.7826263938905,"Social_media",0.252405123244346,"Low pro-sociality (parent)","Social_mediaXLow pro-sociality (parent)"
-1514.50722239436,"minOther_internet",6.25157828184378e-34,-76.4550592048333,"Other_internet",0.14479412233449,"Low pro-sociality (parent)","Other_internetXLow pro-sociality (parent)"
-1515.46424494624,"minOwn_computer",1.62786837871437e-33,-75.4980366529471,"Own_computer",0.349567652759265,"Low pro-sociality (parent)","Own_computerXLow pro-sociality (parent)"
