var,softevalue,logsoftevalue,mixtevalue,logmixtevalue,BF,logBF,anov.pvalue,yvar,hyp,anovp-to-e
Other_internet,0.000585022351318997,-7.4438605040794,2.56198612088198E-35,-79.6496954686299,2.3074988634057,0.836164194829507,0.0121956670088862,High emotional problems (parent),Other_internetXHigh emotional problems (parent),8.05518278092976
Electronic_games,0.000736578164452576,-7.21349519808998,1.44589569325202E-37,-84.8269194543254,1.24401770501284,0.218346226541144,0.0172467124315218,High peer problems (parent),Electronic_gamesXHigh peer problems (parent),6.61459551966193
TV,0.000590297817912543,-7.43488337229817,7.29907178418692E-40,-90.1156565325432,0.761498328913136,-0.272467301116649,0.0221432326289402,High conduct problems (parent),TVXHigh conduct problems (parent),5.72015807223878
Own_computer,0.000341267195612697,-7.9828448226608,3.58991663145915E-40,-90.8252747399661,0.375039438187062,-0.980724090042713,0.0507877572321734,High conduct problems (parent),Own_computerXHigh conduct problems (parent),3.4373172746262
TV,0.000202101873833766,-8.5067386617829,6.86552939274271E-46,-103.992401126732,0.343682011647519,-1.06803843386137,0.053875054657507,Low self-esteem (adolescent),TVXLow self-esteem (adolescent),3.30830199588325
Own_computer,0.000191610248081067,-8.56004720700472,4.42500503298235E-33,-74.4980366529471,0.349567652759265,-1.0510581659139,0.0939717952023065,Low pro-sociality (parent),Own_computerXLow pro-sociality (parent),2.26212980470327
TV,0.000249584032228609,-8.29571489695846,1.21349248220878E-39,-89.6073160757333,0.283345010865396,-1.26109000419615,0.103644506321095,High total difficulties (parent),TVXHigh total difficulties (parent),2.10618169740085
Own_computer,0.000193371701722273,-8.55089630559777,3.92892073559403E-46,-104.550549511547,0.230452566974463,-1.46771022091275,0.106845541317924,Low self-esteem (adolescent),Own_computerXLow self-esteem (adolescent),2.05929810822268
Social_media,9.9468691497732E-05,-9.21566762162929,3.32903234578683E-33,-74.7826263938905,0.252405123244346,-1.37671985040561,0.134846440773983,Low pro-sociality (parent),Social_mediaXLow pro-sociality (parent),1.72320449997554
Electronic_games,0.000123292861609995,-9.00094804395496,3.19992362971058E-38,-86.3351065899683,0.272204619212087,-1.30120121898926,0.14035407505219,High hyperactivity/inattention (parent),Electronic_gamesXHigh hyperactivity/inattention (parent),1.66923915421183
Other_internet,0.000201382487974705,-8.51030453292652,1.52466626314608E-40,-91.6816281774909,0.108941099225953,-2.21694791688151,0.147053521695106,High conduct problems (parent),Other_internetXHigh conduct problems (parent),1.60772797002623
Own_computer,0.000136054339819742,-8.90245619453196,2.92883262431617E-36,-81.8184594258828,0.346157435693989,-1.06086159095639,0.163162241041391,High emotional problems (parent),Own_computerXHigh emotional problems (parent),1.47565526544489
Own_computer,0.000166949884462264,-8.69781688362478,3.64882790230061E-46,-104.62450828436,0.171299451064563,-1.76434207818397,0.16746150608913,Depressed (adolescent),Own_computerXDepressed (adolescent),1.44366969849519
TV,0.00017417346294205,-8.6554588418779,2.11417785926248E-38,-86.7495675158711,0.329058671241464,-1.11151921207511,0.176624871514126,High peer problems (parent),TVXHigh peer problems (parent),1.37943623295489
Own_computer,0.00011222638234386,-9.09499245576144,1.95399110014607E-38,-86.8283595348482,0.14299360492522,-1.94495537052489,0.275820869549744,High hyperactivity/inattention (parent),Own_computerXHigh hyperactivity/inattention (parent),0.904085467341169
Social_media,6.89972483364858E-05,-9.58144393334358,1.97530614765602E-36,-82.2123399499742,0.129469558451669,-2.04430949534708,0.28210727487584,High emotional problems (parent),Social_mediaXHigh emotional problems (parent),0.882750870791634
TV,0.000109968781326624,-9.11531403857403,2.50423319774653E-46,-105.000931698734,0.144836198173843,-1.93215184288374,0.282989794061628,Depressed (adolescent),TVXDepressed (adolescent),0.879812847506497
Other_internet,8.7937597225502E-05,-9.33888311746979,1.81241559503859E-38,-86.9035729953659,0.079940589996981,-2.52647154522856,0.308487546145775,High hyperactivity/inattention (parent),Other_internetXHigh hyperactivity/inattention (parent),0.800450484496072
Social_media,0.000108064964781405,-9.1327779859304,1.78203371837132E-38,-86.9204782832592,0.135064397340071,-2.00200359694645,0.316506202677643,High hyperactivity/inattention (parent),Social_mediaXHigh hyperactivity/inattention (parent),0.777497044448112
Other_internet,0.000108641544569875,-9.12745667693284,1.69935516427252E-33,-75.4550592048333,0.14479412233449,-1.93244239146702,0.345223063688978,Low pro-sociality (parent),Other_internetXLow pro-sociality (parent),0.701962938640262
TV,6.24605873264305E-05,-9.68097480291259,1.60512071327115E-38,-87.0250345692591,0.144366195814756,-1.93540218093517,0.372828053941093,High hyperactivity/inattention (parent),TVXHigh hyperactivity/inattention (parent),0.637742834658294
Electronic_games,7.3292020025681E-05,-9.52105882231491,1.37457124551409E-36,-82.5749214867378,0.0832135880983571,-2.48634462600012,0.511132936355566,High emotional problems (parent),Electronic_gamesXHigh emotional problems (parent),0.398727348755707
TV,6.86776295200599E-05,-9.58608703738126,1.34263886151704E-33,-75.6906710917297,0.150187256519888,-1.89587238666104,0.517079339260937,Low pro-sociality (parent),TVXLow pro-sociality (parent),0.390661422788174
Electronic_games,6.88943221408207E-05,-9.58293679058531,1.15493116378593E-46,-105.774873533982,0.0958221957432158,-2.34526093249838,0.696990579149197,Low self-esteem (adolescent),Electronic_gamesXLow self-esteem (adolescent),0.197806170423743
Other_internet,3.26690118312415E-05,-10.3290835797864,3.4034801827902E-40,-90.8786052284702,0.0775751082481976,-2.55650867324812,0.744779720389032,High total difficulties (parent),Other_internetXHigh total difficulties (parent),0.158740211997842
Social_media,5.14911690434911E-05,-9.87410023988175,5.46474043146456E-41,-92.7076721887852,0.102371602765098,-2.27914592158322,0.822257924140017,High conduct problems (parent),Social_mediaXHigh conduct problems (parent),0.102797990966219
TV,5.40585058599916E-05,-9.82544365604784,1.12492176624839E-36,-82.7753498556599,0.114041475573387,-2.17119307593521,0.860485306089057,High emotional problems (parent),TVXHigh emotional problems (parent),0.0780236055035251
Own_computer,6.24333255019021E-05,-9.68141136261905,8.60024124898356E-39,-87.6490283716944,0.0890663959277408,-2.41837316572582,0.869782502410792,High peer problems (parent),Own_computerXHigh peer problems (parent),0.0722465725515404
Own_computer,5.46557848102055E-05,-9.81445549697283,3.23147381149395E-40,-90.9304653982069,0.110804713139583,-2.19998596821279,0.962170007258329,High total difficulties (parent),Own_computerXHigh total difficulties (parent),0.0194691601548864
